deny,000682562,4806546
deny,000682583,1738686
deny,000682608,6142546
deny,000682614,4710896
deny,000682630,5413236
deny,000682691,1911736
deny,000682705,6222866
deny,000682882,4136046
deny,000682935,2092426
deny,000682977,4570086
deny,000682984,6086556
deny,000683006,6010916
deny,000683007,2034616
deny,000683050,5354596
deny,000683137,6330906
deny,000683140,1975146
deny,000683233,5776296
deny,000683266,5799106
deny,000683341,1913366
deny,000683482,6099126
deny,000683518,5875106
deny,000683565,5101376
deny,000683582,5616876
deny,000683590,4804616
deny,000683643,4593156
deny,000683793,6447016
deny,000683885,6900386
deny,000683914,2034846
deny,000683973,6341866
deny,000684000,2151896
deny,000684010,7177686
deny,000684046,1840666
deny,000684058,5125916
deny,000684075,2144806
deny,000684102,1975226
deny,000684105,2281306
deny,000684215,1442146
deny,000684280,4638966
deny,000684352,5676886
deny,000684362,5103566
deny,000684478,2035056
deny,000684533,6277656
deny,000684552,428486
deny,000684664,2035086
deny,000684708,1915046
deny,000684711,4871276
deny,000684801,5286166
deny,000684911,2096566
deny,000684928,1975246
deny,000684977,5848646
deny,000684989,5750046
deny,000685063,5708716
deny,000685096,2035166
deny,000685153,1915706
deny,000685229,3869086
deny,000685238,1975326
deny,000685276,2035236
deny,000685316,3003886
deny,000685346,5170286
deny,000685357,2208076
deny,000685437,2035356
deny,000685477,5565176
deny,000685508,2913356
deny,000685511,1937336
deny,000685547,7282006
deny,000685572,5888006
deny,000685588,1916386
deny,000685679,6669316
deny,000685714,5170446
deny,000685815,1975866
deny,000685836,2575166
deny,000685872,1975876
deny,000685893,4414526
deny,000685905,2821116
deny,000685911,1917056
deny,000685981,1975956
deny,000686031,5353286
deny,000686073,1975976
deny,000686100,1975986
deny,000686152,6199996
deny,000686194,6085956
deny,000686254,6943556
deny,000686331,2037466
deny,000686355,1976136
deny,000686451,1976236
deny,000686492,1918286
deny,000686495,2159576
deny,000686519,3090956
deny,000686678,1976636
deny,000686693,6355816
deny,000686726,1976656
deny,000686773,1976676
deny,000686805,3540856
deny,000686809,1976706
deny,000686887,1976736
deny,000686894,6092546
deny,000686966,6224006
deny,000687007,5404586
deny,000687079,6250826
deny,000687139,2161526
deny,000687164,3609646
deny,000687228,4465406
deny,000687241,3730616
deny,000687248,5798646
deny,000687309,1976946
deny,000687442,3516346
deny,000687461,1977106
deny,000687518,1848956
deny,000687526,4957266
deny,000687540,1920476
deny,000687616,5517266
deny,000687718,5170846
deny,000687743,1849036
deny,000687747,5831086
deny,000687795,5974186
deny,000687877,1849096
deny,000687953,5101286
deny,000687956,2041006
deny,000687966,1849146
deny,000687972,2211076
deny,000688066,1921316
deny,000688099,6015916
deny,000688105,6304716
deny,000688134,5105766
deny,000688154,1527626
deny,000688177,1849356
deny,000688230,4004626
deny,000688255,6329336
deny,000688279,5286376
deny,000688309,1685416
deny,000688375,2164916
deny,000688397,2042936
deny,000688420,5943576
deny,000688424,13630086
deny,000688497,2164996
deny,000688536,6864946
deny,000688567,5674016
deny,000688673,5758696
deny,000688748,5306216
deny,000688757,5195556
deny,000688764,5029426
deny,000688834,1923206
deny,000688840,4613546
deny,000688873,6040586
deny,000689019,5894216
deny,000689044,2896046
deny,000689045,5946606
deny,000689064,5474236
deny,000689160,4688956
deny,000689221,5219356
deny,000689233,1981886
deny,000689249,1981996
deny,000689283,2165686
deny,000689331,2165736
deny,000689337,2045216
deny,000689340,2211916
deny,000689427,5674026
deny,000689446,5894416
deny,000689473,5219686
deny,000689609,2347916
deny,000689726,6761586
deny,000689756,6479266
deny,000689767,4857496
deny,000689895,5830836
deny,000689898,736846
deny,000689966,1852116
deny,000689977,1924736
deny,000690037,5992466
deny,000690055,5618216
deny,000690102,4696096
deny,000690136,6277166
deny,000690209,6263056
deny,000690274,5333876
deny,000690309,5940856
deny,000690317,4805026
deny,000690320,6250056
deny,000690352,2212806
deny,000690406,6361106
deny,000690442,5830266
deny,000690492,30760336
deny,000690522,2212886
deny,000690635,5560996
deny,000690642,3415356
deny,000690708,4432706
deny,000690884,5614456
deny,000690886,1986556
deny,000690898,2213116
deny,000690903,3627536
deny,000691098,1712926
deny,000691113,2213166
deny,000691114,2048146
deny,000691144,2048166
deny,000691161,2213186
deny,000691170,2048176
deny,000691223,2048186
deny,000691309,1988476
deny,000691353,6579756
deny,000691405,5171486
deny,000691410,2048246
deny,000691436,2213286
deny,000691463,6144566
deny,000691475,5336856
deny,000691484,2213306
deny,000691486,1988836
deny,000691511,2213316
deny,000691620,6129726
deny,000691641,2048366
deny,000691679,1964796
deny,000691722,2048406
deny,000691889,5790276
deny,000691979,5674036
deny,000692085,5265296
deny,000692149,1990906
deny,000692190,2213606
deny,000692235,6420826
deny,000692265,4494796
deny,000692299,2780696
deny,000692329,4515876
deny,000692362,7179876
deny,000692407,4530866
deny,000692423,2049596
deny,000692444,6090756
deny,000692447,3650096
deny,000692465,5830056
deny,000692488,1990966
deny,000692538,2171486
deny,000692574,5447396
deny,000692635,6016216
deny,000692682,4638456
deny,000692715,1991006
deny,000692719,5751226
deny,000692730,1858026
deny,000692758,5219726
deny,000692771,1858076
deny,000692813,2297266
deny,000692823,1858106
deny,000692830,5219346
deny,000692831,1931606
deny,000692837,6251616
deny,000692897,5726696
deny,000692912,1991066
deny,000692976,1991136
deny,000692978,6042746
deny,000693008,5352886
deny,000693093,2173236
deny,000693128,163106
deny,000693129,5888496
deny,000693132,1991196
deny,000693185,5801036
deny,000693196,1991236
deny,000693212,1858316
deny,000693215,1991246
deny,000693224,31082526
deny,000693259,1991256
deny,000693266,4857856
deny,000693283,1858346
deny,000693436,1991416
deny,000693456,4806876
deny,000693514,5310836
deny,000693652,1933736
deny,000693877,1991986
deny,000693924,1992016
deny,000693976,1992046
deny,000694027,1992066
deny,000694029,1934876
deny,000694076,1992086
deny,000694107,6531616
deny,000694283,1935286
deny,000694332,5353276
deny,000694382,1992216
deny,000694389,1992226
deny,000694411,1992236
deny,000694444,2175546
deny,000694504,6210586
deny,000694519,1859196
deny,000694572,4956586
deny,000694670,4776086
deny,000694671,5239716
deny,000694696,5101336
deny,000694729,5675636
deny,000694730,2913836
deny,000694761,1859396
deny,000694789,2055366
deny,000694971,1859616
deny,000694982,1859636
deny,000695064,1859696
deny,000695070,2056566
deny,000695145,1859716
deny,000695159,5992506
deny,000695166,1859736
deny,000695215,1992866
deny,000695241,5989426
deny,000695288,4946796
deny,000695341,1859816
deny,000695350,5889156
deny,000695477,5617256
deny,000695485,4745046
deny,000695506,1859856
deny,000695511,4933826
deny,000695526,2217256
deny,000695535,1993036
deny,000695593,1859896
deny,000695649,5784186
deny,000695661,1993116
deny,000695704,1993166
deny,000695762,1993206
deny,000695830,1160146
deny,000695864,5333766
deny,000695876,5410526
deny,000695905,5831316
deny,000695934,1993246
deny,000695965,1938646
deny,000695972,1860136
deny,000695996,797036
deny,000696035,5939486
deny,000696049,3870446
deny,000696055,5239616
deny,000696131,1993346
deny,000696177,5496446
deny,000696210,5008246
deny,000696287,4493556
deny,000696297,3121346
deny,000696317,1993466
deny,000696322,5775786
deny,000696330,2178876
deny,000696351,5831926
deny,000696373,12189546
deny,000696385,418616
deny,000696484,2061086
deny,000696513,2061306
deny,000696658,1860786
deny,000696783,1940976
deny,000697032,6026836
deny,000697035,6014896
deny,000697042,5677516
deny,000697105,1994036
deny,000697209,6891856
deny,000697245,6086426
deny,000697306,1994116
deny,000697389,6061096
deny,000697405,1994146
deny,000697471,5073966
deny,000697507,1994166
deny,000697585,1994196
deny,000697586,1863266
deny,000697632,1863326
deny,000697679,4592836
deny,000697691,1863356
deny,000697708,1863376
deny,000697801,4152996
deny,000697820,4037166
deny,000697852,1942776
deny,000697892,6356196
deny,000697949,4445196
deny,000697980,5352776
deny,000698028,4665556
deny,000698040,2183886
deny,000698054,2184136
deny,000698125,1085706
deny,000698185,4493396
deny,000698220,5333626
deny,000698238,1863546
deny,000698248,1863556
deny,000698249,5783726
deny,000698370,1863806
deny,000698415,2164286
deny,000698422,5776346
deny,000698463,6372266
deny,000698477,5830646
deny,000698489,2185356
deny,000698526,1864246
deny,000698568,1864296
deny,000698595,1864356
deny,000698690,4311056
deny,000698721,6261186
deny,000698824,5264406
deny,000698831,6093396
deny,000698861,4495976
deny,000698869,2186756
deny,000699029,5410486
deny,000699046,6489236
deny,000699152,5102116
deny,000699178,4774826
deny,000699204,6015996
deny,000699247,1995646
deny,000699266,2877736
deny,000699297,1802346
deny,000699301,5029316
deny,000699352,5219216
deny,000699361,1802806
deny,000699391,5726666
deny,000699417,5727106
deny,000699429,4500086
deny,000699437,1945206
deny,000699504,4957206
deny,000699542,1945236
deny,000699618,1945296
deny,000699705,1945326
deny,000699744,5892846
deny,000699799,1945356
deny,000699912,1804926
deny,000699969,1804986
deny,000699983,1945416
deny,000700060,5171956
deny,000700101,4549716
deny,000700114,4775966
deny,000700143,1945486
deny,000700223,2188446
deny,000700236,5706916
deny,000700259,4908126
deny,000700335,5831446
deny,000700338,1945546
deny,000700369,5799016
deny,000700373,1945556
deny,000700457,1870926
deny,000700481,2543266
deny,000700483,2071876
deny,000700505,2000476
deny,000700512,1945616
deny,000700544,1945636
deny,000700577,5064316
deny,000700632,1945666
deny,000700683,4805046
deny,000700702,2188556
deny,000700725,2072406
deny,000700740,2072426
deny,000700776,2072466
deny,000700812,2001776
deny,000700874,2072736
deny,000700946,2072826
deny,000700950,2072836
deny,000700983,2072876
deny,000700992,2072886
deny,000701012,2072906
deny,000701046,6042846
deny,000701069,5171396
deny,000701072,5607806
deny,000701102,5889336
deny,000701103,2072996
deny,000701150,5322716
deny,000701199,2073186
deny,000701203,4825536
deny,000701227,6194656
deny,000701237,6258116
deny,000701302,1946026
deny,000701409,5265486
deny,000701485,2073506
deny,000701547,2983756
deny,000701594,1946276
deny,000701637,2073666
deny,000701764,2073856
deny,000701776,5269926
deny,000701811,5285936
deny,000701822,6277406
deny,000701844,2073906
deny,000701865,2005356
deny,000701885,1875016
deny,000701897,2188936
deny,000701952,5682696
deny,000701999,2073986
deny,000702010,6087196
deny,000702019,5239696
deny,000702033,5830106
deny,000702035,5892186
deny,000702038,6042756
deny,000702046,5315786
deny,000702051,2188956
deny,000702060,1948656
deny,000702107,2005476
deny,000702154,32640076
deny,000702165,5894006
deny,000702183,2189016
deny,000702188,2189026
deny,000702244,5412156
deny,000702347,2189106
deny,000702376,2189116
deny,000702386,2189126
deny,000702418,2074236
deny,000702451,2074256
deny,000702454,2189166
deny,000702557,2189216
deny,000702600,2005726
deny,000702688,2074336
deny,000702712,2189286
deny,000702763,2074376
deny,000702789,2074396
deny,000702837,451556
deny,000702855,2005896
deny,000702860,2189366
deny,000702885,1818046
deny,000703018,6666486
deny,000703037,6892776
deny,000703042,1818156
deny,000703072,2006026
deny,000703073,1880016
deny,000703084,2074546
deny,000703140,2006046
deny,000703172,2189656
deny,000703210,2006056
deny,000703246,2006066
deny,000703342,841346
deny,000703424,1950356
deny,000703544,6299636
deny,000703565,1818446
deny,000703614,295846
deny,000703639,5285796
deny,000703789,1818536
deny,000703847,1818576
deny,000703857,1951986
deny,000703867,5102916
deny,000703877,5264826
deny,000703938,5243586
deny,000703951,1952486
deny,000704046,6473326
deny,000704067,2191346
deny,000704164,2075136
deny,000704193,5829936
deny,000704231,4723176
deny,000704269,2008576
deny,000704332,3052436
deny,000704337,1819316
deny,000704392,6761406
deny,000704460,5518386
deny,000704552,6563356
deny,000704626,2075346
deny,000704650,17521946
deny,000704668,6331576
deny,000704690,2194026
deny,000704717,6200286
deny,000704766,6086606
deny,000704797,2010406
deny,000704938,5678346
deny,000705021,1820776
deny,000705028,4905086
deny,000705173,2894526
deny,000705186,4832056
deny,000705240,43934016
deny,000705265,553386
deny,000705363,2924396
deny,000705367,2331956
deny,000705611,2339926
deny,000705674,6625986
deny,000705705,2283806
deny,000705752,2283826
deny,000705818,6086236
deny,000705838,2012646
deny,000705839,1868866
deny,000705888,4983276
deny,000705891,1822506
deny,000705893,99896
deny,000706016,2283876
deny,000706031,3870426
deny,000706055,4774846
deny,000706071,6817436
deny,000706140,7171246
deny,000706141,5706976
deny,000706188,2283926
deny,000706197,4114806
deny,000706209,5126016
deny,000706256,2283946
deny,000706284,2283956
deny,000706522,6200116
deny,000706590,1892336
deny,000706615,1892486
deny,000706621,1892546
deny,000706655,2284056
deny,000706679,2101626
deny,000706682,1957056
deny,000706714,2151456
deny,000706715,2284086
deny,000706729,2284106
deny,000706786,2102396
deny,000706798,2284136
deny,000706800,5829456
deny,000706914,3992486
deny,000706924,5221946
deny,000706931,1894486
deny,000706944,6015766
deny,000706956,5100756
deny,000706978,6142586
deny,000707003,1895006
deny,000707016,2015876
deny,000707054,2225146
deny,000707142,5563876
deny,000707144,6330666
deny,000707225,5946556
deny,000707307,5831346
deny,000707353,4857606
deny,000707354,3088846
deny,000707467,5992496
deny,000707503,6356326
deny,000707514,2196926
deny,000707524,4957116
deny,000707561,5264296
deny,000707724,5184326
deny,000707765,2016816
deny,000707795,1958066
deny,000707856,1958096
deny,000707932,2372836
deny,000707980,1958146
deny,000707984,2105106
deny,000707993,2105166
deny,000708042,1958156
deny,000708060,7459326
deny,000708062,65876
deny,000708070,4363096
deny,000708089,1898186
deny,000708114,1958176
deny,000708164,1958196
deny,000708198,1958206
deny,000708221,8432346
deny,000708257,6581206
deny,000708310,1363896
deny,000708391,5007356
deny,000708433,2106166
deny,000708478,1899976
deny,000708487,2018126
deny,000708528,5675606
deny,000708531,6280596
deny,000708555,5799606
deny,000708634,1958326
deny,000708670,1958336
deny,000708710,2199986
deny,000708881,2107796
deny,000708911,5067026
deny,000708940,4494156
deny,000708957,4775856
deny,000708980,2200806
deny,000708987,5539956
deny,000709041,5660436
deny,000709128,6167516
deny,000709130,6091096
deny,000709142,2227496
deny,000709189,5677966
deny,000709204,5412296
deny,000709215,5101586
deny,000709226,6532046
deny,000709309,2108976
deny,000709371,2109186
deny,000709428,2201876
deny,000709436,6555426
deny,000709477,2020116
deny,000709499,2930886
deny,000709525,2228436
deny,000709543,5777166
deny,000709602,2201946
deny,000709624,5405506
deny,000709631,1958896
deny,000709644,5618436
deny,000709665,1958936
deny,000709724,1959016
deny,000709797,4791806
deny,000709898,6093656
deny,000709901,1959296
deny,000709989,3327636
deny,000709992,6825656
deny,000710006,4191806
deny,000710034,1959396
deny,000710104,5310506
deny,000710128,7248556
deny,000710150,1959436
deny,000710238,1959466
deny,000710259,2202406
deny,000710277,2230356
deny,000710293,2112116
deny,000710297,2020466
deny,000710359,5306076
deny,000710438,4494996
deny,000710451,1959556
deny,000710477,6811416
deny,000710492,262276
deny,000710510,2202516
deny,000710523,1959586
deny,000710559,2202546
deny,000710588,624466
deny,000710590,5864926
deny,000710610,6355426
deny,000710633,2020576
deny,000710673,2202596
deny,000710682,1959656
deny,000710685,6137066
deny,000710709,2020616
deny,000710743,2202686
deny,000710748,3071226
deny,000710789,281106
deny,000710884,1906566
deny,000710901,2202826
deny,000710909,1906736
deny,000710937,1959866
deny,000710950,2020696
deny,000710975,1959956
deny,000710976,5029606
deny,000711016,2020726
deny,000711065,6143936
deny,000711110,2020736
deny,000711150,5726646
deny,000711248,2020776
deny,000711254,3328936
deny,000711287,1960216
deny,000711437,5447656
deny,000711467,5904366
deny,000711477,886226
deny,000711533,2116096
deny,000711549,2203116
deny,000711564,5844256
deny,000711621,2021026
deny,000711630,5887776
deny,000711658,1501926
deny,000711661,5452966
deny,000711665,4638436
deny,000711703,6734846
deny,000711748,1909836
deny,000711845,1960946
deny,000711898,1910346
deny,000711911,3542516
deny,000711915,2203196
deny,000711928,5412976
deny,000711942,5171546
deny,000711946,6378836
deny,000711966,5008216
deny,000711992,6376286
deny,000712055,2291996
deny,000712070,4805056
deny,000712095,90326
deny,000712188,2203256
deny,000712189,1961486
deny,000712195,4641656
deny,000712277,2023076
deny,000712423,5962906
deny,000712455,5833566
deny,000712480,2234786
deny,000712621,2117236
deny,000712631,2493686
deny,000712632,4549536
deny,000712635,1963786
deny,000712636,2203976
deny,000712689,2216536
deny,000712700,2204156
deny,000712701,2235666
deny,000712703,2293156
deny,000712759,2118626
deny,000712785,2236166
deny,000712967,5838216
deny,000712992,2293486
deny,000713118,2025916
deny,000713184,4857866
deny,000713196,5940916
deny,000713246,2119256
deny,000713250,2932136
deny,000713293,5638666
deny,000713303,609226
deny,000713328,536516
deny,000713352,2026476
deny,000713426,6816086
deny,000713450,2119376
deny,000713454,2237646
deny,000713460,4592236
deny,000713503,4665016
deny,000713537,6479376
deny,000713548,6603066
deny,000713702,5436776
deny,000713722,2119506
deny,000713723,2238076
deny,000713807,2877906
deny,000713826,2119566
deny,000713833,2295046
deny,000713850,4665126
deny,000713851,5746196
deny,000713893,6734116
deny,000713931,1966926
deny,000713963,2119646
deny,000713977,5889446
deny,000713980,2119666
deny,000714037,2238246
deny,000714109,2238286
deny,000714136,2238306
deny,000714141,1937486
deny,000714156,2119876
deny,000714314,4957456
deny,000714334,6487966
deny,000714362,2120106
deny,000714425,2238686
deny,000714448,1967986
deny,000714524,6648206
deny,000714529,66747436
deny,000714670,6791236
deny,000714685,6763776
deny,000714752,2296786
deny,000714757,219946
deny,000714849,2296966
deny,000714891,2296996
deny,000714924,2120876
deny,000714950,2120916
deny,000714959,2032656
deny,000714984,2120946
deny,000714989,3843696
deny,000714994,6864116
deny,000715017,2120976
deny,000715023,714346
deny,000715108,2297146
deny,000715159,3223416
deny,000715172,5102086
deny,000715248,6073986
deny,000715311,11956046
deny,000715400,2297386
deny,000715416,6087536
deny,000715495,2121436
deny,000715555,1971576
deny,000715592,2121496
deny,000715704,5990276
deny,000715836,2121726
deny,000715865,299846
deny,000715920,4834216
deny,000715984,2299276
deny,000715998,1973946
deny,000715999,2122156
deny,000716083,1973986
deny,000716130,1974026
deny,000716172,1974086
deny,000716195,1974106
deny,000716220,4832356
deny,000716224,2122586
deny,000716259,6087526
deny,000716279,2122646
deny,000716292,1974196
deny,000716315,1974216
deny,000716451,5029146
deny,000716570,1974686
deny,000716572,5777446
deny,000716597,5942556
deny,000716624,5410946
deny,000716651,1974966
deny,000716663,5310736
deny,000716665,6537246
deny,000716678,4835026
deny,000716783,6540306
deny,000716787,6199736
deny,000716800,6543856
deny,000716818,1975056
deny,000716857,2876396
deny,000716875,2302716
deny,000716884,6305246
deny,000716910,1975116
deny,000716929,5967636
deny,000716997,6001656
deny,000717004,6735416
deny,000717005,5498356
deny,000717056,2125436
deny,000717078,5310876
deny,000717160,4665466
deny,000717226,2303776
deny,000717232,516136
deny,000717247,4542186
deny,000717253,6087866
deny,000717270,5676516
deny,000717289,5412466
deny,000717343,2304346
deny,000717358,2304426
deny,000717373,6627106
deny,000717406,2304676
deny,000717592,6864236
deny,000717620,5892996
deny,000717672,4593306
deny,000717689,2111986
deny,000717715,5706866
deny,000717732,4493666
deny,000717824,2077576
deny,000717861,4194746
deny,000717907,2931926
deny,000717927,5170216
deny,000717975,6813706
deny,000717994,6602906
deny,000718026,6487226
deny,000718035,5411026
deny,000718103,5317166
deny,000718167,2797826
deny,000718185,2128806
deny,000718277,4132216
deny,000718388,5101856
deny,000718595,4480746
deny,000718625,2088956
deny,000718698,4591636
deny,000718723,6422506
deny,000718726,5265406
deny,000718740,5846596
deny,000718746,3966036
deny,000718847,1418396
deny,000718850,4137396
deny,000718853,6049776
deny,000718860,6448466
deny,000718866,5989466
deny,000718885,6582306
deny,000718959,5101646
deny,000718964,6143116
deny,000718980,4938756
deny,000719024,6194606
deny,000719059,2463426
deny,000719108,2131136
deny,000719109,6016336
deny,000719129,6790506
deny,000719153,5718696
deny,000719202,523246
deny,000719208,6042866
deny,000719221,2930996
deny,000719244,5813286
deny,000719289,2020816
deny,000719311,4775946
deny,000719352,5751116
deny,000719388,5750866
deny,000719518,6041426
deny,000719635,2084236
deny,000719656,2084336
deny,000719684,2084636
deny,000719747,2756136
deny,000719766,7460186
deny,000719878,3373216
deny,000719897,2271826
deny,000719978,3933256
deny,000720009,6279406
deny,000720031,6042596
deny,000720118,1374136
deny,000720164,2366646
deny,000720188,6252166
deny,000720195,11290576
deny,000720236,3223696
deny,000720261,2977286
deny,000720403,5612306
deny,000720415,2276086
deny,000720516,2368036
deny,000720528,2277246
deny,000720624,7074426
deny,000720635,5650606
deny,000720703,6145256
deny,000720755,2136526
deny,000720767,2894716
deny,000720769,2136536
deny,000720820,5675066
deny,000720847,5324436
deny,000720864,2278876
deny,000720963,2279806
deny,000720983,2280286
deny,000720993,5286366
deny,000721030,7736906
deny,000721037,2818906
deny,000721087,2088906
deny,000721132,2088926
deny,000721184,2370426
deny,000721367,2525346
deny,000721454,2137026
deny,000721563,2983896
deny,000721675,2525516
deny,000721689,2423736
deny,000721715,5798936
deny,000721727,2371736
deny,000721735,5499036
deny,000721750,6144726
deny,000721754,2137106
deny,000721770,2371766
deny,000721799,2137116
deny,000721859,2137126
deny,000721889,5944296
deny,000721907,2525866
deny,000722027,2137186
deny,000722232,6707576
deny,000722235,2089466
deny,000722401,2424326
deny,000722414,2372306
deny,000722432,2089516
deny,000722440,2137416
deny,000722443,2526476
deny,000722462,2089526
deny,000722468,2526536
deny,000722497,5893016
deny,000722582,2526626
deny,000722644,2089576
deny,000722759,2137626
deny,000722761,2372596
deny,000722852,5171846
deny,000722857,2089616
deny,000722901,1204056
deny,000722902,5410766
deny,000722957,2372636
deny,000722981,6042976
deny,000722993,796996
deny,000723038,2137746
deny,000723047,2089676
deny,000723137,2089696
deny,000723202,2308356
deny,000723207,6143966
deny,000723215,2372686
deny,000723218,2089716
deny,000723287,6357506
deny,000723314,6762746
deny,000723413,5500036
deny,000723422,2372716
deny,000723438,3893836
deny,000723474,2372726
deny,000723554,2089776
deny,000723602,2868116
deny,000723750,2424906
deny,000723843,6603266
deny,000723863,2424946
deny,000723983,2138206
deny,000723984,6277716
deny,000724006,7605196
deny,000724023,2424986
deny,000724037,2345496
deny,000724117,2309836
deny,000724169,2372876
deny,000724213,2477736
deny,000724218,2345576
deny,000724234,2090136
deny,000724279,2345596
deny,000724311,2345606
deny,000724383,2345636
deny,000724507,6879546
deny,000724510,2345666
deny,000724537,2372966
deny,000724566,2372976
deny,000724607,2530046
deny,000724609,2372986
deny,000724616,2090306
deny,000724643,2090326
deny,000724722,2138416
deny,000724779,6016366
deny,000724804,6143086
deny,000724830,2873696
deny,000724883,2090426
deny,000724890,2425446
deny,000724955,2373076
deny,000725005,8111466
deny,000725136,2373136
deny,000725156,6086686
deny,000725158,2090596
deny,000725162,6626096
deny,000725233,5170766
deny,000725242,6043036
deny,000725246,2873976
deny,000725265,2346056
deny,000725275,6486596
deny,000725285,2373206
deny,000725382,2346096
deny,000725418,6087086
deny,000725482,2090806
deny,000725527,2426056
deny,000725574,2373306
deny,000725576,5352836
deny,000725659,2480656
deny,000725666,2346176
deny,000725695,6304296
deny,000725707,6864086
deny,000725714,2312536
deny,000725805,2346196
deny,000725807,2874146
deny,000725841,2874186
deny,000725905,2373386
deny,000725932,2313176
deny,000726004,5007316
deny,000726054,2874416
deny,000726096,5996366
deny,000726105,5563996
deny,000726108,2874516
deny,000726118,5830726
deny,000726132,2874526
deny,000726136,2373446
deny,000726138,2874536
deny,000726160,5833906
deny,000726233,2874606
deny,000726249,6968116
deny,000726318,2532796
deny,000726336,2139396
deny,000726354,2139466
deny,000726377,2346636
deny,000726500,2346696
deny,000726513,2874746
deny,000726742,2874836
deny,000726801,2346816
deny,000726818,2427206
deny,000726839,7177116
deny,000726863,2346826
deny,000726916,2874976
deny,000726937,2427296
deny,000726983,2875016
deny,000727020,5800076
deny,000727029,2875066
deny,000727033,2374246
deny,000727073,6277826
deny,000727083,2875086
deny,000727144,2875116
deny,000727238,2346906
deny,000727241,3630396
deny,000727279,2091476
deny,000727289,2875186
deny,000727436,2875266
deny,000727496,8992036
deny,000727638,2875406
deny,000727652,2347006
deny,000727750,2091566
deny,000727758,14696
deny,000727786,6334686
deny,000727795,2091586
deny,000727808,2875506
deny,000727847,5170786
deny,000727856,2091596
deny,000728004,2875606
deny,000728025,5726586
deny,000728073,2074446
deny,000728136,5776306
deny,000728145,4135936
deny,000728155,2347136
deny,000728240,5706516
deny,000728324,6485666
deny,000728343,4503646
deny,000728349,6761886
deny,000728364,6355916
deny,000728376,2091726
deny,000728383,2428416
deny,000728407,6540116
deny,000728412,2875916
deny,000728636,2347286
deny,000728669,6532646
deny,000728670,6748496
deny,000728687,6862716
deny,000728724,5431216
deny,000728771,2484286
deny,000728837,2376106
deny,000728865,726546
deny,000728925,5219366
deny,000728926,7577226
deny,000728950,6198956
deny,000729005,6636596
deny,000729013,336216
deny,000729023,2317956
deny,000729060,6864336
deny,000729097,2485936
deny,000729148,2317986
deny,000729181,2142616
deny,000729253,6042646
deny,000729299,5726836
deny,000729366,2318056
deny,000729462,6446536
deny,000729463,2540156
deny,000729705,2318126
deny,000729760,2541856
deny,000729767,2318176
deny,000729783,2318186
deny,000729856,6355896
deny,000729871,2294916
deny,000729887,5100896
deny,000729888,2143826
deny,000729973,3965816
deny,000730075,6762446
deny,000730152,7551696
deny,000730250,2318316
deny,000730263,2487796
deny,000730306,2318326
deny,000730432,6002456
deny,000730460,2882446
deny,000730464,2144836
deny,000730482,2318376
deny,000730498,2144856
deny,000730520,2882926
deny,000730560,2318396
deny,000730614,2318416
deny,000730686,6602976
deny,000730698,6043026
deny,000730701,5957406
deny,000730724,2378326
deny,000730781,2318456
deny,000730814,17178336
deny,000730874,2542316
deny,000730880,5777086
deny,000730928,5889626
deny,000731001,2542366
deny,000731017,2542376
deny,000731054,5353726
deny,000731093,2542396
deny,000731171,7176726
deny,000731294,2584076
deny,000731307,7088606
deny,000731347,2432986
deny,000731358,6303806
deny,000731513,19996
deny,000731522,2433296
deny,000731583,375956
deny,000731604,6554366
deny,000731609,2542466
deny,000731635,5726096
deny,000731644,2889686
deny,000731648,6424296
deny,000731700,6530956
deny,000731724,6015026
deny,000731787,2585666
deny,000731796,2146816
deny,000731811,6626506
deny,000732003,2490546
deny,000732080,2348886
deny,000732140,5674156
deny,000732175,7172856
deny,000732207,2542646
deny,000732215,4193516
deny,000732269,2542716
deny,000732273,4591556
deny,000732359,6020636
deny,000732364,2893456
deny,000732393,2320106
deny,000732413,2893526
deny,000732416,6015956
deny,000732448,2542856
deny,000732468,7169436
deny,000732553,6602806
deny,000732619,2542926
deny,000732664,6853206
deny,000732764,7283076
deny,000732835,2381746
deny,000732946,2491876
deny,000732997,2913846
deny,000733074,6943446
deny,000733088,5100926
deny,000733119,2894086
deny,000733129,7007756
deny,000733281,2543226
deny,000733302,6143956
deny,000733320,7279486
deny,000733382,7104926
deny,000733464,5178346
deny,000733481,6195556
deny,000733508,2148886
deny,000733548,2966596
deny,000733631,6421486
deny,000733667,13970456
deny,000733668,5893286
deny,000733690,2492526
deny,000733887,2492776
deny,000734025,2492926
deny,000734065,2492956
deny,000734094,6890286
deny,000734127,293086
deny,000734136,2436886
deny,000734207,2493026
deny,000734231,2543876
deny,000734245,4753766
deny,000734297,2150736
deny,000734299,2323426
deny,000734467,2150826
deny,000734604,2150976
deny,000734620,6424966
deny,000734721,6803776
deny,000734795,5991026
deny,000734827,6278186
deny,000734854,2151036
deny,000734904,2896036
deny,000734910,5281616
deny,000734952,5892396
deny,000734982,2896076
deny,000735001,2896096
deny,000735016,2896116
deny,000735047,2439276
deny,000735064,2439306
deny,000735100,4493846
deny,000735105,2386066
deny,000735130,2439316
deny,000735150,2493426
deny,000735156,2588606
deny,000735182,2544436
deny,000735264,2493486
deny,000735307,2630266
deny,000735321,2544506
deny,000735332,6061326
deny,000735397,2439416
deny,000735408,2896326
deny,000735422,2324376
deny,000735442,5744916
deny,000735456,2493576
deny,000735553,2439446
