002243367,621566
002243402,306646
002243411,5664416
002243418,34706
002244111,59336
002244267,16515456
002244982,24244586
002245895,9488986
002247768,10843846
002247840,14151496
002252052,12541536
002254679,4081376
002255716,14020546
002257065,19985066
002257160,17524926
002257569,19965886
002265292,36025666
002265589,16948626
002265620,20653286
002268284,22816136
002268433,24765516
002269166,20902006
002269243,151486
002269274,5631616
002269545,18812066
002270392,22195136
002273073,11283166
002273079,16830176
002274429,39470716
002274742,30826236
002276136,359936
002278293,41047526
002279139,28166346
002279371,53143356
002280473,13189816
002283833,20991386
002289564,324806
002294403,35362036
002300170,87636
002301788,35753676
002301981,1543416
002302364,969956
002302449,888076
002306256,11573846
002307732,2309826
002308392,55476
002314859,3289506
002336954,19566086
002346085,1056966
002348478,21223346
002353220,20184216
002356263,29495576
002358021,20880076
002359752,20923126
002363446,23378636
002368635,2129756
002368832,535746
002368996,228166
002369141,2701796
002369172,854016
002369232,425256
002369842,23082576
002369858,23695836
002370095,22908336
002370184,23070356
002370233,22493986
002370734,20017136
002370762,25246046
002370862,21187546
002370865,21196136
002370903,21333586
002370982,21595086
002370994,21674546
002371000,21677436
002371003,21678566
002371054,22005456
002371064,22109746
002371117,22308216
002371141,22387276
002371778,22935846
002372040,11812316
002372043,12721196
002372063,19222616
002372099,20561436
002372109,20693546
002372144,21029596
002372152,21043816
002372167,21162016
002372171,21226116
002372216,21410636
002372217,21412616
002372263,21950416
002372292,22203286
002372365,22964976
002372371,23011756
002421520,1044246
002421555,21871006
002421910,904596
002421914,525896
002421916,892226
002422229,11867746
002422234,13703306
002422283,18983096
002422287,19455166
002422510,22209616
002422563,22593326
002422669,25874456
002423100,3885196
002424043,20826646
002424050,20854006
002424082,21117206
002424108,21227706
002424140,21331786
002424164,21377086
002424192,21522366
002424222,21592796
002424243,21668756
002424277,21909616
002424331,22179596
002424363,22279536
002424378,22382166
002424389,22451526
002424426,22661406
002424430,22665316
002424587,309816
002425146,2804136
002425280,18307216
002425868,18442086
002425870,18522986
002425913,24289126
002425936,20219006
002425962,20566766
002426079,21338076
002426102,21412686
002426109,21444226
002426147,21591746
002426181,21761836
002426268,22135066
002426284,22208196
002426294,22243396
002426299,22275726
002426316,22309116
002426320,22309876
002426330,22346836
002426378,22476156
002426523,24725026
002426643,3274446
002427439,18184676
002427452,15281096
002427464,837696
002427799,13086406
002427897,20217496
002427899,20260066
002427900,20262406
002427970,20800516
002428007,21043436
002428058,21292746
002428073,21333836
002428090,21373716
002428128,21522306
002428133,21524646
002428251,22206516
002428309,22385696
002428333,22459186
002428375,22734136
002428434,23188596
002428705,24442436
002429344,366086
002429515,22753206
002429962,7598446
002430042,20013976
002430057,20422836
002430099,20827916
002430110,20931586
002430136,23014536
002430187,21409086
002430297,21870636
002430322,23770836
002430324,21972246
002430427,22345626
002430509,22694756
002430529,22809766
002430867,20753646
002430934,21228056
002431024,21591016
002431036,21599926
002431059,21761556
002431073,21873236
002431092,21971416
002431095,21974446
002431170,22308826
002431197,22452476
002431243,22706346
002431279,22861606
002431341,24907816
002431368,242856
002431401,1572336
002431470,650986
002431626,386816
002431629,576996
002431756,802246
002431917,1108796
002432315,3205956
002432498,20991816
002432503,21035396
002432504,21035406
002432505,21035416
002432507,21035436
002432510,21039036
002432604,21561546
002432632,21669416
002432664,21870966
002432669,21876086
002432727,22115946
002432733,22181376
002432749,22208296
002432840,22624186
002432849,22664036
002432902,22957306
002432955,23255226
002433054,7826346
002433278,456096
002433371,8439546
002433425,23078956
002433476,231626
002434294,33452376
002434453,21154616
002434624,554586
002435148,15281946
002435225,20300316
002435263,20797116
002435278,20931566
002435322,21195596
002435361,21372576
002435377,21440906
002435463,21874446
002435471,21901836
002435501,22005986
002435511,22112526
002435604,22491716
002435666,22954026
002435687,23120836
002435918,170836
002436066,23159266
002436080,1976786
002436354,1918216
002436663,20475296
002436691,68262846
002436712,767196
002436717,1002596
002437203,13560876
002437246,18983756
002437264,19739576
002437307,20390896
002437326,20631626
002437351,20826186
002437376,20994976
002437390,21078236
002437465,21408696
002437470,21410656
002437533,21711496
002437589,22006416
002437591,22006806
002437598,22110746
002437616,22178376
002437617,22181256
002437712,22490256
002437739,22593886
002437826,25009686
002437880,1073606
002438014,891656
002438034,2557086
002438343,22953436
002438491,23376536
002438563,630076
002438595,22444056
002438623,1058166
002438830,7149726
002438847,19272596
002438990,805666
002439006,3017656
002439137,20016866
002439181,20757906
002439204,20935146
002439238,21197696
002439292,21407706
002439356,21792786
002439380,21950926
002439386,21971046
002439413,22113666
002439430,22183226
002439457,22240296
002439480,22307036
002439510,22448006
002440594,23997496
002440751,23715916
002440811,2669376
002441107,18959686
002441152,20353586
002441197,20893346
002441209,20995256
002441214,20997296
002441218,21029676
002441258,21226266
002441275,60079806
002441404,21901266
002441406,21905316
002441431,22003366
002441454,31239016
002441457,22115196
002441502,29876756
002441584,22532476
002441586,22543836
002441682,22983936
002441685,22992016
002441723,23144276
002441957,24333956
002442052,32028876
002442530,1608526
002442685,23250636
002442895,3933086
002442908,6699356
002442962,18257286
002443020,20563376
002443079,21196026
002443098,21302996
002443100,21303616
002443122,21376526
002443165,21560266
002443186,21600926
002443207,21763666
002443268,22151856
002443322,22305846
002443369,22491546
002443403,22627076
002443427,22734466
002443461,22906316
002443489,23078866
002443531,23356266
002443556,26686666
002443947,2996596
002444595,18927136
002444651,20758466
002444698,21306136
002444745,21672706
002444764,21876846
002444792,22109326
002444794,22112376
002444802,22182736
002444805,22184146
002444852,22422426
002444853,22422436
002444911,22707116
002445604,1034756
002445933,22225746
002446199,20421196
002446229,20797496
002446230,20797796
002446263,21077146
002446270,21080876
002446312,21375146
002446320,21409136
002446532,22275376
002446566,22345636
002446571,22357576
002446617,22473766
002446622,22490516
002446649,22543236
002446711,22811896
002446759,23015076
002446778,23135356
002446782,23477806
002446800,23177656
002446869,23551936
002447870,20632106
002448007,21523286
002448063,21764546
002448112,22006136
002448139,22181726
002448181,22279456
002448187,22305126
002448218,22388176
002448251,22492826
002448271,22544586
002448272,22544776
002448313,22694226
002448419,23047376
002448809,24459886
002449071,22346986
002449161,3137886
002449813,9394136
002449864,19774876
002449874,19981486
002449957,21228506
002449962,21271356
002450020,21523396
002450037,21563466
002450060,21760726
002450094,21951056
002450109,21975956
002450123,22109046
002450152,22183616
002450257,22452966
002450384,22860706
002450412,22922486
002450972,3371666
002451023,24392476
002451463,5946596
002451551,20261146
002451643,21043016
002451653,21080086
002451762,21594096
002451800,25630276
002451865,22111226
002451897,22209116
002452016,22510686
002452025,22543526
002452052,22627876
002452079,22708106
002452081,22709046
002452111,22767376
002452162,22892896
002452238,23081116
002452283,23382396
002452295,23585306
002452392,23887996
002452476,2113356
002452534,2167376
002452729,24444526
002452738,4954976
002453011,451666
002453083,19322336
002453198,21483626
002453204,59049096
002453254,21910906
002453261,21973186
002453263,21973976
002453327,22277756
002453342,22309136
002453362,22387796
002453380,22452186
002453399,22509616
002453400,22510036
002453415,22597376
002453442,22703666
002453571,23140646
002453599,24628026
002453684,23136856
002454077,26005136
002454602,1274056
002454665,12954226
002454876,21335506
002454908,21441936
002454920,21524236
002454930,21559956
002454961,21759296
002454962,21759936
002455036,22178986
002455074,22276646
002455101,22346176
002455112,22381036
002455113,22381236
002455119,22387356
002455190,22629376
002455195,28378136
002455288,22906946
002455296,22909846
002455367,30672226
002455376,23144606
002455423,23384266
002456158,12199656
002456159,22254586
002456191,23657406
002456474,19394926
002456507,20454096
002456525,20823926
002456539,20931676
002456556,21037616
002456608,21408656
002456613,21441346
002456636,21560166
002456724,22113526
002456769,22305076
002456842,22509396
002456866,22625286
002456882,22662696
002456928,22767126
002456960,22891926
002456969,22909596
002457062,23180706
002457946,20560836
002457966,20880396
002457988,21127496
002458003,21162276
002458075,21668896
002458158,22113376
002458193,22273666
002458194,22274556
002458268,22491306
002458278,22493966
002458313,22597286
002458339,22657836
002458350,22707486
002458417,22908966
002458443,22957606
002458473,23050676
002458567,23583176
002458622,23873286
002459187,24763876
002459218,7554236
002459232,25296716
002459891,22757756
002460203,23262826
002460273,2247646
002460331,60686
002460339,661386
002460560,17621076
002460730,20823386
002460821,21329716
002460824,21333266
002460860,21445926
002460938,21764046
002460968,21950526
002461001,22006186
002461033,22178606
002461102,22309126
002461197,22488666
002461233,22508716
002461324,22653716
002461333,22662236
002461381,22762636
002461398,22766706
002461428,22859856
002461449,22906206
002461481,22952136
002461514,22996606
002461557,23049606
002461567,23080396
002461645,23252426
002461652,23254766
002461691,23382126
002461701,23458956
002461729,23653596
002461877,24187426
002462193,24242426
002463130,6417396
002463288,59103576
002463416,22387046
002463447,22494126
002463463,22597526
002463488,22715436
002463496,22731686
002463545,22906416
002463552,22910116
002463577,22984706
002463671,23582996
002463987,24757136
002464275,4199136
002464358,8712866
002464690,154886
002464796,19623996
002464824,20594616
002464871,21410356
002464880,59891736
002464888,21563626
002465020,22450436
002465059,22544616
002465141,22887936
002465256,23252726
002465262,23254106
002465264,23254576
002465298,23583656
002465312,23692496
002465335,23868816
002465336,23869116
002465386,24133046
002465502,7577086
002465516,25175876
002465863,907446
002466304,21409616
002466328,21591876
002466376,22005656
002466385,22118146
002466439,22380946
002466516,22662786
002466517,22663106
002466564,22813196
002466648,23143336
002466649,23144066
002466652,23144266
002466698,23286506
002466730,23598436
002466738,23649676
002467505,1783016
002467742,12949596
002467761,17772256
002467897,21894816
002467906,21972266
002467908,21976206
002467982,22451986
002467985,22471266
002467991,22492436
002467998,22543986
002468095,22956726
002468118,23016436
002468201,23462086
002468838,675896
002468863,675356
002468874,1165456
002469345,20799176
002469406,21561176
002469464,22114116
002469507,22309406
002469534,22452406
002469538,22488996
002469610,22732016
002469658,22889876
002469701,22984746
002469768,23286836
002469811,23478816
002469816,23583126
002469956,24318616
002469994,25036666
002470284,1829636
002470639,119606
002470642,128396
002470646,143366
002470651,148906
002470681,450926
002470737,862056
002470760,1137316
002470776,1493516
002470885,5263266
002470927,6627116
002470935,7057776
002470978,9507506
002470991,10117326
002471015,11444866
002471038,12721766
002471041,12738426
002471087,15529266
002471092,15687896
002471107,511526
002471163,19860236
002471184,20448786
002471215,20934396
002471245,21336416
002471257,21442136
002471288,21876506
002471376,22450466
002471425,22625056
002471442,26304036
002471452,22709816
002471458,24463926
002471460,22734596
002471478,20808826
002471498,22889986
002471517,22954476
002471603,23357166
002471816,22909686
002471974,27054586
002472206,2074526
002472296,968096
002472401,6115076
002472661,23886
002472676,94676
002472682,106626
002472691,142286
002472695,144826
002472710,202586
002472717,212476
002472720,220916
002472744,511866
002472749,551216
002472776,626426
002472895,1939486
002472910,2164416
002472942,2663056
002472991,3185316
002473010,3573676
002473078,5946346
002473137,8390016
002473139,8456656
002473169,10273486
002473192,10503846
002473198,10697066
002473212,11383396
002473265,13092956
002473270,13315896
002473296,13833896
002473323,15207776
002473324,15250446
002473337,15870756
002473346,16519306
002473352,16776746
002473367,17031736
002473493,21195086
002473599,21971116
002473703,22490506
002473709,22492246
002473721,22510696
002473743,22597116
002473781,22707966
002473839,22888116
002473897,23017206
002473901,21942076
002473912,23082566
002474011,23459916
002474019,23479176
002474088,23883646
002474144,24126706
002474157,24173456
002474174,24258266
002474353,763186
002474649,25413666
002474761,3645316
002475129,135836
002475148,870486
002475149,876366
002475176,3647126
002475240,15548616
002475245,16786646
002475288,20217586
002475366,21973816
002475404,22347086
002475532,22909666
002475544,22953456
002475633,23291056
002475637,23356526
002475647,23383476
002475656,23496516
002475676,23669156
002475748,23990646
002475779,24150686
002475780,24154116
002475781,24154786
002475822,24385126
002476198,2665536
002476257,8443336
002476411,6394106
002476413,24242566
002476718,20910676
002476731,3239926
002476766,16226666
002476831,20798306
002476934,21909336
002476988,22240336
002476992,26856446
002477008,22313436
002477011,22344956
002477028,22420746
002477076,22597146
002477287,23287456
002477324,23583056
002477349,23690066
002477437,24742426
002477488,24390076
002477937,24377446
002477966,23142806
002477969,23933056
002477990,23046246
002478390,16778726
002478507,22209246
002478528,22346076
002478547,22488736
002478551,22510406
002478561,22597216
002478568,22629616
002478573,22661976
002478575,22663136
002478589,22732896
002478600,25676216
002478606,22858856
002478633,23014606
002478726,23655156
002478750,23765826
002478824,25675786
002479674,17509066
002479704,19392886
002479715,19981296
002479721,20218736
002479734,20565066
002479765,21118396
002479771,21166056
002479784,21301436
002479794,21374616
002479803,21443726
002479825,21593596
002479827,21600326
002479828,21600546
002479914,22278996
002479917,22305596
002479991,22492116
002480034,22624816
002480046,22662376
002480063,22705466
002480070,22708186
002480071,22709166
002480106,22808146
002480118,22813756
002480132,22862116
002480161,22906396
002480189,22955846
002480259,23177126
002480275,23180266
002480294,23218886
002480372,23458916
002480421,23765686
002480424,23766386
002480522,25318006
002480822,28457706
002480961,80986
002481070,6685266
002481508,17366496
002481553,19885706
002481561,20132736
002481601,20962876
002481667,21761266
002481716,22178596
002481735,22273356
002481766,22389076
002481825,22593436
002481834,22624216
002482008,23140826
002482016,23144496
002482093,23295666
002482102,23356626
002482161,23650296
002482236,23941646
002482240,23960506
002482293,28710036
002482322,24169786
002482334,24188376
002482366,24320666
002482420,24553546
002482482,73736
002482547,28376956
002482650,1869646
002482739,22908326
002482919,23226136
002482924,22504956
002482926,68231456
002482940,793096
002483011,7667256
002483012,7667256
002483036,13609726
002483345,20852606
002483368,21226996
002483420,21874466
002483448,22182746
002483569,22859356
002483681,23286446
002483700,23383386
002483846,24712526
002483862,24051936
002483901,24216586
002483923,24318026
002484106,24391966
002484649,24799256
002484832,557966
002485283,20893326
002485382,21950866
002485507,22544366
002485558,22731986
002485584,22813296
002485666,23049016
002485704,23145216
002485719,23202456
002485720,23210896
002485734,23219906
002485748,23253806
002485783,23356376
002485828,23653716
002485878,23771206
002485932,24011376
002485938,24066996
002485991,24151146
002486352,5706336
002486616,22627136
002486620,3483306
002486910,942176
002486939,23719436
002487352,20670706
002487540,22774476
002487635,23144806
002487655,23212556
002487681,23286666
002487720,23383886
002487731,23463646
002487827,23902536
002487898,24118506
002487903,24142746
002487908,24148666
002487924,24189716
002487925,27816486
002487967,24370376
002487983,24416216
002488194,25081776
002488351,9977786
002488567,839836
002488574,1992336
002488733,22305556
002488773,22596696
002488800,22767076
002488930,23372146
002488946,23584476
002488997,23869286
002489756,51468816
002490066,423516
002490104,1520556
002490139,2867236
002490141,2893656
002490149,3167956
002490184,4003416
002490322,14379326
002490511,21969596
002490589,22617056
002490609,22662096
002490642,22734996
002490643,22735006
002490669,22860236
002490688,22891876
002490763,23140246
002490786,23180136
002490839,23382246
002490854,23462286
002490876,23583316
002490902,23687756
002490984,24699346
002491036,24066316
002491042,24068116
002491167,24219336
002491268,24796286
002491313,24585396
002491377,24704096
002492005,24702326
002492280,11056816
002492644,4037136
002492669,4504836
002492845,21594276
002492916,22347656
002492954,22661386
002492986,22862306
002493055,23178986
002493084,23356796
002493124,23584166
002493129,23649066
002493146,23693696
002493157,23765876
002493169,23768896
002493188,23900636
002493236,26765356
002493284,24174826
002493413,26893326
002493725,23929356
002493805,23653946
002493912,24600296
002494070,22929286
002494198,1534246
002494463,985676
002494464,987006
002494501,2798216
002494508,3608756
002494591,11071706
002494791,21905826
002494799,21976006
002494892,22624256
002494998,23139086
002495021,23179906
002495150,23689806
002495167,23732376
002495168,23732446
002495180,23767236
002495197,23869206
002495253,24050606
002495442,24319606
002495630,28148736
002496097,22345746
002496190,24108616
002496215,24459886
002496692,23675126
002496759,23269746
002496942,850966
002496945,968816
002496956,1018166
002496963,1023866
002496973,1033256
002496986,1043996
002497022,4043896
002497084,11841546
002497088,11978026
002497191,20825216
002497306,22451206
002497312,22490426
002497342,22661486
002497394,22983716
002497415,23048006
002497429,23103476
002497445,23144946
002497460,23215296
002497548,23652956
002497584,23765706
002497633,23900616
002497660,23970486
002497694,24065706
002497746,24171726
002497750,24174676
002497963,23731906
002498493,1164136
002498525,1058956
002498620,21237806
002498737,3604926
002498790,14590846
002498970,22543116
002498975,22596326
002498985,22629646
002499097,23179646
002499138,23356966
002499158,23463706
002499255,23940216
002499344,24143336
002499838,24933016
002500770,20825256
002500811,21563376
002500863,22275166
002500946,22767436
002500949,22810176
002500982,23014526
002501109,23386566
002501128,23463796
002501129,23464156
002501194,23731486
002501211,23765976
002501226,23767856
002501252,23869316
002501268,23902076
002501320,24065766
002501405,24246836
002501424,25283846
002501497,24432656
002501607,26096726
002501705,28707816
002502158,26930176
002502328,25868826
002502396,562976
002502482,7920596
002502804,3166946
002502886,17200756
002502923,19628466
002503061,22240016
002503130,22542816
002503160,22733916
002503182,22858836
002503186,22861366
002503225,22983066
002503228,22983876
002503325,23254026
002503337,23286696
002503354,23355776
002503367,23383756
002503385,23463506
002503414,23583376
002503475,23731786
002503496,23766336
002503509,23769396
002503580,24712756
002503655,24174816
002503663,24212046
002503732,24410716
002503766,24521856
002503789,24569826
002503888,24777596
002503897,24793516
002503971,25052716
002504119,25191176
002504761,2905736
002505122,17364606
002505132,18589836
002505175,20854316
002505183,21206916
002505217,21761306
002505329,22811166
002505440,23254056
002505475,23383406
002505544,23692766
002505548,23694026
002505556,23732356
002505573,23766146
002505589,23768946
002505678,24065526
002505702,24142726
002505714,24174276
002505763,24318136
002505787,26723906
002506899,22727146
002506910,22766736
002506945,22952446
002506982,23145316
002507095,23649626
002507099,23654466
002507107,23688196
002507133,23732406
002507183,23868546
002507198,23891246
002507234,24009796
002507294,24211936
002507421,24637346
002507498,26396636
002507822,24298236
002508165,2752536
002508419,21678496
002508481,22532346
002508517,22861196
002508584,23179696
002508585,23180556
002508624,23286886
002508707,23694186
002508717,23732126
002508729,23766276
002508737,23766986
002508774,23956706
002508779,23975306
002508798,24010466
002508810,24065896
002508820,24068776
002508868,24174176
002508871,24174756
002508943,24320496
002508968,24375706
002509000,24467816
002509075,24630046
002509193,24846586
002509243,25026616
002509259,25108456
002509260,25108536
002509548,25248236
002510388,370316
002510433,13482826
002510481,19241036
002510599,22109386
002510699,22889166
002510711,22907436
002510759,23143716
002510773,23179256
002510791,23252606
002510844,23462696
002510866,23583096
002510878,23649776
002510885,23651196
002510912,23733756
002510984,23940766
002511013,24009906
002511025,24065536
002511031,24066566
002511067,24142006
002511082,24173546
002511083,24173616
002511086,24173966
002511091,24175016
002511191,24384406
002511326,24669356
002511494,23141106
002511980,24524246
002512057,166946
002512139,19764726
002512462,18379326
002512481,19923006
002512558,22240326
002512566,22277376
002512642,23141516
002512721,23583326
002512806,23976836
002512836,24108786
002512885,24258996
002513024,28426956
002513161,25341566
002513318,28888136
002513608,2023796
002514087,15198626
002514163,21292946
002514281,22860336
002514317,23143686
002514397,23582926
002514427,23666996
002514429,23688876
002514434,23692666
002514502,23939866
002514516,23976716
002514527,24042686
002514537,24066636
002514566,24142126
002514610,24246996
002514619,24288556
002514660,29024676
002514719,24630596
002514754,59939156
002514771,24848546
002514773,24851526
002514820,28563936
002515053,26934846
002515202,31992656
002515221,30476176
002515223,26843116
002515287,13732326
002515308,802236
002515656,6554316
002515852,18464486
002515893,20524466
002515912,21095266
002515944,21677316
002515972,22273766
002516007,22625806
002516023,22764066
002516033,22887576
002516149,23355996
002516158,23382956
002516168,23386396
002516181,23463976
002516200,23583566
002516233,23694066
002516235,23731446
002516237,23731746
002516262,23767226
002516291,23901146
002516312,23969966
002516363,24066886
002516411,24218176
002516431,24247616
002516470,24379566
002516497,24468226
002516522,24544546
002516530,24590406
002516533,24591116
002516588,24793326
002516618,24956476
002517795,1752296
002518249,21909396
002518298,22629926
002518350,23048676
002518436,23582736
002518455,23650036
002518487,23731776
002518503,23767296
002518567,24107476
002518568,24107616
002518569,24107926
002518578,24173586
002518583,24174746
002518624,24372906
002518699,24698496
002518972,25527326
002521286,10008096
002521318,14931136
002521358,19297236
002521451,22003206
002521516,22731316
002521521,22763476
002521560,22907196
002521562,22907616
002521628,23177696
002521641,23210906
002521661,23286876
002521668,23287746
002521669,23287946
002521681,23356636
002521686,23382516
002521715,23584296
002521750,23731476
002521780,23767456
002521857,24010006
002521993,24320406
002522066,24504336
002522199,24959126
002522214,25027026
002522732,2511696
002522741,42228016
002522767,6538276
002523202,122276
002523203,126816
002523213,694056
002523214,732006
002523279,12666796
002523357,20056916
002523406,21336256
002523452,22155196
002523507,22731556
002523611,23253336
002523649,23357516
002523659,23383306
002523685,23477866
002523725,23688836
002523792,23869256
002523846,24066126
002523874,24141686
002523883,24143506
002523892,24174496
002523914,24218726
002523969,24377076
002523976,24379726
002524001,24468246
002524014,24538696
002524024,29255286
002524155,24850136
002524195,25230586
002524760,8679046
002525003,3536956
002525016,9650706
002525118,21374426
002525119,21405656
002525138,21911066
002525158,22310756
002525293,23357546
002525294,23382966
002525309,23582606
002525319,23584616
002525331,23690006
002525344,23733736
002525354,23767036
002525369,23869176
002525403,23976626
002525451,24174686
002525503,24375596
002525513,24379836
002525561,24624596
002525673,25008446
002525778,22710926
002526022,25817616
002526693,21302126
002526763,22625576
002526801,22957086
002526855,23286206
002526993,23941156
002527005,23975786
002527017,24009506
002527028,24011026
002527090,24173166
002527091,24173216
002527159,24378666
002527176,24467336
002527265,24801706
002527320,25064186
002527655,23119226
002527901,836376
002527905,1208606
002528061,10763536
002528199,18834016
002528312,25877066
002528332,22660766
002528363,22890096
002528374,22953466
002528456,23462416
002528462,23463756
002528520,23767826
002528542,23868666
002528575,23976666
002528583,24009766
002528679,24246896
002528681,24247076
002528774,24502216
002528800,24590376
002528866,28295536
002528955,25025236
002528977,26504966
002528984,26580866
002529746,15290656
002529962,2680056
002529993,7273856
002530088,20722506
002530144,22509346
002530164,22731496
002530195,22984846
002530209,23139476
002530310,23689946
002530366,23900596
002530373,23940076
002530375,23941116
002530513,24503276
002530573,24700986
002530581,26303096
002530597,24785396
002530603,24793036
002530604,24793896
002530645,25007976
002530790,25746826
002531302,6111296
002531304,25720726
002531415,536246
002531533,25852706
002532285,25834826
002532346,386586
002532369,1177746
002532385,1498476
002532386,1519986
002532409,2014896
002532420,2162676
002532467,2966156
002532478,3334866
002532489,3629276
002532510,4114916
002532626,9772826
002532768,16406936
002532794,6941206
002532810,18401806
002532954,21196736
002532961,21231026
002532990,21442406
002532996,21563576
002533016,21910276
002533046,22184536
002533250,23144156
002533275,23214706
002533301,23284246
002533323,23356166
002533396,23584606
002533454,23693766
002533502,23766346
002533533,23771226
002533550,23868486
002533588,23939816
002533615,23971546
002533655,24010026
002533718,24067996
002533745,24108376
002533757,24141876
002533783,24173306
002533953,24372976
002534113,24543686
002534182,24669426
002534298,24798996
002534331,24792946
002534436,25008256
002534450,25026436
002534640,25322366
002534655,25367316
002534792,24501066
002535537,25164596
002535800,366256
002535808,953246
002535812,1163866
002535943,14590896
002536117,22813136
002536120,22859946
002536152,23114036
002536214,23583016
002536220,23650276
002536262,23868216
002536304,24010596
002536322,24068106
002536393,24285186
002536436,24379716
002536525,24666696
002536591,24846096
002536604,24871486
002536613,24872376
002536732,25317006
002536772,25620806
002542457,26350546
002542818,482276
002543018,20308496
002543111,22450536
002543231,23386876
002543271,23766296
002543336,24009706
002543390,24173436
002543401,24215506
002543470,24374866
002543475,24375736
002543477,24376496
002543485,24378866
002543489,24380136
002543497,24430156
002543498,24430166
002543569,24630786
002543585,24696836
002543587,24700036
002543590,24707056
002543594,24718156
002543616,24789686
002543654,24870736
002543755,25164736
002543906,25704186
002544028,26544616
002544131,26002226
002544173,1531936
002544661,17298056
002544781,21080816
002544877,22860026
002544901,23080296
002544996,23766636
002545125,24175046
002545127,24211326
002545134,24229416
002545201,24379096
002545245,24503406
002545249,24504526
002545258,24539946
002545264,24544846
002545299,24667186
002545315,24699756
002545332,27727766
002545377,24907236
002545407,25009456
002545412,25025426
002545418,25026546
002545489,25282206
002545600,60006526
002545791,26047396
002546247,408566
002546298,10208476
002546441,21562856
002546506,22708666
002546529,22957026
002546656,23901136
002546688,24010726
002546737,24175596
002546818,24378916
002546826,24407216
002546852,24501616
002546913,24694696
002547024,25050066
002547054,25163466
002547057,25164186
002547061,25181186
002547062,25189656
002547170,25649236
002547176,59914246
002547335,25834346
002547977,14002866
002548078,21973586
002548091,22344946
002548140,23141016
002548163,23355886
002548174,23475906
002548209,23868826
002548214,23870516
002548222,23940306
002548234,24009726
002548250,24066786
002548280,24287016
002548294,24373996
002548301,24377946
002548357,24590586
002548421,24871586
002548525,25246706
002548578,25415346
002548586,25508346
002548619,28930186
002548642,25660826
002548892,26976716
002549167,27444696
002549168,25235756
002549504,21338306
002549552,22420976
002549625,23180046
002549670,23696536
002549699,23902216
002549708,23969466
002549727,24065046
002549755,24173366
002549794,24373886
002549797,24378716
002549831,24502156
002549833,24502796
002549848,24548306
002549852,24575436
002549857,24590516
002549867,24629686
002549869,24630666
002549878,24694676
002550006,27431076
002550079,25472516
002550162,25734926
002550212,25812316
002550245,25883996
002550249,25901406
002550259,29224686
002550557,1022266
002550763,918936
002551115,192116
002551119,961466
002551312,22181146
002551315,22209306
002551399,23252456
002551437,23732136
002551457,23940266
002551518,24212516
002551559,24319536
002551629,24544316
002551649,24627036
002551682,26403786
002551687,24702016
002551787,25049526
002551891,25410796
002551977,25770246
002552703,16158056
002552784,22242616
002552786,22278576
002552891,23869016
002552948,24172996
002552959,24214466
002552968,24247426
002552978,24287536
002553026,24503036
002553031,24504856
002553086,24700776
002553092,24742766
002553171,28707876
002553191,28294146
002553285,25373376
002553292,25409796
002553308,25456776
002553351,25596736
002553358,25626266
002553362,25630256
002553421,25832736
002553513,26235586
002553566,26248866
002553643,1440346
002554229,22767116
002554271,23355436
002554339,23941906
002554348,24011366
002554380,24174376
002554474,24589956
002554515,29549886
002554561,24909506
002554609,25048936
002554613,25050466
002554686,25299156
002554710,25353526
002554868,25851946
002554882,25779166
002554982,26282856
002555572,2818806
002555700,17986476
002555974,24246636
002555997,24318246
002556104,24697366
002556261,25246076
002556303,25370816
002556317,25411636
002556357,26632576
002556955,289616
002557317,23178816
002557372,23974336
002557426,24246666
002557433,24247706
002557487,24501216
002557510,24628316
002557632,25163736
002557672,25282436
002557712,26543026
002557734,25593956
002558046,26453986
002558062,20934016
002558864,722606
002559107,22111336
002559190,23355496
002559247,23901016
002559255,23973666
002559286,24143926
002559332,24429936
002559344,24468506
002559425,24795926
002559523,25131216
002559667,25677316
002559676,25713916
002559706,28425786
002560104,26215556
002560309,1463966
002560376,9471656
002560397,11193836
002560626,23690046
002560641,23765906
002560673,23968596
002560763,24375836
002560791,24451736
002560795,24469336
002560859,24670616
002560893,24795456
002560894,24795676
002560937,24952566
002560941,24953596
002560945,24954146
002561025,25202946
002561150,25610826
002561254,26934366
002561289,26097636
002561381,26480416
002561694,1378696
002561992,22243386
002562011,22629526
002562086,24010586
002562149,24375816
002562212,24696056
002562248,24871066
002562334,25247336
002562343,25282226
002562353,25316466
002562429,25631896
002562532,26124666
002562534,26136436
002563130,23253526
002563373,26866386
002563534,21500386
002563557,22492836
002563661,24068696
002563665,24108276
002563752,24627686
002563780,24792436
002563789,24796906
002563823,25007526
002563853,25130966
002563875,25200976
002563972,25632766
002563983,25675576
002564015,25770976
002564107,26221316
002564217,26569826
002564478,24987956
002564482,68425376
002564897,23384216
002565128,24910016
002565137,24952816
002565159,25048226
002565237,25281886
002565273,27144676
002565315,25509646
002565416,25788496
002565479,28967066
002565627,26382156
002566253,19104586
002566269,20724686
002566338,23025846
002566413,24065806
002566426,24144026
002566428,24173206
002566604,25025026
002566615,25049376
002566659,25246286
002566677,25282746
002566678,25283016
002566692,25334906
002566744,25509966
002566774,25629366
002566783,25630996
002566798,25685566
002566869,25914076
002566927,26351456
002567147,25263216
002567788,26995236
002567852,1246806
002567859,1408696
002568140,21376846
002568147,21522816
002568200,22859376
002568224,23144286
002568299,24010096
002568375,24381836
002568426,24628686
002568457,24701756
