deny,001220125,1722762
deny,001220151,1360882
deny,001220201,652762
deny,001220311,3849792
deny,001220372,484952
deny,001220414,1668992
deny,001220454,914262
deny,001220504,457202
deny,001220648,1069962
deny,001220672,1115752
deny,001220686,345502
deny,001220688,1301202
deny,001220706,1893792
deny,001220881,10137022
deny,001220926,308532
deny,001220936,978622
deny,001220976,2064622
deny,001220983,5730892
deny,001221017,391662
deny,001221079,313502
deny,001221095,1812
deny,001221146,289912
deny,001221156,10832
deny,001221164,91672
deny,001221177,754672
deny,001221183,2944052
deny,001221327,16842362
deny,001221360,2343982
deny,001221381,176282
deny,001221470,866532
deny,001221903,307502
deny,001221976,308132
deny,001222214,1381562
deny,001222231,112692
deny,001222278,3450472
deny,001222286,1989052
deny,001222416,1212142
deny,001222440,1905062
deny,001222549,327052
deny,001222668,50162
deny,001222812,1907462
deny,001223005,502592
deny,001223096,300822
deny,001223100,687382
deny,001223156,1149032
deny,001223221,21242
deny,001223224,938672
deny,001223312,5871642
deny,001223324,2135812
deny,001223351,628982
deny,001223382,1107972
deny,001223401,772732
deny,001223417,658012
deny,001223531,384422
deny,001223540,6495772
deny,001223626,1946182
deny,001223648,1427012
deny,001223670,1128142
deny,001223720,3632152
deny,001223769,678622
deny,001223802,1631952
deny,001223995,9509592
deny,001224035,37372
deny,001224140,4862672
deny,001224143,4055232
deny,001224173,436722
deny,001224181,66130752
deny,001224255,66130542
deny,001224282,5091782
deny,001224387,236022
deny,001224397,94702
deny,001224448,1258812
deny,001224477,10752
deny,001224480,675442
deny,001224482,2068752
deny,001224484,620972
deny,001224686,696732
deny,001224694,9040712
deny,001224835,521152
deny,001224952,13929512
deny,001224987,1521582
deny,001225054,656052
deny,001225245,1037452
deny,001225251,1854702
deny,001225310,250752
deny,001225357,5389682
deny,001225491,2794712
deny,001225709,266332
deny,001225755,963942
deny,001225796,14604602
deny,001225920,264302
deny,001225966,337372
deny,001225995,712782
deny,001226013,1526302
deny,001226045,1108992
deny,001226083,4579892
deny,001226085,349872
deny,001226130,1522502
deny,001226133,526322
deny,001226143,1470092
deny,001226213,1069602
deny,001226238,9952452
deny,001226373,2280852
deny,001226461,2514022
deny,001226582,3468072
deny,001226783,717622
deny,001226799,4291732
deny,001226800,355682
deny,001226995,479052
deny,001226999,1585022
deny,001227021,1266932
deny,001227025,345162
deny,001227039,1914842
deny,001227075,317572
deny,001227130,2972772
deny,001227131,1626912
deny,001227299,1548082
deny,001227611,2793802
deny,001227751,3368782
deny,001228434,6179192
deny,001228887,21061222
deny,001229066,1329592
deny,001229129,4376962
deny,001229525,2861092
deny,001229555,23417242
deny,001229687,19752942
deny,001230110,1284502
deny,001230168,874192
deny,001230189,544702
deny,001230271,2630882
deny,001230279,495122
deny,001230282,1006092
deny,001230468,23503992
deny,001230518,134952
deny,001230742,1615352
deny,001230836,888142
deny,001231186,707392
deny,001231250,22761592
deny,001231406,4082122
deny,001231407,13634932
deny,001231581,2008732
deny,001231784,3215382
deny,001232212,6328912
deny,001232214,1001612
deny,001232257,491762
deny,001232349,29063942
deny,001232361,789032
deny,001232371,954292
deny,001232463,253022
deny,001232465,1345082
deny,001232493,406322
deny,001232526,1281432
deny,001232532,856312
deny,001232564,1353832
deny,001232590,406812
deny,001232789,406862
deny,001232800,35333252
deny,001232817,73192
deny,001232860,4207542
deny,001232884,855722
deny,001232905,19641192
deny,001232907,542532
deny,001232948,1545362
deny,001232959,425362
deny,001232982,3804062
deny,001233143,125742
deny,001233199,1225822
deny,001233210,1498332
deny,001233216,3565762
deny,001233236,406122
deny,001233260,1290972
deny,001233263,405902
deny,001233308,2503652
deny,001233320,2677552
deny,001233326,396402
deny,001233350,88712
deny,001233372,77432
deny,001233384,923402
deny,001233389,762402
deny,001233405,405932
deny,001233420,915572
deny,001233581,179992
deny,001233626,294212
deny,001233859,8694622
deny,001233907,7654152
deny,001233972,2219582
deny,001233980,1704492
deny,001234038,691192
deny,001234045,396302
deny,001234164,7100162
deny,001234168,38791612
deny,001234174,2973772
deny,001234202,19238862
deny,001234228,1351832
deny,001234376,13626092
deny,001234443,398012
deny,001234595,12541082
deny,001234756,2978712
deny,001235118,1073742
deny,001235134,2953652
deny,001235221,2963002
deny,001235339,396652
deny,001235437,21131752
deny,001235517,2963382
deny,001235677,459002
deny,001235728,7042622
deny,001235837,404652
deny,001235902,337402
deny,001235908,1344852
deny,001235918,1932
deny,001235921,2546152
deny,001235966,1346602
deny,001236070,43822
deny,001236092,2750802
deny,001236144,2577572
deny,001236185,419412
deny,001236192,601572
deny,001236254,4247812
deny,001236273,353542
deny,001236294,2834802
deny,001236301,827642
deny,001236442,960592
deny,001236445,254962
deny,001236447,1060372
deny,001236519,804462
deny,001236641,1381402
deny,001236664,2014382
deny,001236690,2159012
deny,001236709,1342972
deny,001236722,1062122
deny,001236755,87882
deny,001236783,1017312
deny,001236844,397822
deny,001236921,915252
deny,001236935,857722
deny,001237068,931192
deny,001237119,1937302
deny,001237124,1686022
deny,001237128,639632
deny,001237144,5127762
deny,001237183,1132242
deny,001237223,1521102
deny,001237232,4841472
deny,001237609,186872
deny,001237858,511722
deny,001237878,579112
deny,001237901,134462
deny,001237955,1417012
deny,001237960,146622
deny,001238074,404372
deny,001238109,506862
deny,001238130,404262
deny,001238223,395362
deny,001238251,398252
deny,001238277,797922
deny,001238495,56942
deny,001238665,3138992
deny,001238756,2953192
deny,001238801,4985842
deny,001238863,396262
deny,001238988,1279432
deny,001239022,1335322
deny,001239039,253512
deny,001239357,792032
deny,001239414,1823832
deny,001239417,3047302
deny,001239445,13089002
deny,001239690,397162
deny,001239695,81982
deny,001239857,397632
deny,001239865,434132
deny,001239933,5924802
deny,001239952,2684142
deny,001240057,712202
deny,001240063,388682
deny,001240095,90972
deny,001240122,49042
deny,001240123,2744972
deny,001240166,3000622
deny,001240231,2656002
deny,001240239,514762
deny,001240248,6986372
deny,001240273,897832
deny,001240278,1333462
deny,001240316,3141682
deny,001240326,6773492
deny,001240346,936412
deny,001240356,694662
deny,001240364,1009932
deny,001240366,91102
deny,001240447,3886642
deny,001240458,1615512
deny,001240486,1063612
deny,001240508,397032
deny,001240598,46422
deny,001240622,397592
deny,001240696,2019772
deny,001240786,7874192
deny,001240798,228482
deny,001240864,397482
deny,001240877,397502
deny,001240892,2197072
deny,001240894,3634222
deny,001240937,1035862
deny,001241000,1120122
deny,001241031,1317572
deny,001241098,397512
deny,001241142,63702
deny,001241162,749732
deny,001241163,94682
deny,001241207,5292722
deny,001241215,397862
deny,001241232,4574942
deny,001241262,404352
deny,001241324,133112
deny,001241325,99612
deny,001241331,3323242
deny,001241340,112542
deny,001241350,1016052
deny,001241395,590512
deny,001241516,1375412
deny,001241699,1856242
deny,001241725,14821352
deny,001241817,3309932
deny,001241832,708952
deny,001241853,1317492
deny,001242009,1314552
deny,001242087,19158342
deny,001242096,397742
deny,001242119,105602
deny,001242160,31784552
deny,001242252,12799032
deny,001242275,31982602
deny,001242370,1175632
deny,001242386,19154462
deny,001242436,1263792
deny,001242500,15625852
deny,001242510,1437502
deny,001242540,910492
deny,001242591,3242492
deny,001242704,140562
deny,001242709,1313182
deny,001242717,939722
deny,001242758,1505602
deny,001242774,707372
deny,001242801,219912
deny,001242808,496252
deny,001242823,19137172
deny,001242872,205512
deny,001242893,1462
deny,001242901,1712
deny,001242913,1096562
deny,001242949,1144812
deny,001242983,210512
deny,001243036,730682
deny,001243046,405172
deny,001243056,3091472
deny,001243072,48692
deny,001243082,23517642
deny,001243094,568922
deny,001243108,19148122
deny,001243113,13408952
deny,001243199,19181352
deny,001243205,2367732
deny,001243287,1052492
deny,001243366,940172
deny,001243412,103772
deny,001243500,13538582
deny,001243585,13573692
deny,001243638,1086582
deny,001243639,19136642
deny,001243657,437292
deny,001243768,408732
deny,001243785,220182
deny,001243791,439192
deny,001245047,1303842
deny,001245184,1384682
deny,001245194,132862
deny,001245667,3084432
deny,001245779,7502
deny,001245875,2161972
deny,001245880,200992
deny,001245986,6853432
deny,001246005,945952
deny,001246020,931212
deny,001246470,991212
deny,001246600,3216472
deny,001246616,3686662
deny,001246654,126412
deny,001246676,6160492
deny,001246758,399992
deny,001246802,951542
deny,001246826,146562
deny,001246859,1187612
deny,001246928,1266092
deny,001246935,8776832
deny,001246957,314152
deny,001247031,408712
deny,001247068,1476382
deny,001247102,2487612
deny,001247151,129452
deny,001247236,13346752
deny,001247423,19156692
deny,001247451,634572
deny,001247484,277132
deny,001247584,616792
deny,001247628,243372
deny,001247657,6513022
deny,001247696,313652
deny,001247699,249362
deny,001247713,999222
deny,001247739,148182
deny,001247919,19165722
deny,001247931,366332
deny,001248045,615012
deny,001248077,697132
deny,001248107,3084562
deny,001248121,1081412
deny,001248178,463872
deny,001248299,2068832
deny,001248324,5212422
deny,001248513,424432
deny,001248518,374922
deny,001248537,5277102
deny,001248601,1156532
deny,001248705,1510322
deny,001248758,1283292
deny,001248835,937582
deny,001248854,7433262
deny,001248873,1278672
deny,001248914,155572
deny,001248940,950702
deny,001248956,3129592
deny,001249082,408882
deny,001249157,243002
deny,001249174,3496312
deny,001249265,2124362
deny,001249270,459812
deny,001249376,219092
deny,001249397,333692
deny,001249415,826822
deny,001249509,57462
deny,001249603,3443202
deny,001249651,2847902
deny,001249716,2077532
deny,001249893,410712
deny,001249897,879012
deny,001249953,927782
deny,001250216,54202
deny,001250297,394982
deny,001250418,803652
deny,001250436,806522
deny,001250492,1529112
deny,001250991,2152502
deny,001251328,175212
deny,001251416,3079222
deny,001251502,2487962
deny,001251503,2193952
deny,001251782,2560282
deny,001251820,908192
deny,001251828,411402
deny,001251876,410812
deny,001251898,119102
deny,001251950,3081802
deny,001251954,56602
deny,001252054,1471592
deny,001252066,736912
deny,001252147,177442
deny,001252149,411002
deny,001252179,1444992
deny,001252262,8060132
deny,001252350,88122
deny,001252372,1542242
deny,001252519,827732
deny,001252626,4980892
deny,001252638,327272
deny,001252694,873072
deny,001252744,1474642
deny,001252907,3858732
deny,001252909,1521152
deny,001252975,409312
deny,001252980,967662
deny,001253022,403322
deny,001253123,3478122
deny,001253409,114632
deny,001253470,410672
deny,001253480,264752
deny,001253639,7955242
deny,001253728,2727742
deny,001253805,136462
deny,001254050,1868582
deny,001254101,21070082
deny,001254181,936342
deny,001254282,668322
deny,001254290,141682
deny,001254649,1190692
deny,001254866,1595032
deny,001254910,1088582
deny,001254935,936852
deny,001254971,6540512
deny,001255007,722272
deny,001255076,411062
deny,001255079,1802
deny,001255123,2631652
deny,001255127,1398922
deny,001255132,411352
deny,001255151,2999342
deny,001255183,110212
deny,001255218,292222
deny,001255219,259432
deny,001255250,411022
deny,001255278,1379082
deny,001255296,969202
deny,001255367,411632
deny,001255392,67228132
deny,001255450,169102
deny,001255482,9332
deny,001255565,100052
deny,001255592,217382
deny,001255595,826812
deny,001255607,135562
deny,001255613,97662
deny,001255623,6052
deny,001255628,1385462
deny,001255640,420812
deny,001255644,1885082
deny,001255645,762782
deny,001255681,314262
deny,001255725,146432
deny,001255808,25162
deny,001255843,1655302
deny,001255959,1101422
deny,001255973,411732
deny,001256136,936352
deny,001256273,13679812
deny,001256374,86032
deny,001256514,343092
deny,001256657,281862
deny,001256666,876502
deny,001256730,3207142
deny,001256881,8386012
deny,001256936,127862
deny,001257005,1394382
deny,001257142,2516742
deny,001257150,1076602
deny,001257213,1389752
deny,001257369,39662
deny,001257392,411722
deny,001257397,938072
deny,001257414,411092
deny,001257441,4326612
deny,001257448,594922
deny,001257468,1707952
deny,001257474,1737602
deny,001257507,445782
deny,001257516,1517652
deny,001257546,283272
deny,001257550,1502
deny,001257631,6961502
deny,001257638,711492
deny,001257661,6725712
deny,001257729,228052
deny,001257759,459032
deny,001257824,1192022
deny,001257827,40942
deny,001257871,55712
deny,001257878,292532
deny,001257894,260222
deny,001257936,412312
deny,001258028,412082
deny,001258175,412532
deny,001258182,1518332
deny,001258190,412292
deny,001258212,1320562
deny,001258220,210722
deny,001258273,3871122
deny,001258276,411152
deny,001258287,502462
deny,001258296,80632
deny,001258301,237272
deny,001258313,898452
deny,001258355,173842
deny,001258492,2129302
deny,001258545,3578162
deny,001258553,719962
deny,001258641,373872
deny,001258663,94032
deny,001258685,5312
deny,001258707,940102
deny,001258810,457222
deny,001258812,412592
deny,001258829,411662
deny,001258834,1669002
deny,001258845,2723282
deny,001258854,221172
deny,001259012,2097752
deny,001259040,411942
deny,001259187,2177152
deny,001259212,33326202
deny,001259328,909372
deny,001259344,86442
deny,001259364,195442
deny,001259446,161422
deny,001259496,2565862
deny,001259518,3045972
deny,001259536,69322
deny,001259569,413752
deny,001259646,1507732
deny,001259663,248012
deny,001259678,1499252
deny,001259735,188802
deny,001259788,252682
deny,001259853,1533412
deny,001259856,418712
deny,001259941,145372
deny,001259988,2418272
deny,001260005,43752
deny,001260032,458392
deny,001260034,2962222
deny,001260093,1452922
deny,001260112,896132
deny,001260118,526172
deny,001260132,942482
deny,001260228,1199862
deny,001260232,969212
deny,001260275,1218032
deny,001260360,418292
deny,001260447,800992
deny,001260451,3624402
deny,001260458,34452
deny,001260477,1387102
deny,001260574,710882
deny,001260603,3499772
deny,001260614,1576092
deny,001260626,2717082
deny,001260707,41562
deny,001260733,129652
deny,001260735,792212
deny,001260765,8121952
deny,001260785,467332
deny,001260836,8109052
deny,001260840,6179722
deny,001260842,415142
deny,001260852,415132
deny,001260873,476172
deny,001260936,1813732
deny,001260953,19012
deny,001261025,93692
deny,001261066,574452
deny,001261106,2107192
deny,001261128,2571502
deny,001261175,587572
deny,001261213,51742
deny,001261407,2108792
deny,001261445,442082
deny,001261479,269382
deny,001261493,394132
deny,001261568,707562
deny,001261597,2460772
deny,001261727,50982
deny,001261791,2780392
deny,001261795,2146482
deny,001262036,866502
deny,001262072,524192
deny,001262240,475032
deny,001262358,353632
deny,001262396,3032052
deny,001262443,476932
deny,001262444,575992
deny,001262485,1113452
deny,001262508,476542
deny,001262568,1383992
deny,001262593,877432
deny,001262599,2016532
deny,001262642,808722
deny,001262721,501652
deny,001262814,730782
deny,001262821,1507332
deny,001262826,1549152
deny,001262831,403302
deny,001262870,373042
deny,001262921,723002
deny,001263060,92782
deny,001263067,1335442
deny,001263083,477812
deny,001263094,506492
deny,001263096,682452
deny,001263119,2519552
deny,001263153,2019882
deny,001263155,1217352
deny,001263333,976942
deny,001263403,476962
deny,001263529,477232
deny,001263549,380552
deny,001263607,6510772
deny,001263622,1847322
deny,001263682,1070452
deny,001263691,214122
deny,001263766,769612
deny,001263776,1533002
deny,001263841,139502
deny,001263854,1615312
deny,001263874,310132
deny,001263892,76582
deny,001263991,678492
deny,001263994,478712
deny,001264053,11732
deny,001264090,1544062
deny,001264146,333372
deny,001264199,1509382
deny,001264265,485522
deny,001264296,61212
deny,001264312,620832
deny,001264345,1600302
deny,001264377,706922
deny,001264413,175622
deny,001264435,1222912
deny,001264556,2000892
deny,001264558,363122
deny,001264577,23762
deny,001264611,545932
deny,001264662,477912
deny,001264689,55572
deny,001264717,794252
deny,001264721,477932
deny,001264824,2932
deny,001264855,349632
deny,001264909,516002
deny,001264925,478952
deny,001264929,485502
deny,001264966,1295892
deny,001264968,589002
deny,001265031,32372
deny,001265051,301282
deny,001265068,407472
deny,001265076,2171712
deny,001265085,964322
deny,001265333,671912
deny,001265348,279282
deny,001265385,77282
deny,001265411,797872
deny,001265417,692102
deny,001265420,2498402
deny,001265439,1260882
deny,001265444,702
deny,001265517,814012
deny,001265518,479172
deny,001265519,479182
deny,001265557,479192
deny,001265619,478592
deny,001265622,1488732
deny,001265717,20281542
deny,001265741,480732
deny,001265743,480952
deny,001265771,1463262
deny,001265777,370302
deny,001265899,480242
deny,001265936,484432
deny,001265993,556152
deny,001266415,4151522
deny,001266447,474642
deny,001266611,813992
deny,001266664,4995072
deny,001266710,1301642
deny,001266857,798612
deny,001266879,307232
deny,001266933,358912
deny,001267064,430142
deny,001267134,412352
deny,001267150,1680582
deny,001267414,7762
deny,001267489,410972
deny,001267562,386102
deny,001267613,1215392
deny,001267627,423512
deny,001267754,229262
deny,001267775,566602
deny,001267800,252882
deny,001267847,414562
deny,001267884,427132
deny,001267892,1562882
deny,001267897,183972
deny,001268042,465942
deny,001268049,1720312
deny,001268068,2021362
deny,001268088,414762
deny,001268174,477402
deny,001268355,184152
deny,001268469,760672
deny,001268677,479002
deny,001268683,242932
deny,001268746,917352
deny,001268779,110152
deny,001268843,532202
deny,001268930,487062
deny,001268998,964292
deny,001269014,439072
deny,001269020,485802
deny,001269041,72422
deny,001269049,799442
deny,001269069,671982
deny,001269098,490452
deny,001269110,585772
deny,001269123,113902
deny,001269145,600312
deny,001269189,1025672
deny,001269205,1035972
deny,001269239,935292
deny,001269245,355132
deny,001269266,1562842
deny,001269289,993622
deny,001269300,775622
deny,001269354,681082
deny,001269468,1829382
deny,001269519,773412
deny,001269536,892102
deny,001269539,529932
deny,001269563,492362
deny,001269575,510942
deny,001269636,3895252
deny,001269656,317562
deny,001269668,232932
deny,001269676,9832
deny,001269684,16172
deny,001269698,3052002
deny,001269733,530052
deny,001269736,1260842
deny,001269747,1236592
deny,001269755,2045982
deny,001269804,316182
deny,001269811,4847292
deny,001269847,10663302
deny,001269928,1146412
deny,001269937,487442
deny,001269940,582052
deny,001269962,784362
deny,001269965,1648472
deny,001269985,4650002
deny,001269994,6460342
deny,001270010,5013442
deny,001270021,2310372
deny,001270023,17648252
deny,001270051,31214032
deny,001270086,11538592
deny,001270106,501962
deny,001270112,486202
deny,001270126,3554062
deny,001270162,868092
deny,001270190,858402
deny,001270234,538262
deny,001270273,492332
deny,001270288,8504112
deny,001270296,2849362
deny,001270319,526942
deny,001270417,395232
deny,001270444,191162
deny,001270519,131622
deny,001270603,419322
deny,001270627,1004822
deny,001270767,487162
deny,001270770,48622
deny,001270867,1703012
deny,001270909,2765622
deny,001270966,1329222
deny,001270991,1499232
deny,001271021,966632
deny,001271063,311042
deny,001271221,570162
deny,001271246,486652
deny,001271258,1329552
deny,001271284,486492
deny,001271306,39652
deny,001271343,1837892
deny,001271422,675542
deny,001271692,1142432
deny,001271846,487172
deny,001271922,6841212
deny,001271930,1522252
deny,001271973,436302
deny,001272024,489982
deny,001272407,498882
deny,001272655,1806212
deny,001272778,1701232
deny,001273002,695192
deny,001273026,695582
deny,001273028,965482
deny,001273080,487632
deny,001273119,1216532
deny,001273172,16795752
deny,001273197,22072
deny,001273204,362452
deny,001273342,22475762
deny,001273400,179452
deny,001273507,52513792
deny,001273527,246282
deny,001273546,443732
deny,001273611,347012
deny,001273615,490342
deny,001273626,584102
deny,001273678,36052
deny,001273734,273622
deny,001273806,641582
deny,001273832,376082
deny,001273837,94722
deny,001273920,443912
deny,001273995,502192
deny,001274014,926982
deny,001274026,593052
deny,001274097,145632
deny,001274136,72942
deny,001274153,2642
deny,001274177,823492
deny,001274182,492182
deny,001274205,94242
deny,001274276,136522
deny,001274312,233622
deny,001274350,491912
deny,001274358,61662
deny,001274368,109472
deny,001274384,360692
deny,001274414,286232
deny,001274482,479092
deny,001274579,93092
deny,001274597,492142
deny,001274641,423892
deny,001274646,7287402
deny,001274651,1052832
deny,001274655,3485402
deny,001274779,374322
deny,001274783,274772
deny,001274787,494862
deny,001274822,102272
deny,001274827,153822
deny,001274875,276462
deny,001274888,196702
deny,001274956,1887582
deny,001274998,14062
deny,001275014,506602
deny,001275039,1272462
deny,001275056,138282
deny,001275095,641162
deny,001275325,1149122
deny,001275341,4839022
deny,001275375,189002
deny,001275410,1031002
deny,001275444,351962
deny,001275445,8991282
deny,001275470,491922
deny,001275505,858122
deny,001275535,1571152
deny,001275551,340072
deny,001275590,39012
deny,001275743,3174892
deny,001275888,498132
deny,001275967,62
deny,001276037,3011792
deny,001276038,4920762
deny,001276076,5811902
deny,001276130,4925102
deny,001276155,200572
deny,001276176,985932
deny,001276257,34772
deny,001276326,5715622
deny,001276355,677312
deny,001276366,492752
deny,001276371,209262
deny,001276413,492742
deny,001276426,135232
deny,001276551,950562
deny,001276809,1573702
deny,001276962,105582
deny,001277063,1264132
deny,001277074,954642
deny,001277106,746012
deny,001277115,994462
deny,001277131,492612
deny,001277312,1133642
deny,001277383,49162
deny,001277431,4433962
deny,001277472,1675442
deny,001277540,331312
deny,001277585,44822
deny,001277628,2164792
deny,001277659,836062
deny,001277697,292972
deny,001277701,830552
deny,001277703,805002
deny,001277777,492912
deny,001277805,492082
deny,001277821,759382
deny,001277835,490962
deny,001277890,578852
deny,001277995,402242
deny,001278119,185312
deny,001278147,553002
deny,001278309,418402
deny,001278381,2482722
deny,001278406,6822
deny,001278417,507182
deny,001278421,510192
deny,001278422,820112
deny,001278439,1422462
deny,001278587,190102
deny,001278613,435632
deny,001278630,1032202
deny,001278723,517782
deny,001278761,625972
deny,001278817,175462
deny,001279156,827942
deny,001279267,175502
deny,001279298,4704962
deny,001279301,60682
deny,001279305,163902
deny,001279388,92472
deny,001279436,928172
deny,001279471,181932
deny,001279545,488472
deny,001279551,357482
deny,001279600,165012
deny,001279607,154712
deny,001279669,348252
deny,001279714,9412842
deny,001279775,5178452
deny,001279781,1985132
deny,001279849,180672
deny,001279862,179982
deny,001279939,181302
deny,001279944,92922
deny,001279976,328902
deny,001279991,117402
deny,001280016,141612
deny,001280017,436362
deny,001280048,673432
deny,001280057,180162
deny,001280077,2100982
deny,001280117,297622
deny,001280141,1267182
deny,001280180,1547542
deny,001280189,46992
deny,001280199,179052
deny,001280222,183482
deny,001280243,685182
deny,001280317,179532
deny,001280376,79722
deny,001280393,6462
deny,001280396,2739092
deny,001280407,184092
deny,001280414,182892
deny,001280435,2648582
deny,001280436,308552
deny,001280444,1269482
deny,001280446,446102
deny,001280488,144312
deny,001280491,524962
deny,001280506,149452
deny,001280518,3652562
deny,001280530,8991762
deny,001280536,180712
deny,001280584,1561362
deny,001280650,14600752
deny,001280670,526742
deny,001280691,180642
deny,001280699,22912
deny,001280727,541932
deny,001280764,2934302
deny,001280793,1687182
deny,001280805,2918862
deny,001280929,148712
deny,001281054,39032
deny,001281108,156512
deny,001281112,348362
deny,001281122,579292
deny,001281128,440192
deny,001281186,77672
deny,001281229,632402
deny,001281249,208902
deny,001281278,40820042
deny,001281331,619682
deny,001281340,891992
deny,001281369,182672
deny,001281374,149422
deny,001281456,308602
deny,001281458,1471872
deny,001281485,181322
deny,001281513,766642
deny,001281598,385722
deny,001281672,71792
deny,001281713,649702
deny,001281730,68802
deny,001281770,1080652
deny,001281850,236722
deny,001281869,183552
deny,001281882,2148092
deny,001281887,397792
deny,001281892,402452
deny,001281907,622122
deny,001281927,448382
deny,001281937,187022
deny,001282062,505782
deny,001282118,622162
deny,001282123,86722
deny,001282128,2674692
deny,001282177,3365222
deny,001282254,169092
deny,001282276,165882
deny,001282309,73912
deny,001282310,334422
deny,001282328,441252
deny,001282356,355172
deny,001282386,667112
deny,001282394,714782
deny,001282403,527422
deny,001282493,336792
deny,001282502,850802
deny,001282564,184662
deny,001282581,74632
deny,001282625,138042
deny,001282660,186152
deny,001282732,364032
deny,001282791,182632
deny,001282814,186542
deny,001282816,437742
deny,001282847,170882
deny,001282871,246562
deny,001282893,323772
deny,001282960,182712
deny,001282966,170462
deny,001282970,2201312
deny,001282977,618682
deny,001282982,393012
deny,001283035,2430762
deny,001283047,182912
deny,001283089,947212
deny,001283191,822952
deny,001283306,21362
deny,001283312,4813992
deny,001283347,2060662
deny,001283431,822632
deny,001283450,186052
deny,001283463,686372
deny,001283524,2124072
deny,001283529,103382
deny,001283546,1102982
deny,001283576,12822
deny,001283587,773362
deny,001283590,191362
deny,001283597,187302
deny,001283600,616872
deny,001283605,170042
deny,001283612,216262
deny,001283697,516512
deny,001283702,326562
deny,001283714,235222
deny,001283715,9300542
deny,001283746,293092
deny,001283761,509232
deny,001283774,2187892
deny,001283785,187732
deny,001283798,2477152
deny,001283802,186212
deny,001283814,1830312
deny,001283846,187032
deny,001283849,773612
deny,001283898,186982
deny,001283903,58782
deny,001283907,934462
deny,001283939,668192
deny,001283952,628482
deny,001283983,1969042
deny,001284001,238282
deny,001284084,1195802
deny,001284139,140642
deny,001284144,187002
deny,001284210,117582
deny,001284277,187202
deny,001284295,1548952
deny,001284301,89272
deny,001284364,186362
deny,001284383,3132152
deny,001284398,200742
deny,001284462,710982
deny,001284470,187132
deny,001284479,1013082
deny,001284481,68352
deny,001284576,1055212
deny,001284639,187342
deny,001284683,923322
deny,001284741,1015682
deny,001284894,704612
deny,001284931,1347872
deny,001285001,691772
deny,001285102,134882
deny,001285226,189302
deny,001285272,58422
deny,001285297,80662
deny,001285366,142782
deny,001285390,189272
deny,001285511,13149162
deny,001285513,4297282
deny,001285522,6330912
deny,001285526,1557872
deny,001285530,581152
deny,001285590,3955702
deny,001285593,156112
deny,001285611,2071902
deny,001285635,1929232
deny,001285643,6941742
deny,001285665,637902
deny,001285754,491962
deny,001285759,2070532
deny,001285817,1614852
deny,001285908,1337562
deny,001286063,104292
deny,001286195,601612
deny,001286331,85342
deny,001286415,1283892
deny,001286427,110932
deny,001286436,533532
deny,001286475,486772
deny,001286496,759822
deny,001286509,1933602
deny,001286601,1829742
deny,001286602,362322
deny,001286638,964592
deny,001286689,834562
deny,001286801,1146282
deny,001286815,935662
deny,001286883,447202
deny,001286927,1867222
deny,001286942,810972
deny,001287036,2491672
deny,001287116,1445022
deny,001287141,1046442
deny,001287151,176992
deny,001287291,1257082
deny,001287371,457952
deny,001287410,2002302
deny,001287458,184062
deny,001287507,183312
deny,001287533,117122
deny,001287534,150092
deny,001287538,1487402
deny,001287567,179482
deny,001287593,182802
deny,001287642,1867202
deny,001287787,314092
deny,001287817,3551962
deny,001287980,4740722
deny,001288054,1255962
deny,001288059,134312
deny,001288064,87852
deny,001288070,608502
deny,001288081,886432
deny,001288092,187122
deny,001288123,190482
deny,001288130,1009692
deny,001288382,18134242
deny,001288457,18521152
deny,001288776,15653302
deny,001288812,18381412
deny,001288853,18351582
deny,001288855,18351662
deny,001288899,18960862
deny,001288906,18558972
deny,001288949,18560582
deny,001289064,6709052
deny,001289178,4169922
deny,001289312,18716422
deny,001289371,21196222
deny,001289768,13002712
deny,001289782,17234252
deny,001290059,3298222
deny,001290067,3543712
deny,001290095,4613722
deny,001290244,9224142
deny,001290471,17877052
deny,001290503,18561212
deny,001290520,17413702
deny,001290553,18557272
deny,001290681,18291052
deny,001290804,18019602
deny,001290901,16804402
deny,001290930,18291062
deny,001291138,18415322
deny,001291235,18747652
deny,001291255,18441612
deny,001291267,19455652
deny,001291356,18163662
deny,001291396,18559512
deny,001291577,1289142
deny,001291772,334802
deny,001291978,17441592
deny,001291980,17549412
deny,001292401,19128982
deny,001292841,18520542
deny,001293104,18321202
deny,001293239,16714362
deny,001293360,17108252
deny,001293482,3632482
deny,001293654,21444132
deny,001293720,13654632
deny,001293782,2413482
deny,001295032,18683442
deny,001295067,18162952
deny,001295182,442292
deny,001295283,18558172
deny,001295383,17919292
deny,001295440,17983042
deny,001295584,18702992
deny,001295643,395212
deny,001295901,17774662
deny,001296092,18070182
deny,001296329,1159572
deny,001296362,22001702
deny,001296392,18738962
deny,001296473,18020082
deny,001296479,18876672
deny,001296607,17649842
deny,001296706,18416302
deny,001296708,18961632
deny,001296748,20827472
deny,001296796,19128622
deny,001296808,18135312
deny,001296831,19022882
deny,001296839,17840932
deny,001296883,36841902
deny,001296932,18574632
deny,001296985,18851682
deny,001297018,18836442
deny,001297166,13951812
deny,001297217,3677972
deny,001297542,7269962
deny,001297632,2085942
deny,001297643,19394642
deny,001297666,17649582
deny,001297727,15004812
deny,001297775,18682792
deny,001297827,7317082
deny,001297829,6678222
deny,001297889,217832
deny,001297915,22982732
deny,001298157,18522302
deny,001298252,20934022
