deny,001376892,304157
deny,001376903,294057
deny,001376914,9192917
deny,001376922,5193797
deny,001376930,1373997
deny,001376984,286067
deny,001377008,1191697
deny,001377026,1199587
deny,001377040,1290167
deny,001377076,258437
deny,001377077,438937
deny,001377087,177857
deny,001377110,958007
deny,001377165,622677
deny,001377257,747677
deny,001377270,1193287
deny,001377284,3299207
deny,001377295,462287
deny,001377299,320107
deny,001377311,287907
deny,001377415,1055207
deny,001377429,361277
deny,001377439,4155877
deny,001377448,1613307
deny,001377549,285257
deny,001377554,285697
deny,001377639,536277
deny,001377642,1283697
deny,001377755,15217
deny,001377794,2005057
deny,001377813,365657
deny,001377843,286077
deny,001377863,711817
deny,001377874,287567
deny,001377897,1065897
deny,001377902,606077
deny,001378027,1035817
deny,001378034,86977
deny,001378092,820967
deny,001378137,163267
deny,001378185,362167
deny,001378237,94537
deny,001378255,364287
deny,001378341,110667
deny,001378365,1430657
deny,001378440,1033397
deny,001378448,1547857
deny,001378474,1454507
deny,001378884,1370687
deny,001378887,14997147
deny,001378908,56387
deny,001378909,1899647
deny,001378957,368377
deny,001379033,177937
deny,001379041,2082677
deny,001379074,325547
deny,001379112,368537
deny,001379140,366427
deny,001379146,4424867
deny,001379149,251607
deny,001379162,289267
deny,001379222,254687
deny,001379254,938517
deny,001379257,324897
deny,001379309,746757
deny,001379340,867697
deny,001379346,6622497
deny,001379366,1036197
deny,001379479,738757
deny,001379485,2830427
deny,001379490,464747
deny,001379555,7186577
deny,001379565,1490587
deny,001379598,2142927
deny,001379657,871167
deny,001379660,6839237
deny,001379767,8991017
deny,001379879,54147
deny,001379881,2300597
deny,001379911,1269237
deny,001379941,693617
deny,001380383,3456567
deny,001380520,1541597
deny,001380539,482897
deny,001380699,5185787
deny,001380740,3390167
deny,001380746,907847
deny,001380792,322387
deny,001380805,338657
deny,001380837,575147
deny,001380877,336787
deny,001380964,220537
deny,001381005,295437
deny,001381145,241317
deny,001381255,370627
deny,001381260,378047
deny,001381285,371037
deny,001381359,2988767
deny,001381529,4010697
deny,001381563,2698717
deny,001381577,1484177
deny,001381586,2520027
deny,001381641,2297577
deny,001381688,2829127
deny,001381689,312777
deny,001381701,1059937
deny,001381717,2571457
deny,001381767,370907
deny,001381771,639827
deny,001381822,1966167
deny,001381875,258117
deny,001381956,993347
deny,001382118,250267
deny,001382139,311967
deny,001382171,1327447
deny,001382189,3680607
deny,001382230,369567
deny,001382235,633337
deny,001382251,328947
deny,001382353,724727
deny,001382400,337557
deny,001382468,369717
deny,001382505,547797
deny,001382513,1652337
deny,001382534,2714607
deny,001382539,270497
deny,001382560,3264897
deny,001382616,737127
deny,001382637,94407
deny,001382644,261067
deny,001382669,861567
deny,001382672,917787
deny,001382691,5467
deny,001382719,606547
deny,001382730,1812877
deny,001382765,38707
deny,001382842,146557
deny,001382868,919437
deny,001382912,634727
deny,001382944,341667
deny,001383071,102717
deny,001383073,346387
deny,001383091,414867
deny,001383102,372707
deny,001383181,949677
deny,001383204,621697
deny,001383271,265627
deny,001383285,924837
deny,001383292,1727397
deny,001383340,271427
deny,001383343,371257
deny,001383362,1528127
deny,001383369,481217
deny,001383379,559607
deny,001383398,733047
deny,001383406,384937
deny,001383415,1476537
deny,001383450,1344817
deny,001383487,612977
deny,001383494,1045417
deny,001383513,629837
deny,001383549,2018837
deny,001383599,1549577
deny,001383602,371047
deny,001383646,1421637
deny,001383747,1015057
deny,001383790,1201697
deny,001383793,371397
deny,001383876,526897
deny,001383918,170967
deny,001383941,312587
deny,001383962,394607
deny,001384006,371087
deny,001384009,1057087
deny,001384038,371157
deny,001384082,940137
deny,001384166,129347
deny,001384244,2753057
deny,001384251,237187
deny,001384253,290667
deny,001384262,962597
deny,001384341,597707
deny,001384382,961167
deny,001384471,372297
deny,001384542,501807
deny,001384550,501817
deny,001384551,364197
deny,001384599,21497397
deny,001384615,872387
deny,001384616,5385107
deny,001384620,150547
deny,001384663,926117
deny,001384725,965617
deny,001384735,1041587
deny,001384753,170257
deny,001384796,1183977
deny,001384839,560237
deny,001384859,254957
deny,001384874,188487
deny,001384884,4766907
deny,001384900,964497
deny,001384910,829037
deny,001385000,130197
deny,001385024,620817
deny,001385028,456157
deny,001385055,1206687
deny,001385067,3716887
deny,001385075,372397
deny,001385137,359057
deny,001385154,5248537
deny,001385171,504737
deny,001385178,252317
deny,001385228,372807
deny,001385243,691447
deny,001385268,3911537
deny,001385271,2655997
deny,001385366,797757
deny,001385416,372087
deny,001385535,324887
deny,001385570,3190177
deny,001385580,4787317
deny,001385594,40149417
deny,001385721,839627
deny,001385749,883007
deny,001385761,761037
deny,001385789,374067
deny,001385835,962967
deny,001385955,1182407
deny,001386027,1490537
deny,001386032,40712327
deny,001386142,276277
deny,001386147,423607
deny,001386174,594017
deny,001386280,835257
deny,001386322,609327
deny,001386323,1212537
deny,001386325,264637
deny,001386426,345137
deny,001386594,1338417
deny,001386661,966527
deny,001386672,271957
deny,001386703,995027
deny,001386735,6458827
deny,001386897,4890597
deny,001386962,561157
deny,001386981,864577
deny,001386983,276947
deny,001387079,231667
deny,001387104,139457
deny,001387105,83557
deny,001387114,800407
deny,001387126,3870617
deny,001387163,115397
deny,001387168,641847
deny,001387227,229987
deny,001387305,1739127
deny,001387320,1742427
deny,001387362,127027
deny,001387416,166297
deny,001387418,372977
deny,001387419,168987
deny,001387432,1006877
deny,001387437,8671017
deny,001387447,374697
deny,001387483,330117
deny,001387491,373057
deny,001387498,1014187
deny,001387509,74807
deny,001387534,372927
deny,001387579,656157
deny,001387589,10451027
deny,001387689,365247
deny,001387693,1546167
deny,001387728,1029917
deny,001387749,129177
deny,001387755,580297
deny,001387903,1227027
deny,001387909,638547
deny,001387952,1349157
deny,001388038,860047
deny,001388039,3737547
deny,001388059,375007
deny,001388165,172867
deny,001388175,731827
deny,001388234,385537
deny,001388273,512827
deny,001388340,7756257
deny,001388347,13742747
deny,001388402,1076957
deny,001388405,10877
deny,001388473,570137
deny,001388486,12027
deny,001388500,373357
deny,001388566,817027
deny,001388600,73107
deny,001388626,265617
deny,001388728,542587
deny,001388739,2600167
deny,001388767,169047
deny,001388796,1362757
deny,001388812,763607
deny,001388876,373667
deny,001389060,375287
deny,001389072,80617
deny,001389080,437337
deny,001389100,80267
deny,001389168,655127
deny,001389275,1429917
deny,001389327,2486737
deny,001389377,647
deny,001389432,948047
deny,001389458,111967
deny,001389480,822507
deny,001389519,5376147
deny,001389575,385017
deny,001389610,375277
deny,001389667,299567
deny,001389671,247877
deny,001389748,1292257
deny,001389780,363997
deny,001389799,141847
deny,001389811,557877
deny,001389999,869617
deny,001390081,1022377
deny,001390086,312397
deny,001390094,378037
deny,001390197,1812557
deny,001390284,1430917
deny,001390492,893467
deny,001390545,628107
deny,001390550,628847
deny,001390604,241987
deny,001390609,693957
deny,001390615,1126327
deny,001390835,2696187
deny,001390895,422987
deny,001390942,1868787
deny,001390997,36937
deny,001391012,374877
deny,001391020,2061127
deny,001391051,816987
deny,001391167,1373827
deny,001391210,378367
deny,001391248,2691507
deny,001391277,1132187
deny,001391283,558537
deny,001391288,199467
deny,001391291,109677
deny,001391333,702977
deny,001391334,377347
deny,001391380,758717
deny,001391381,2700977
deny,001391412,814437
deny,001391443,190337
deny,001391469,1145537
deny,001391522,374517
deny,001391527,3856047
deny,001391559,891787
deny,001391580,447227
deny,001391612,1145587
deny,001391658,1126927
deny,001391672,1524347
deny,001391702,12147
deny,001391753,2015547
deny,001391823,500157
deny,001391845,27070097
deny,001391851,1805677
deny,001391878,557067
deny,001391919,1148747
deny,001391981,687997
deny,001391990,554327
deny,001392000,964587
deny,001392072,676747
deny,001392100,393007
deny,001392124,356627
deny,001392220,243237
deny,001392259,609087
deny,001392278,893327
deny,001392288,125717
deny,001392304,861847
deny,001392340,3613067
deny,001392360,793927
deny,001392402,7399987
deny,001392403,7298747
deny,001392419,377867
deny,001392505,1316737
deny,001392556,303807
deny,001392582,182157
deny,001392595,1300037
deny,001392682,712527
deny,001392713,141547
deny,001392750,293787
deny,001392775,791427
deny,001392926,457577
deny,001392958,142097
deny,001393359,213257
deny,001393445,6951157
deny,001393830,320847
deny,001393987,160137
deny,001394193,180007
deny,001394220,1085397
deny,001394232,231097
deny,001394249,110047
deny,001394266,43257
deny,001394281,2805387
deny,001394380,4242967
deny,001394389,3078937
deny,001394427,6229487
deny,001394460,1343847
deny,001394470,951387
deny,001394497,395217
deny,001394531,1747687
deny,001394537,143017
deny,001394561,91487
deny,001394583,303297
deny,001394656,1897057
deny,001394765,1386407
deny,001394912,228537
deny,001395283,1496437
deny,001395319,1152537
deny,001395335,964657
deny,001395367,672117
deny,001395419,368857
deny,001395432,7097707
deny,001395486,31373007
deny,001395512,2300107
deny,001395516,685027
deny,001395593,1259747
deny,001395607,354537
deny,001395628,4350987
deny,001395636,683647
deny,001395637,179467
deny,001395664,14600307
deny,001395680,2287
deny,001395686,6125037
deny,001395711,6888957
deny,001395739,1540967
deny,001395748,371387
deny,001395779,1054047
deny,001395802,812447
deny,001395807,373897
deny,001395819,923587
deny,001395852,867957
deny,001395915,371757
deny,001395938,371707
deny,001395967,273587
deny,001396041,1180717
deny,001396044,877927
deny,001396107,523757
deny,001396117,4691627
deny,001396145,1014277
deny,001396299,2098137
deny,001396315,1732307
deny,001396368,3474037
deny,001396380,2041357
deny,001396412,2611917
deny,001396435,718607
deny,001396479,1064637
deny,001396493,797627
deny,001396498,880597
deny,001396582,3859657
deny,001396630,373837
deny,001396700,2668987
deny,001396788,772517
deny,001396832,597897
deny,001396860,2570367
deny,001396879,1392497
deny,001396931,374117
deny,001397061,377727
deny,001397067,360407
deny,001397087,3151737
deny,001397473,2181377
deny,001397573,591547
deny,001397588,668557
deny,001397600,55207
deny,001397643,2668467
deny,001397717,2832017
deny,001397730,128957
deny,001397736,1637387
deny,001397738,438947
deny,001397741,719867
deny,001397791,1017207
deny,001397854,379427
deny,001397892,353787
deny,001397924,280017
deny,001398032,979487
deny,001398040,3978677
deny,001398135,138877
deny,001398142,800097
deny,001398166,163547
deny,001398198,4183737
deny,001398271,207827
deny,001398291,385007
deny,001398369,842297
deny,001398418,3076797
deny,001398852,366797
deny,001398890,434477
deny,001398903,796907
deny,001398962,902947
deny,001399095,244607
deny,001399400,1434757
deny,001399418,1923927
deny,001399525,352747
deny,001399530,1267
deny,001399553,249187
deny,001399589,174347
deny,001399601,282167
deny,001399692,2914887
deny,001399734,12667
deny,001399751,1308707
deny,001399757,85727
deny,001399762,318647
deny,001399822,385957
deny,001399842,3061197
deny,001399846,2067047
deny,001399912,4876697
deny,001399994,516097
deny,001400021,95527
deny,001400055,4531687
deny,001400204,1207907
deny,001400209,17517217
deny,001400220,27288457
deny,001400370,2540597
deny,001400372,3943897
deny,001400482,681097
deny,001400488,383787
deny,001400515,163667
deny,001400557,384707
deny,001400655,15727
deny,001400663,1442537
deny,001400769,4876667
deny,001400997,945117
deny,001401095,3631967
deny,001401221,5314177
deny,001401231,199237
deny,001401260,6950227
deny,001401363,737107
deny,001401404,5657137
deny,001401455,2179147
deny,001401466,338327
deny,001401626,56248127
deny,001401638,19197667
deny,001401703,1326837
deny,001401795,631867
deny,001401800,1446587
deny,001401835,377537
deny,001402022,260187
deny,001402029,1172847
deny,001402030,295507
deny,001402031,523967
deny,001402045,19203687
deny,001402124,441717
deny,001402160,190547
deny,001402497,42477
deny,001402693,18219797
deny,001402799,377167
deny,001402810,1029297
deny,001402824,18479797
deny,001402948,1066157
deny,001402977,586077
deny,001403144,19145437
deny,001403209,1857377
deny,001403239,1072897
deny,001403257,1657617
deny,001403329,38674047
deny,001403387,19148737
deny,001403400,67057
deny,001403424,3104327
deny,001403520,783587
deny,001403594,910047
deny,001403606,3950917
deny,001403619,3986477
deny,001403752,4252207
deny,001403791,7728977
deny,001403925,21475277
deny,001404256,23297817
deny,001404398,18028307
deny,001404455,1226737
deny,001404571,21384407
deny,001404633,364497
deny,001404656,2947567
deny,001404663,838577
deny,001404707,23500597
deny,001405638,20476867
deny,001405653,599777
deny,001405661,792427
deny,001405680,21478907
deny,001405705,21632967
deny,001405813,151217
deny,001405878,964457
deny,001405910,669847
deny,001405992,1303977
deny,001406053,1138987
deny,001406074,180997
deny,001406146,313727
deny,001406175,1063937
deny,001406229,755707
deny,001406276,209577
deny,001406285,1952627
deny,001406309,391947
deny,001406350,3365397
deny,001406352,1036667
deny,001406367,3524577
deny,001406473,387187
deny,001406538,385467
deny,001406676,1425007
deny,001406685,1057867
deny,001406763,17047
deny,001406788,345917
deny,001406832,3023637
deny,001406900,381997
deny,001407077,49989187
deny,001407225,462437
deny,001407245,381057
deny,001407356,1731187
deny,001407369,840657
deny,001407389,6392887
deny,001407432,947597
deny,001407453,2707407
deny,001407472,1149397
deny,001407490,711967
deny,001407536,363597
deny,001407538,378767
deny,001407614,3802127
deny,001407623,2745997
deny,001407629,5262057
deny,001407671,47877
deny,001407681,301247
deny,001407717,1126947
deny,001407731,1209647
deny,001407751,393127
deny,001407768,3633357
deny,001407826,734947
deny,001407829,1717797
deny,001407837,1704017
deny,001407849,1173197
deny,001407859,6352127
deny,001407870,1335077
deny,001407942,382567
deny,001407982,382857
deny,001407983,420667
deny,001408002,964397
deny,001408024,382507
deny,001408046,1455697
deny,001408073,1314007
deny,001408085,550337
deny,001408169,738867
deny,001408233,229437
deny,001408295,382167
deny,001408303,381487
deny,001408358,286637
deny,001408388,994817
deny,001408499,1265107
deny,001408500,657297
deny,001408515,7921437
deny,001408571,1214347
deny,001408635,324647
deny,001408646,285427
deny,001408655,589937
deny,001408667,814957
deny,001408673,382777
deny,001408721,165077
deny,001408725,4257237
deny,001408764,522707
deny,001408784,1249317
deny,001408785,972397
deny,001408849,789547
deny,001408931,664617
deny,001408954,545597
deny,001409164,3347177
deny,001409172,8683257
deny,001409203,289657
deny,001409237,760407
deny,001409247,417927
deny,001409340,351827
deny,001409351,358787
deny,001409545,274547
deny,001409609,3085587
deny,001409656,382257
deny,001409671,1426017
deny,001409683,19197407
deny,001409843,41217137
deny,001409878,216567
deny,001409880,230627
deny,001409883,22517
deny,001409939,290397
deny,001409974,3011977
deny,001410020,612507
deny,001410103,1925207
deny,001410129,367997
deny,001410155,28557
deny,001410161,1175437
deny,001410162,169037
deny,001410250,638797
deny,001410373,77537
deny,001410404,1422527
deny,001410417,440007
deny,001410463,802927
deny,001410516,3041577
deny,001410604,651687
deny,001410674,319697
deny,001410676,386367
deny,001410685,376877
deny,001410686,376957
deny,001410687,538227
deny,001410728,534727
deny,001410791,538767
deny,001410799,158597
deny,001410891,3364247
deny,001410916,1193437
deny,001411021,13257
deny,001411035,27247
deny,001411123,392417
deny,001411142,4690917
deny,001411233,3943007
deny,001411268,1200817
deny,001411290,386377
deny,001411295,1333007
deny,001411301,383447
deny,001411376,132787
deny,001411386,703947
deny,001411470,1422907
deny,001411477,387257
deny,001411538,732417
deny,001411542,256387
deny,001411583,647527
deny,001411641,385117
deny,001411690,385067
deny,001411761,947027
deny,001411813,2500627
deny,001411835,6700517
deny,001411878,2463077
deny,001411908,605227
deny,001411933,1698867
deny,001411935,1865967
deny,001412014,2474667
deny,001412017,386417
deny,001412022,181017
deny,001412051,2733677
deny,001412089,894517
deny,001412118,387227
deny,001412173,3028987
deny,001412175,552897
deny,001412200,852597
deny,001412241,1425097
deny,001412243,646147
deny,001412331,31731267
deny,001412336,1108157
deny,001412346,521847
deny,001412347,1235517
deny,001412420,372387
deny,001412459,943217
deny,001412481,726817
deny,001412493,387177
deny,001412529,334417
deny,001412536,32267
deny,001412552,379077
deny,001412560,323597
deny,001412689,3526757
deny,001412740,90557
deny,001412774,1807917
deny,001412802,90147
deny,001412810,441867
deny,001412855,2079477
deny,001412932,920867
deny,001412936,477597
deny,001412953,688857
deny,001413042,299057
deny,001413078,2961437
deny,001413180,2998527
deny,001413201,301457
deny,001413240,183717
deny,001413319,1242037
deny,001413436,444067
deny,001413454,601797
deny,001413464,386627
deny,001413486,780357
deny,001413502,1423067
deny,001413512,397497
deny,001413516,384787
deny,001413527,54727
deny,001413533,718017
deny,001413536,461137
deny,001413635,1747057
deny,001413639,386707
deny,001413737,354907
deny,001413954,904387
deny,001414036,14604887
deny,001414131,458187
deny,001414179,1017997
deny,001414183,28577217
deny,001414270,286587
deny,001414297,384197
deny,001414315,999397
deny,001414330,142467
deny,001414357,292507
deny,001414404,368257
deny,001414433,1423847
deny,001414504,1342717
deny,001414546,1492887
deny,001414608,2581167
deny,001414625,1148557
deny,001414663,394527
deny,001414697,627727
deny,001414706,985437
deny,001414905,8340007
deny,001414914,6285767
deny,001414923,438437
deny,001414937,7901827
deny,001415106,1533057
deny,001415171,1018657
deny,001415199,459377
deny,001415212,1136997
deny,001415255,1664577
deny,001415322,70297
deny,001415409,3826747
deny,001415568,68017
deny,001415591,385647
deny,001415595,1909507
deny,001415603,1352007
deny,001415620,15434807
deny,001415651,710987
deny,001415702,1455627
deny,001415707,558667
deny,001415742,1228457
deny,001415885,386047
deny,001415904,775107
deny,001415974,386087
deny,001415992,514827
deny,001415995,385667
deny,001416007,1310797
deny,001416019,609277
deny,001416062,585477
deny,001416092,1260417
deny,001416186,253147
deny,001416205,6133697
deny,001416269,1522247
deny,001416329,17302287
deny,001416395,2029107
deny,001416410,13597
deny,001416436,1284777
deny,001416468,1308087
deny,001416485,911847
deny,001416491,297187
deny,001416568,310697
deny,001416574,3378047
deny,001416597,437947
deny,001416668,332477
deny,001416690,390987
deny,001416815,6221867
deny,001416845,13914197
deny,001416877,712687
deny,001416974,2349977
deny,001417044,595177
deny,001417212,477277
deny,001417344,6519727
deny,001417437,79867
deny,001417495,171147
deny,001418226,130417
deny,001418597,2749347
deny,001418990,1019807
deny,001419171,363337
deny,001419255,294057
deny,001419891,89507
deny,001420060,87567
deny,001420207,1425617
deny,001420659,951377
deny,001420941,1453847
deny,001421245,648467
deny,001421547,271307
deny,001421606,353807
deny,001422807,244847
deny,001423187,978177
deny,001423558,10707
deny,001423855,116877
deny,001424691,74597
deny,001424822,665647
deny,001424983,313267
deny,001425237,334627
deny,001425463,964407
deny,001425466,282467
deny,001425499,1212077
deny,001425651,551807
deny,001426172,2763877
deny,001426224,16729217
deny,001426306,285027
deny,001426920,466657
deny,001427470,5298947
deny,001427535,872117
deny,001427576,1048827
deny,001428018,4534247
deny,001428194,145347
deny,001428314,9129127
deny,001428326,2947737
deny,001428352,59267
deny,001428355,5299657
deny,001428375,190827
deny,001428417,144707
deny,001428454,230687
deny,001428825,271757
deny,001429193,231237
deny,001429251,81387
deny,001429297,1612517
deny,001429313,6345507
deny,001429314,231387
deny,001429383,836927
deny,001429579,483917
deny,001429637,44327
deny,001429673,1102227
deny,001429676,698297
deny,001429752,1174067
deny,001429838,416397
deny,001429982,982767
deny,001430098,231827
deny,001430284,44447
deny,001430326,2208807
deny,001430404,439417
deny,001430469,372407
deny,001430485,712617
deny,001430503,854927
deny,001430507,2215297
deny,001430609,335717
deny,001430612,601547
deny,001430650,415107
deny,001430742,1521947
deny,001430801,539467
deny,001430948,2133587
deny,001431053,701637
deny,001431116,735537
deny,001431161,509907
deny,001431227,2221767
deny,001431415,10978497
deny,001431419,1653177
deny,001431490,244957
deny,001431534,704477
deny,001431541,134437
deny,001431583,814657
deny,001431599,835237
deny,001431632,489197
deny,001431634,1324987
deny,001431662,371217
deny,001431752,1260947
deny,001431755,232407
deny,001431917,244897
deny,001431946,3047727
deny,001432123,221807
deny,001432185,1921677
deny,001432194,7661217
deny,001432304,232007
deny,001432335,2230537
deny,001432440,414637
deny,001432543,768007
deny,001432687,350177
deny,001432707,177367
deny,001432762,477467
deny,001432789,10641837
deny,001432798,982467
deny,001432806,20337
deny,001432864,1113157
deny,001432937,494007
deny,001432940,127717
deny,001432969,958867
deny,001433024,120987
deny,001433035,3568737
deny,001433078,409977
deny,001433128,10667
deny,001433159,66537
deny,001433190,5937
deny,001433236,607757
deny,001433285,636967
deny,001433320,1447357
deny,001433363,294947
deny,001433425,511157
deny,001433470,390387
deny,001433478,2843967
deny,001433486,5132447
deny,001433490,3572527
deny,001433521,493687
deny,001433567,1210207
deny,001433619,792217
deny,001433682,6467137
deny,001433773,1069667
deny,001433789,880297
deny,001433844,137407
deny,001433896,3534797
deny,001433918,498997
deny,001433921,515317
deny,001433952,5368657
deny,001433968,982747
deny,001433994,1489157
deny,001433995,870627
deny,001434070,363777
deny,001434074,798747
deny,001434098,3032377
deny,001434107,359207
deny,001434144,332027
deny,001434153,498167
deny,001434166,498847
deny,001434170,437747
deny,001434176,71427
deny,001434217,701717
deny,001434224,673867
deny,001434296,320567
deny,001434334,1088777
deny,001434338,982517
deny,001434359,1992727
deny,001434363,915647
deny,001434365,284327
deny,001434391,982617
deny,001434565,3103287
deny,001434637,371007
deny,001434640,20114957
deny,001434661,2675977
deny,001434722,5033077
deny,001434733,490707
deny,001434738,306817
deny,001434887,114857
deny,001435077,310427
deny,001435142,62483317
deny,001435272,1165017
deny,001435358,193927
deny,001435394,320277
deny,001435402,1359237
deny,001435403,311737
deny,001435599,188857
deny,001435609,990627
deny,001435645,169547
deny,001435670,4690597
deny,001435708,328357
deny,001435837,239897
deny,001435847,2093247
deny,001435869,1618767
deny,001435916,2947187
deny,001435918,1816607
deny,001435923,417867
deny,001435929,1125397
deny,001435983,686157
deny,001435986,324787
deny,001436113,327147
deny,001436178,154827
deny,001436215,1891557
deny,001436223,867517
deny,001436235,18547
deny,001436265,11846987
deny,001436304,1351207
deny,001436319,859527
deny,001436355,328507
deny,001436360,1227617
deny,001436365,626037
deny,001436415,3580017
deny,001436417,3235467
deny,001436567,596317
deny,001436593,815877
deny,001436673,910347
deny,001436713,330637
deny,001436737,201917
deny,001436765,289927
deny,001436777,506067
deny,001436780,724597
deny,001436804,1538907
deny,001436825,57597
deny,001436893,140897
deny,001436900,3671877
deny,001436922,1482147
deny,001436939,356267
deny,001436982,62557
deny,001436996,1294027
deny,001436997,424337
deny,001437022,852607
deny,001437032,1343177
deny,001437085,1414067
deny,001437174,1456457
deny,001437230,1408757
deny,001437292,3323267
deny,001437320,333337
deny,001437347,394127
deny,001437375,121717
deny,001437398,145947
deny,001437468,1336417
deny,001437490,341017
deny,001437496,235707
deny,001437516,183647
deny,001437524,514957
deny,001437556,224197
deny,001437594,15598827
deny,001437600,205677
deny,001437603,221387
deny,001437649,215487
deny,001437650,272987
deny,001437651,150467
deny,001437669,398317
deny,001437673,179797
deny,001437684,2588067
deny,001437689,3326267
deny,001437693,3007
deny,001437724,683707
deny,001437741,123537
deny,001437758,2704347
deny,001437779,600487
deny,001437800,131027
deny,001437891,637137
deny,001437899,124797
deny,001437906,330357
deny,001437907,1921637
deny,001437945,320807
deny,001437953,1130687
deny,001438000,170277
deny,001438014,682517
deny,001438025,333167
deny,001438069,1046787
deny,001438124,1433927
deny,001438149,3463337
deny,001438382,171447
deny,001438411,1483327
deny,001438473,1012567
deny,001438513,1234877
deny,001438544,701797
deny,001438616,693437
deny,001438629,270577
deny,001438666,11037
deny,001438777,387347
deny,001438803,662287
deny,001438813,41587
deny,001438814,103307
deny,001438851,6311577
deny,001438860,1299367
deny,001438871,1110727
deny,001438923,5188397
deny,001438933,1618817
deny,001438998,955967
deny,001439054,1414177
deny,001439084,2311737
deny,001439113,38567
deny,001439124,1349987
deny,001439210,427607
deny,001439250,774427
deny,001439274,2187997
deny,001439321,1671827
deny,001439357,632917
deny,001439386,1315197
deny,001439389,413037
deny,001439399,96367
deny,001439498,917647
deny,001439516,532317
deny,001439555,334687
deny,001439567,1374427
deny,001439584,1084407
deny,001439592,1005947
deny,001439602,4506037
deny,001439640,2459867
deny,001439655,5807927
deny,001439678,1128227
deny,001439730,203637
deny,001439767,907
deny,001439783,1069157
deny,001439806,7056147
deny,001439871,968067
deny,001439924,1035027
deny,001439955,2861167
deny,001439988,563447
deny,001440043,1924177
deny,001440077,174617
deny,001440106,823507
deny,001440141,1318587
deny,001440191,1908417
deny,001440218,528797
deny,001440236,1929517
deny,001440352,12781377
deny,001440395,265387
deny,001440416,344197
deny,001440444,7910057
deny,001440461,166627
deny,001440490,668137
deny,001440514,207387
deny,001440516,189807
deny,001440517,914837
deny,001440558,192367
deny,001440581,3079727
deny,001440628,2491327
deny,001440635,269407
deny,001440698,871457
deny,001440702,734297
deny,001440703,1396237
deny,001440708,244017
deny,001440713,749967
deny,001440773,22987
deny,001440798,1055437
deny,001440806,136767
deny,001440894,609377
deny,001440956,580177
deny,001440961,220797
deny,001440962,32617
deny,001440979,2506817
deny,001440987,4617457
deny,001440988,4197197
deny,001441001,1306187
deny,001441006,318557
deny,001441043,22878187
deny,001441071,318957
deny,001441109,40887
deny,001441125,2106117
deny,001441179,914647
deny,001441351,2752697
deny,001441383,281767
deny,001441459,1908317
deny,001441506,1218737
deny,001441513,323487
deny,001441562,625327
deny,001441586,1018507
deny,001441672,79247
deny,001441699,287847
deny,001441742,866007
deny,001441748,457287
deny,001441816,350297
deny,001441818,1154747
deny,001441834,1382357
deny,001441835,351977
deny,001441888,735217
deny,001441983,3011447
deny,001441987,561547
deny,001441999,4329207
deny,001442027,1181967
deny,001442048,10583587
deny,001442049,3778817
deny,001442097,325797
deny,001442103,4502757
deny,001442217,681487
deny,001442258,1291347
deny,001442279,6101837
deny,001442296,237847
deny,001442328,761597
deny,001442354,6107057
deny,001442406,1136877
deny,001442453,1562637
deny,001442468,243517
deny,001442694,931067
deny,001442730,294517
deny,001442944,179837
deny,001442951,1499247
deny,001442981,250227
deny,001443042,562507
deny,001443094,2062247
deny,001443112,911137
deny,001443175,673157
deny,001443204,3578267
deny,001443217,2395887
deny,001443230,1595317
deny,001443255,1404047
deny,001443298,919567
deny,001443370,876537
deny,001443541,573787
deny,001443550,6590127
deny,001443594,420137
deny,001443602,6106377
deny,001443609,1880287
deny,001443691,1212207
deny,001443739,1523037
deny,001443811,421377
deny,001443883,163807
deny,001443897,438197
deny,001443900,1388877
deny,001443939,138787
deny,001444051,16747757
deny,001444344,480057
deny,001444532,110217
deny,001444550,196577
deny,001444635,277237
deny,001444648,278117
deny,001444732,600597
deny,001444783,76677
deny,001444839,29447
deny,001444852,532497
deny,001444856,363737
deny,001444864,467747
deny,001444881,7465467
deny,001444940,3052217
deny,001444972,59697
deny,001444975,1517797
deny,001445008,318727
deny,001445022,6443217
deny,001445035,241427
deny,001445044,480277
deny,001445095,480257
deny,001445236,295187
deny,001445298,2066077
deny,001445400,706047
deny,001445412,763757
deny,001445432,480957
deny,001445514,1952697
deny,001445516,484067
deny,001445586,389597
deny,001445603,212637
deny,001445618,599577
deny,001445621,480977
deny,001445654,6507
deny,001445664,42388277
deny,001445712,494187
deny,001445736,185637
deny,001445739,1382477
deny,001445801,480947
deny,001445853,593447
deny,001445881,1155817
deny,001445890,963157
deny,001445894,6010317
deny,001445897,267037
deny,001445900,615867
deny,001445904,1547537
deny,001445906,740067
deny,001445927,1990467
deny,001445933,39520087
deny,001445960,42742167
deny,001445998,422237
deny,001445999,914067
deny,001446021,484377
deny,001446136,1673017
deny,001446167,483777
deny,001446218,21737
deny,001446253,4318947
deny,001446254,1262007
deny,001446294,1684217
deny,001446298,440807
deny,001446354,67607
deny,001446358,2694037
deny,001446422,2579687
deny,001446492,3005597
deny,001446496,483907
deny,001446512,484407
deny,001446513,1617967
deny,001446533,953897
deny,001446545,449107
deny,001446569,561757
deny,001446614,445757
deny,001446636,41517467
deny,001446638,1318307
deny,001446675,3677867
deny,001446683,5755727
deny,001446701,530087
deny,001446718,102327
deny,001446731,24397
deny,001446734,1215307
deny,001446764,289297
deny,001446869,1443237
deny,001446893,689947
deny,001446936,420187
deny,001446972,503077
deny,001447046,272967
deny,001447064,537127
deny,001447115,1177197
