deny,002604372,25966614
deny,002604391,26053664
deny,002604459,26212594
deny,002604464,26219494
deny,002604473,26260294
deny,002604641,26790974
deny,002604652,26810214
deny,002604695,26975314
deny,002604706,27012934
deny,002604720,27034984
deny,002604777,27213644
deny,002604836,27430054
deny,002605564,13331754
deny,002605692,22112284
deny,002605772,24011394
deny,002605792,24288414
deny,002605886,25048744
deny,002605923,25247264
deny,002605987,25628624
deny,002606045,25746674
deny,002606046,25747064
deny,002606076,25832464
deny,002606106,25964104
deny,002606179,26159224
deny,002606181,26160644
deny,002606323,26768824
deny,002607286,100704
deny,002607396,12218354
deny,002607688,23952084
deny,002607764,24636234
deny,002607875,25315594
deny,002607892,25409804
deny,002607898,25411774
deny,002607941,25628994
deny,002607951,25631584
deny,002607963,25675034
deny,002607983,25713484
deny,002607986,25746494
deny,002608019,25872834
deny,002608039,25964984
deny,002608041,25965134
deny,002608125,26310614
deny,002608536,27035264
deny,002608614,27155144
deny,002608640,27231074
deny,002608689,27414464
deny,002609635,23000384
deny,002609729,24501524
deny,002609758,24744984
deny,002609822,25026414
deny,002609859,25195624
deny,002609875,25246894
deny,002609913,25409574
deny,002609982,25629034
deny,002610005,25634424
deny,002610038,25748674
deny,002610080,25873994
deny,002610129,26012964
deny,002610203,26262324
deny,002610221,26353564
deny,002610232,26391304
deny,002610241,26398954
deny,002610256,26500624
deny,002610270,26542364
deny,002610291,26632314
deny,002610294,26632694
deny,002610306,26673094
deny,002610317,26722814
deny,002610357,26854814
deny,002610535,25026574
deny,002610955,861614
deny,002611327,26985144
deny,002611820,25026164
deny,002611837,25095264
deny,002611935,25509094
deny,002611940,25509764
deny,002612066,25834314
deny,002612136,26053924
deny,002612150,26096604
deny,002612195,26215544
deny,002612214,26262794
deny,002612221,26302774
deny,002612237,26356434
deny,002612262,26399164
deny,002612274,26400444
deny,002612355,26722834
deny,002612358,26732244
deny,002612364,26763694
deny,002612365,26763964
deny,002612381,26800644
deny,002612384,26809654
deny,002612452,28339184
deny,002612464,28066464
deny,002612521,59425064
deny,002612533,27345214
deny,002612554,28966044
deny,002612867,20222624
deny,002613400,21226934
deny,002613421,22344684
deny,002613604,25071574
deny,002613693,25628804
deny,002613724,25719704
deny,002613755,25833984
deny,002613786,25915374
deny,002613816,26012794
deny,002613820,26013974
deny,002613856,26155364
deny,002613878,26217994
deny,002613965,26503594
deny,002613975,26535184
deny,002613979,26545094
deny,002613997,26589664
deny,002614021,26720104
deny,002614029,29033504
deny,002614236,27213184
deny,002614270,28064634
deny,002614297,27381314
deny,002614997,14188384
deny,002615053,18982774
deny,002615271,25049044
deny,002615278,25093664
deny,002615315,25281444
deny,002615377,25632314
deny,002615400,25710814
deny,002615420,25787284
deny,002615524,26131704
deny,002615526,26132554
deny,002615552,26255044
deny,002615567,26307614
deny,002615568,26308794
deny,002615656,26591614
deny,002615773,26976824
deny,002615797,27034204
deny,002615893,27301284
deny,002615917,28413694
deny,002615964,26159724
deny,002615967,34730454
deny,002615995,27639524
deny,002616283,24616044
deny,002616386,27201854
deny,002616626,17354
deny,002617003,15220704
deny,002617134,22239224
deny,002617135,22239634
deny,002617155,22707024
deny,002617161,22780864
deny,002617239,24142324
deny,002617306,24626404
deny,002617375,24953584
deny,002617382,25008574
deny,002617462,25281224
deny,002617468,25282064
deny,002617496,25371474
deny,002617512,25411194
deny,002617593,25632214
deny,002617659,25747534
deny,002617660,25747684
deny,002617674,25787714
deny,002617699,25871584
deny,002617747,25967214
deny,002617762,26014144
deny,002617782,26054214
deny,002617789,26055164
deny,002617803,26095624
deny,002617819,26128784
deny,002617871,26265144
deny,002617877,26302054
deny,002617885,26307574
deny,002617955,26484994
deny,002618009,26591214
deny,002618085,26807374
deny,002618155,26974344
deny,002618170,27004994
deny,002618176,27011174
deny,002618193,27035534
deny,002618197,27036424
deny,002618204,27068174
deny,002618214,30035274
deny,002618268,27222274
deny,002618362,27417944
deny,002619290,18559144
deny,002619411,23463654
deny,002619575,25048914
deny,002619670,25508334
deny,002619677,25510984
deny,002619697,25629204
deny,002619704,25630544
deny,002619708,25632084
deny,002619716,25675934
deny,002619753,25788494
deny,002619813,26053834
deny,002619832,26096344
deny,002619874,26211664
deny,002619879,26213984
deny,002619894,26256874
deny,002619930,26354084
deny,002620038,26709984
deny,002620092,26852474
deny,002620107,26929974
deny,002620109,26930534
deny,002620204,27226674
deny,002620253,27430314
deny,002620311,28119414
deny,002620439,27998594
deny,002620949,33196334
deny,002621043,27886534
deny,002621054,28196944
deny,002621140,27401674
deny,002621158,20492964
deny,002621183,25878404
deny,002621185,30519154
deny,002621217,27059944
deny,002621801,20260834
deny,002621889,22712334
deny,002622000,24608534
deny,002622067,25245574
deny,002622153,25748904
deny,002622183,25915684
deny,002622191,25965824
deny,002622213,26054664
deny,002622216,27978064
deny,002622342,26588264
deny,002622363,26674874
deny,002622389,26767454
deny,002622467,27014114
deny,002622469,28584914
deny,002622514,27145614
deny,002622543,27209404
deny,002622590,27375604
deny,002622607,27438074
deny,002623364,582494
deny,002623401,1620014
deny,002623690,4500284
deny,002623986,9111054
deny,002624526,23177854
deny,002624558,23731474
deny,002624851,25747944
deny,002624878,25832704
deny,002624881,25833354
deny,002624889,25872804
deny,002624955,26160634
deny,002624957,26163104
deny,002624996,26303434
deny,002624997,26303704
deny,002625125,26763184
deny,002625141,28747744
deny,002625200,27010624
deny,002625203,27011434
deny,002625252,27142804
deny,002625346,27265454
deny,002625484,27768444
deny,002627507,25026064
deny,002627631,25787484
deny,002627737,26158974
deny,002627850,26591464
deny,002627898,26767814
deny,002627947,26931624
deny,002627985,27011234
deny,002628013,27035614
deny,002628042,27149694
deny,002628110,29220064
deny,002628539,25826554
deny,002628545,19299624
deny,002629633,11496614
deny,002630082,23070944
deny,002630121,24070064
deny,002630175,20790784
deny,002630220,25101664
deny,002630250,25316374
deny,002630255,28029634
deny,002630287,25509424
deny,002630311,25631394
deny,002630471,26187514
deny,002630564,26502294
deny,002630689,26853394
deny,002630732,26973734
deny,002630737,26974714
deny,002630751,27010514
deny,002630779,31242984
deny,002631007,27786144
deny,002631801,19137694
deny,002631872,11124
deny,002631917,1919544
deny,002633015,25509924
deny,002633088,25914054
deny,002633091,25914554
deny,002633097,25964554
deny,002633175,26306564
deny,002633186,26353994
deny,002633240,26589954
deny,002633260,26722274
deny,002633380,27108524
deny,002633381,27108534
deny,002633474,27361464
deny,002633599,27930844
deny,002634212,513684
deny,002634548,4572304
deny,002634877,11262074
deny,002635392,25200784
deny,002635426,25409024
deny,002635460,25549404
deny,002635494,28549864
deny,002635657,26361584
deny,002635670,26396194
deny,002635693,26404444
deny,002635806,26805044
deny,002635854,26931924
deny,002635907,27035754
deny,002636002,27265024
deny,002636067,27431014
deny,002636103,27643084
deny,002636195,27916624
deny,002636235,28043454
deny,002636615,23194194
deny,002636704,24176804
deny,002636985,2475344
deny,002637557,10480594
deny,002637738,16902264
deny,002637927,22887534
deny,002638015,33667044
deny,002638053,25189454
deny,002638131,25787004
deny,002638141,25873404
deny,002638145,25874324
deny,002638148,25891034
deny,002638204,26161734
deny,002638343,29475854
deny,002638346,26633534
deny,002638428,26854124
deny,002638462,26966984
deny,002638464,26974014
deny,002638502,27068094
deny,002638555,27171664
deny,002638562,27186264
deny,002638592,27266284
deny,002638594,27276534
deny,002638737,27813854
deny,002638783,27940304
deny,002638896,28257284
deny,002638976,28281054
deny,002640254,22910684
deny,002640292,24010304
deny,002640389,25373404
deny,002640434,25711854
deny,002640512,26014334
deny,002640537,26095054
deny,002640582,26352834
deny,002640600,26399454
deny,002640617,26501994
deny,002640622,26503314
deny,002640669,26634314
deny,002640683,26674164
deny,002640747,26850824
deny,002640748,26851074
deny,002640792,26974584
deny,002640835,27067754
deny,002640848,27108904
deny,002640850,27119624
deny,002640877,27186354
deny,002640903,27264924
deny,002640954,27430224
deny,002640987,27643014
deny,002641076,27712024
deny,002641082,27726774
deny,002641100,27770924
deny,002641133,27890304
deny,002641241,28294344
deny,002641841,27458794
deny,002641873,28576754
deny,002642151,2989764
deny,002643036,24084834
deny,002643039,24142284
deny,002643113,25130654
deny,002643147,25372874
deny,002643175,25546174
deny,002643191,25675564
deny,002643257,26012374
deny,002643287,26095404
deny,002643407,26545554
deny,002643427,26591414
deny,002643478,26764134
deny,002643492,26809144
deny,002643511,26851184
deny,002643565,26971324
deny,002643568,26974064
deny,002643834,27725904
deny,002643837,27726944
deny,002643852,27769954
deny,002643859,29185424
deny,002643933,27942754
deny,002644034,28185674
deny,002644854,11527314
deny,002644932,19128004
deny,002644975,22273304
deny,002644982,22512284
deny,002645018,24066574
deny,002645035,24430134
deny,002645133,25628204
deny,002645235,26098874
deny,002645402,26809784
deny,002645411,26855604
deny,002645498,27106394
deny,002645543,27264944
deny,002645598,27485824
deny,002645671,27813514
deny,002645683,27853264
deny,002645702,27902984
deny,002646095,27840784
deny,002646230,28164664
deny,002646534,19294
deny,002647328,21483784
deny,002647584,25409354
deny,002647591,25418044
deny,002647699,26129034
deny,002647941,23766764
deny,002647984,27066434
deny,002648309,27982524
deny,002649492,11290864
deny,002649675,18712174
deny,002649987,25746214
deny,002650036,26004974
deny,002650059,26095834
deny,002650113,26356214
deny,002650117,26397394
deny,002650254,29224204
deny,002650271,26933094
deny,002650301,27013514
deny,002650344,27150104
deny,002650350,27172744
deny,002650368,27226414
deny,002650390,27318134
deny,002650401,27385994
deny,002650452,27711424
deny,002650524,27908454
deny,002650878,28487934
deny,002651375,1313974
deny,002651758,9837764
deny,002651894,15355304
deny,002652028,22892004
deny,002652173,25508084
deny,002652186,25631704
deny,002652211,25788864
deny,002652309,26403384
deny,002652310,26404704
deny,002652320,26503504
deny,002652350,26634214
deny,002652386,26854404
deny,002652437,27012504
deny,002652519,27296074
deny,002652628,27812224
deny,002652651,27894754
deny,002652732,31044684
deny,002652740,28287064
deny,002652961,5718354
deny,002653134,3295904
deny,002653481,26744024
deny,002653583,26670294
deny,002653635,25413654
deny,002653637,26950214
deny,002653676,22953404
deny,002653722,27113024
deny,002653782,243916144
deny,002653846,26824544
deny,002653874,474139384
deny,002654646,24794234
deny,002654717,25630394
deny,002654775,26160494
deny,002654790,26260524
deny,002654823,26521984
deny,002654837,26591594
deny,002654894,26998724
deny,002654929,27147564
deny,002654940,27187744
deny,002654943,27216504
deny,002654945,27220074
deny,002655092,27975684
deny,002655134,28129794
deny,002697526,30548234
deny,002698066,13512414
deny,002698288,24938464
deny,002698374,25789804
deny,002698406,26095374
deny,002698510,26632474
deny,002698556,26809834
deny,002698580,26931344
deny,002698592,26974074
deny,002698636,27144104
deny,002698676,27266064
deny,002698687,27318234
deny,002698721,27431894
deny,002698852,28064084
deny,002698870,28111094
deny,002699099,28617384
deny,002699238,25515164
deny,002699337,20286524
deny,002699592,870844
deny,002699914,10686614
deny,002700399,25610994
deny,002700427,25832424
deny,002700485,26096894
deny,002700493,26130074
deny,002700529,26303474
deny,002700540,26363574
deny,002700677,26853244
deny,002700710,26975604
deny,002700742,27035884
deny,002700785,27150364
deny,002700811,27220134
deny,002700813,27222974
deny,002700828,27265014
deny,002700829,27265074
deny,002700899,27641224
deny,002700957,27814114
deny,002700990,27936424
deny,002701002,27974174
deny,002701036,28113804
deny,002702098,10475094
deny,002702324,22488874
deny,002702389,24372964
deny,002702401,24493124
deny,002702402,24501964
deny,002702521,25629124
deny,002702528,25706734
deny,002702529,25708074
deny,002702581,26094434
deny,002702632,26355364
deny,002702731,26767394
deny,002702756,26852944
deny,002702887,27224404
deny,002702957,27380044
deny,002702959,27384344
deny,002703098,27936824
deny,002703111,27976024
deny,002703140,28089814
deny,002703801,27884284
deny,002703913,26369384
deny,002704049,1014094
deny,002704353,22983334
deny,002704485,25636804
deny,002704544,26215684
deny,002704552,26257844
deny,002704557,26286694
deny,002704830,27338794
deny,002704840,27382434
deny,002704851,27429664
deny,002704877,27568604
deny,002704893,27676514
deny,002704913,27727854
deny,002704960,27854104
deny,002704987,27937144
deny,002705037,28157674
deny,002705058,28222214
deny,002705367,518494
deny,002706212,24173824
deny,002706410,25747934
deny,002706490,26256664
deny,002706568,26674524
deny,002706652,27013434
deny,002706663,27035414
deny,002706787,27642924
deny,002706842,27856324
deny,002706928,28174704
deny,002707549,2088854
deny,002707858,17261664
deny,002707887,20256374
deny,002708036,25163584
deny,002708065,25509304
deny,002708100,25708554
deny,002708319,26723094
deny,002708350,26851294
deny,002708357,26856894
deny,002708390,26976894
deny,002708414,27035404
deny,002708415,27036224
deny,002708454,27144114
deny,002708466,27171824
deny,002708482,27188294
deny,002708484,27212184
deny,002708627,27760424
deny,002708637,27786134
deny,002708642,27810574
deny,002708677,27916974
deny,002708718,28111884
deny,002708828,28463504
deny,002709090,1057034
deny,002709454,206604
deny,002709521,2200684
deny,002709596,4071334
deny,002710189,25202714
deny,002710273,26012334
deny,002710354,26501964
deny,002710494,27011064
deny,002710557,27107214
deny,002710621,27266214
deny,002710656,27429744
deny,002710669,27433354
deny,002710681,27641714
deny,002710701,30159164
deny,002710760,27894394
deny,002710772,27920464
deny,002710817,28024954
deny,002710818,28025554
deny,002710872,28255604
deny,002711494,28347594
deny,002711524,30477984
deny,002711942,11316194
deny,002712319,25508524
deny,002712417,26307564
deny,002712602,27173364
deny,002712679,27481364
deny,002712798,28054594
deny,002712813,28087134
deny,002712835,30812844
deny,002712922,28543494
deny,002713607,422914
deny,002713616,611084
deny,002714141,25008054
deny,002714179,25548174
deny,002714299,26504334
deny,002714321,26649524
deny,002714341,26766764
deny,002714346,26800194
deny,002714436,34886704
deny,002714447,27188264
deny,002714456,27264764
deny,002714462,27266474
deny,002714524,27661824
deny,002714552,27771634
deny,002714567,27811814
deny,002714632,28026864
deny,002714640,28084804
deny,002714711,28332544
deny,002714736,31903214
deny,002714768,28605494
deny,002714882,28949484
deny,002714939,28960124
deny,002715066,28814184
deny,002715876,16004434
deny,002716066,24695394
deny,002716114,25503474
deny,002716177,26261214
deny,002716198,26502064
deny,002716405,27430244
deny,002716454,27707554
deny,002716542,28067394
deny,002716679,28732564
deny,002716990,28703324
deny,002716995,28910334
deny,002716996,28814174
deny,002717006,28105774
deny,002717915,26543184
deny,002717940,26673724
deny,002717955,26805844
deny,002717963,26854084
deny,002718001,27066264
deny,002718029,27144524
deny,002718099,27433274
deny,002718189,27973584
deny,002718195,27975044
deny,002718294,28374744
deny,002718336,28555744
deny,002718787,834434
deny,002719708,26096674
deny,002719719,26139714
deny,002719734,26218554
deny,002719737,29566554
deny,002719752,26352774
deny,002719759,26363774
deny,002719849,26854054
deny,002719873,27011744
deny,002719938,27224574
deny,002719952,27266144
deny,002719983,27429374
deny,002720039,27728184
deny,002720120,27897774
deny,002720130,27937444
deny,002720177,28114164
deny,002720236,28261614
deny,002720319,28539154
deny,002720380,28834194
deny,002720833,1950544
deny,002720861,28608504
deny,002721120,31407454
deny,002721217,28564864
deny,002721241,31321104
deny,002721327,1996914
deny,002721801,25131144
deny,002721836,25708674
deny,002721910,26401724
deny,002722033,27010874
deny,002722036,27012914
deny,002722047,27035274
deny,002722123,27337634
deny,002722154,27430834
deny,002722186,27681534
deny,002722207,27770904
deny,002723679,25508984
deny,002723875,26973884
deny,002723917,27106314
deny,002724025,27641954
deny,002724034,27677404
deny,002724068,27768314
deny,002724117,27897984
deny,002724130,27936384
deny,002724326,28479504
deny,002724347,28535394
deny,002724356,28547584
deny,002724441,28853354
deny,002725676,19638324
deny,002725869,23584134
deny,002725960,25164064
deny,002726143,26721984
deny,002726175,26854104
deny,002726185,26858284
deny,002726307,27264584
deny,002726327,27379774
deny,002726351,27430944
deny,002726399,27680794
deny,002726438,27801904
deny,002726443,27811034
deny,002726460,27813704
deny,002726495,27925864
deny,002726500,27934984
deny,002726537,28018084
deny,002726550,28038384
deny,002726694,28376734
deny,002726743,28484884
deny,002726783,28550364
deny,002726825,28626634
deny,002726923,28924574
deny,002727522,3256714
deny,002727886,25914494
deny,002727928,26400414
deny,002728024,27108144
deny,002728069,27336194
deny,002728083,27430064
deny,002728087,27430404
deny,002728104,27642984
deny,002728108,27677034
deny,002728111,27677914
deny,002728167,27854114
deny,002728332,28508304
deny,002728347,28583374
deny,002728797,28392644
deny,002729288,28591114
deny,002729828,25628384
deny,002729903,26396814
deny,002729922,26502734
deny,002729974,26767244
deny,002730012,26930584
deny,002730065,27068044
deny,002730091,27150514
deny,002730117,27222884
deny,002730120,27226004
deny,002730129,27265284
deny,002730152,27380854
deny,002730177,27431764
deny,002730183,27432494
deny,002730254,27768354
deny,002730266,27811914
deny,002730322,27935134
deny,002730421,28149684
deny,002730487,28294014
deny,002730510,28339594
deny,002730646,28732774
deny,002730647,28733214
deny,002730677,28888254
deny,002731402,631904
deny,002731495,9953114
deny,002731643,20993644
deny,002731692,33045864
deny,002731774,24112024
deny,002731836,25202004
deny,002731849,25376224
deny,002731940,26402884
deny,002731967,26546144
deny,002732040,26934924
deny,002732143,27337264
deny,002732201,27641984
deny,002732212,27677994
deny,002732249,27768494
deny,002732274,27813794
deny,002732412,28148924
deny,002732471,28334734
deny,002732476,32741014
deny,002732549,28584204
deny,002732664,28965214
deny,002732678,29046654
deny,002732769,29040324
deny,002733798,23900564
deny,002733937,26219254
deny,002733983,26545164
deny,002734109,27073604
deny,002734119,27145014
deny,002734200,27383624
deny,002734206,27428424
deny,002734279,27726014
deny,002734318,27812794
deny,002734622,28456774
deny,002734656,28549614
deny,002734660,28550104
deny,002734697,28634844
deny,002734724,28710964
deny,002736382,24435104
deny,002736475,26504194
deny,002736563,27036284
deny,002736625,27381324
deny,002736649,27434834
deny,002736683,27728294
deny,002736744,27897674
deny,002736793,28064044
deny,002736872,28293994
deny,002736947,28573324
deny,002737016,28757834
deny,002737152,29378774
deny,002737323,291814
deny,002737712,23370444
deny,002737944,26764494
deny,002738028,27146564
deny,002738058,27227974
deny,002738146,27711414
deny,002738186,27812904
deny,002738227,27894814
deny,002738290,28029574
deny,002738298,28066874
deny,002738552,28724514
deny,002738586,28861654
deny,002738655,29259134
deny,002742782,11345564
deny,002746965,23766554
deny,002746983,25256344
deny,002752581,26095574
deny,002752657,26541284
deny,002752675,26586234
deny,002752698,26721224
deny,002752724,26806634
deny,002752741,26852974
deny,002752753,26858234
deny,002752863,27186364
deny,002752931,27380574
deny,002752949,27428584
deny,002752986,27435164
deny,002753092,27771644
deny,002753117,27813414
deny,002753123,27814024
deny,002753128,27814484
deny,002753177,27896994
deny,002753178,27897094
deny,002753242,28017804
deny,002753249,28021704
deny,002753342,28182254
deny,002753427,28338044
deny,002753450,28378274
deny,002753460,28389054
deny,002753497,28464374
deny,002753568,28583394
deny,002753635,28680134
deny,002753647,28708394
deny,002753682,28760324
deny,002753696,28799674
deny,002753724,28854324
deny,002753817,28988504
deny,002753836,29030874
deny,002753851,29071214
deny,002753889,29222464
deny,002753934,29376934
deny,002779530,28958234
deny,002779902,23098264
deny,002780011,26318574
deny,002780068,26810184
deny,002780080,26858254
deny,002780081,26858314
deny,002780101,27012664
deny,002780125,27069234
deny,002780184,27393794
deny,002780273,27814304
deny,002780343,28017704
deny,002780425,28184114
deny,002780539,28500514
deny,002780543,28505634
deny,002780628,28721264
deny,002780632,28722404
deny,002780679,28845524
deny,002780684,28849944
deny,002780706,28892554
deny,002780713,28912324
deny,002780726,28936664
deny,002780813,29226884
deny,002780850,29323664
deny,002781065,133084
deny,002781835,23143024
deny,002782004,26868774
deny,002782045,27068554
deny,002782072,27150494
deny,002782135,27432484
deny,002782162,27682794
deny,002782170,27726004
deny,002782194,27770704
deny,002782223,27812964
deny,002782272,27936264
deny,002782295,27974984
deny,002782394,28216914
deny,002782480,28420234
deny,002782524,28549194
deny,002782573,28709624
deny,002782601,28749104
deny,002782698,29018514
deny,002783435,724944
deny,002783559,8110024
deny,002783718,24513524
deny,002783813,26592674
deny,002783967,27429214
deny,002783994,27640544
deny,002784093,27896754
deny,002784157,28066484
deny,002784208,28222054
deny,002784210,28222104
deny,002784268,28374804
deny,002784338,28584224
deny,002784339,28584404
deny,002784345,28586654
deny,002784356,28631684
deny,002784359,28631864
deny,002784367,28634774
deny,002784389,28711594
deny,002784573,29386634
deny,002784609,29470664
deny,002784946,22685004
deny,002785238,153994
deny,002785263,1619004
deny,002785461,12740914
deny,002785728,26130624
deny,002785812,26850834
deny,002785838,27010374
deny,002785848,27067904
deny,002785880,27226084
deny,002785946,27676334
deny,002786002,27812824
deny,002786003,27813294
deny,002786191,28375644
deny,002786215,28423934
deny,002786217,28424714
deny,002786242,28538344
deny,002786370,28890674
deny,002786372,28891654
deny,002786435,32855194
deny,002786482,29356924
deny,002786880,21337024
deny,002787340,28666574
deny,002787659,19556434
deny,002787700,21442764
deny,002787743,23959804
deny,002787802,25409174
deny,002787848,26380764
deny,002787875,26672264
deny,002787920,27034784
deny,002787944,27186634
deny,002787978,27400574
deny,002787993,27431204
deny,002788131,28018844
deny,002788143,28063774
deny,002788242,28293164
deny,002788251,28333324
deny,002788326,28548344
deny,002788341,28586904
deny,002788487,28966554
deny,002788538,29255274
deny,002788659,29709094
deny,002788931,3305614
deny,002788990,29584644
deny,002789602,25508924
deny,002789616,25831804
deny,002789640,26220194
deny,002789772,27226464
deny,002789850,27684144
deny,002789930,27935394
deny,002789976,28028694
deny,002790028,28208134
deny,002790118,28425644
deny,002790153,47667044
deny,002790220,28722114
deny,002790324,29029344
deny,002790387,29301354
deny,002790489,29549854
deny,002790888,24151184
deny,002790891,31388914
deny,002791172,534824
deny,002791397,17842134
deny,002791447,21078624
deny,002791602,26350524
deny,002791630,26672294
deny,002791722,27187374
deny,002791732,27266124
deny,002791767,27431054
deny,002791794,27681814
deny,002791844,27810634
deny,002791877,27895444
deny,002791922,27974634
deny,002791936,27996584
deny,002792078,28294914
deny,002792106,28375454
deny,002792166,30034364
deny,002792188,28632294
deny,002792293,28888554
deny,002792352,29029334
deny,002792424,29287544
deny,002793167,29610074
deny,002793191,29235054
deny,002793839,31823874
deny,002793992,4340054
deny,002794682,26592714
deny,002794683,26594264
deny,002794736,26932034
deny,002794780,27035664
deny,002794782,27035844
deny,002794814,27172754
deny,002794852,27297244
deny,002794868,27339034
deny,002794877,27385244
deny,002794883,27429444
deny,002794936,27726354
deny,002794991,27812414
deny,002795042,27895324
deny,002795050,27896664
deny,002795075,27936214
deny,002795111,27976454
deny,002795127,28018514
deny,002795178,28067744
deny,002795197,28113974
deny,002795239,28183874
deny,002795254,28213504
deny,002795272,28221364
deny,002795298,28288574
deny,002795312,28293604
deny,002795318,28294754
deny,002795342,28337564
deny,002795356,28374824
deny,002795358,28375634
deny,002795399,28421494
deny,002795511,28586174
deny,002795528,28631374
deny,002795581,28687884
deny,002795663,28830734
deny,002795664,28834384
deny,002795672,28847654
deny,002795691,28888924
deny,002795745,28963814
deny,002795746,28963954
deny,002795751,28965994
deny,002795777,29024224
deny,002795881,29289034
deny,002795998,29451854
deny,002796013,29473174
deny,002796015,30547724
deny,002796127,29615484
deny,002796785,27945364
deny,002797018,3302234
deny,002797471,26563914
deny,002797474,26634224
deny,002797480,26674884
deny,002797549,27266174
deny,002797573,27431974
deny,002797597,27684824
deny,002797753,27975654
deny,002797805,28135534
deny,002797877,28255524
deny,002797917,28337574
deny,002797926,28375524
deny,002797933,28378404
deny,002797978,28498494
deny,002797982,28508384
deny,002798032,28634614
deny,002798055,28711004
deny,002798094,28798404
deny,002798100,28800154
deny,002798104,28801434
deny,002798105,28801464
deny,002798193,29026304
deny,002798280,29362424
deny,002798494,29704694
deny,002798534,29847754
deny,002799167,1488234
deny,002799488,26096644
deny,002799591,27338854
deny,002799688,27896264
deny,002799788,28148404
deny,002799841,28257114
deny,002799876,28338274
deny,002799928,28510214
deny,002799940,28547534
deny,002799962,28631494
deny,002800009,28733564
deny,002800072,32543694
deny,002800079,28928874
deny,002800088,28951354
deny,002800096,28963934
deny,002800117,29031074
deny,002800130,29183034
deny,002800206,29388234
deny,002800276,29537814
deny,002800299,29586494
deny,002800309,29601844
deny,002800380,29791564
deny,002800459,30037284
deny,002800592,30914194
deny,002800758,28538834
deny,002800820,2206734
deny,002801391,24872224
deny,002801403,25247074
deny,002801452,25788344
deny,002801532,27035044
deny,002801692,27976194
deny,002801701,28021164
deny,002801729,28113294
deny,002801734,28116424
deny,002801776,28214094
deny,002801809,28292814
deny,002801857,28420844
deny,002802000,30474544
deny,002802035,28891064
deny,002802059,28964164
deny,002802174,29370414
deny,002802182,29388554
deny,002802207,29456764
deny,002802349,29746224
deny,002802448,30475034
deny,002803164,27826324
deny,002803214,28379384
deny,002803434,10411864
deny,002803503,19912764
deny,002803704,25049474
deny,002803807,27035324
deny,002803856,27387794
deny,002803953,27897424
deny,002804018,28150064
deny,002804091,28374694
deny,002804157,28585744
deny,002804197,28709854
deny,002804202,28711044
deny,002804236,28799724
deny,002804255,28848814
deny,002804257,28851274
deny,002804276,28888404
deny,002804284,28891084
deny,002804294,28927714
deny,002804313,28962424
deny,002804421,29319954
deny,002804436,29358074
deny,002804458,29391294
deny,002804496,29482264
deny,002804864,721914
deny,002805915,25025744
deny,002805928,25246264
deny,002805955,25834224
deny,002805958,25872494
deny,002806010,26855464
deny,002806080,27432304
deny,002806163,27897684
deny,002806214,30476444
deny,002806266,28336964
deny,002806324,28507564
deny,002806332,28547024
deny,002806342,28585854
deny,002806396,28722924
deny,002806417,28798274
deny,002806474,28963864
deny,002806525,29222584
deny,002806545,29256584
deny,002806558,29312304
deny,002806572,29361364
deny,002806574,29373424
deny,002806623,59984224
deny,002807383,571674
deny,002807781,24912034
deny,002807943,27429414
deny,002807995,27810604
deny,002808001,27812384
deny,002808004,27813234
deny,002808026,27894474
deny,002808208,28375384
deny,002808231,28498454
deny,002808243,28528244
deny,002808294,28676744
deny,002808302,28709574
deny,002808309,28721374
deny,002808357,28845824
deny,002808360,28848054
deny,002808382,28890974
deny,002808399,28927634
deny,002808450,29219004
deny,002808464,29256334
deny,002808539,28928194
deny,002808615,29635344
deny,002808631,29671034
deny,002808653,29752374
deny,002808708,29878344
deny,002808837,30405344
deny,002809362,763354
deny,002809407,1959444
deny,002809753,25632204
deny,002809954,28114444
deny,002809982,28218284
deny,002810021,28376844
deny,002810079,28634834
deny,002810103,28711324
deny,002810181,29024484
deny,002810305,29428064
deny,002810307,29428804
deny,002810308,29428924
deny,002810321,34851864
deny,002810325,29477984
deny,002810357,29563964
deny,002810359,29563974
deny,002810441,29751584
deny,002810463,29797044
deny,002810501,29886964
deny,002811054,912074
deny,002811064,1476734
deny,002811178,3619614
deny,002811341,15054084
deny,002811441,22858864
deny,002811574,26544154
deny,002811590,26766774
deny,002811617,27066884
deny,002811632,27188304
deny,002811658,27431954
deny,002811660,27432174
deny,002811813,28337384
deny,002811833,28409424
deny,002811840,28421894
deny,002811874,28585954
deny,002811926,28722824
deny,002812022,29031624
deny,002812032,29181684
deny,002812081,29259354
deny,002812082,29259364
deny,002812107,29387254
deny,002812186,29549304
deny,002812218,29630434
deny,002812283,29752724
deny,002812466,30353924
deny,002815467,31641654
deny,002815983,24546424
deny,002816016,25746964
deny,002816034,26364084
deny,002816068,27034534
deny,002816109,27642104
deny,002816147,27813464
deny,002816185,28067054
deny,002816206,28183614
deny,002816231,28293794
deny,002816287,28550314
deny,002816313,28634704
deny,002816476,29428204
deny,002816488,29470834
deny,002816503,29522984
deny,002816508,29549294
deny,002816611,29906594
deny,002816893,3066554
deny,002817123,411824
deny,002817198,3166914
deny,002817211,3935534
deny,002817398,21148724
deny,002817497,26210774
deny,002817563,27146364
deny,002817597,27725594
deny,002817698,28111294
deny,002817701,28112244
deny,002817843,28586784
deny,002817927,28800524
deny,002817928,28801234
deny,002817929,28801524
deny,002817953,28889994
deny,002817990,29025994
