deny,001440133,333038
deny,001440138,1211158
deny,001440177,7478018
deny,001440194,938748
deny,001440198,2031618
deny,001440205,135358
deny,001440214,964578
deny,001440253,9401558
deny,001440274,656838
deny,001440338,4969898
deny,001440348,278468
deny,001440389,3133538
deny,001440410,804098
deny,001440421,2286618
deny,001440445,1109108
deny,001440472,637348
deny,001440479,211188
deny,001440481,269448
deny,001440491,1576798
deny,001440507,248358
deny,001440540,21478
deny,001440611,178648
deny,001440639,1389348
deny,001440650,225938
deny,001440656,120428
deny,001440737,48358
deny,001440748,24688
deny,001440751,23448
deny,001440760,2905578
deny,001440783,1526838
deny,001440829,269688
deny,001440898,2293938
deny,001440900,211638
deny,001440907,1213598
deny,001440949,234878
deny,001440965,317218
deny,001440967,1276328
deny,001440968,316348
deny,001440990,10535318
deny,001441020,318938
deny,001441076,113228
deny,001441148,2556418
deny,001441178,1808458
deny,001441193,1507558
deny,001441203,195448
deny,001441209,23524498
deny,001441276,504348
deny,001441286,3004568
deny,001441295,138418
deny,001441297,616408
deny,001441334,317258
deny,001441395,965698
deny,001441567,3682678
deny,001441627,811408
deny,001441630,1137258
deny,001441646,37997448
deny,001441647,109268
deny,001441653,55368
deny,001441777,303128
deny,001441810,108388
deny,001441825,956578
deny,001441850,1112168
deny,001441854,1381628
deny,001441893,754648
deny,001441905,48398378
deny,001441924,7071878
deny,001441943,6581928
deny,001441990,774538
deny,001441991,786748
deny,001442064,8994578
deny,001442087,2865538
deny,001442125,752358
deny,001442130,890068
deny,001442245,145488
deny,001442326,295078
deny,001442373,368848
deny,001442400,1177908
deny,001442412,679528
deny,001442439,5009568
deny,001442471,2236858
deny,001442507,742818
deny,001442531,2304168
deny,001442539,259158
deny,001442549,1320488
deny,001442566,1329698
deny,001442600,252828
deny,001442675,879808
deny,001442676,4561948
deny,001442747,1572068
deny,001442759,2919728
deny,001442780,6080288
deny,001442818,236158
deny,001442835,295398
deny,001442844,9897158
deny,001442859,6119328
deny,001442877,1851878
deny,001442975,11075398
deny,001443025,184028
deny,001443033,761368
deny,001443081,1185448
deny,001443211,2831208
deny,001443232,299748
deny,001443258,1049608
deny,001443263,2703408
deny,001443350,630488
deny,001443398,4455188
deny,001443417,243258
deny,001443419,1263888
deny,001443546,765008
deny,001443548,2718618
deny,001443598,10496848
deny,001443658,5090398
deny,001443679,399658
deny,001443706,369028
deny,001443762,767568
deny,001443778,264878
deny,001443894,158968
deny,001443909,636408
deny,001443928,228128
deny,001443952,1137278
deny,001444037,498968
deny,001444111,728448
deny,001444317,136298
deny,001444439,1264488
deny,001444547,1381568
deny,001444552,293388
deny,001444640,460558
deny,001444690,594878
deny,001444769,416368
deny,001444820,3116038
deny,001444860,602738
deny,001444933,2052578
deny,001444947,393998
deny,001445004,480758
deny,001445071,5433418
deny,001445102,2703068
deny,001445146,2736238
deny,001445148,1437978
deny,001445152,1243468
deny,001445218,31175378
deny,001445342,31448
deny,001445379,451758
deny,001445386,494788
deny,001445389,480988
deny,001445403,906038
deny,001445469,10837228
deny,001445517,483858
deny,001445570,1573928
deny,001445692,1266458
deny,001445733,6261178
deny,001445753,323388
deny,001445755,484408
deny,001445787,160458
deny,001445832,156198
deny,001445836,1058388
deny,001445860,869448
deny,001445884,1182988
deny,001445925,854798
deny,001445948,688808
deny,001446011,3258868
deny,001446074,705018
deny,001446120,494178
deny,001446124,1571468
deny,001446141,8848
deny,001446229,534528
deny,001446284,4885008
deny,001446340,2587678
deny,001446402,448358
deny,001446405,1474078
deny,001446452,165608
deny,001446464,2284688
deny,001446478,5229498
deny,001446487,1147878
deny,001446510,2864238
deny,001446511,932698
deny,001446524,7467298
deny,001446525,490778
deny,001446527,4878
deny,001446548,484368
deny,001446561,2656118
deny,001446562,1264358
deny,001446572,952358
deny,001446579,47644368
deny,001446581,486048
deny,001446605,518858
deny,001446647,436358
deny,001446665,203678
deny,001446687,484608
deny,001446688,5147758
deny,001446689,51658
deny,001446711,484668
deny,001446737,3426628
deny,001446760,1182788
deny,001446766,971348
deny,001446778,269748
deny,001446824,1616108
deny,001446830,1378698
deny,001446841,267618
deny,001446894,1365928
deny,001446999,1842638
deny,001447001,22702768
deny,001447078,962798
deny,001447194,138568
deny,001447227,479178
deny,001447246,658948
deny,001447287,163658
deny,001447296,441098
deny,001447431,962858
deny,001447443,503978
deny,001447538,485638
deny,001447540,328358
deny,001447544,157008
deny,001447681,11438
deny,001447690,60528
deny,001447717,2050948
deny,001447742,1153378
deny,001447768,355838
deny,001447803,476948
deny,001447968,2076118
deny,001447973,487448
deny,001448040,661118
deny,001448067,1615998
deny,001448101,189688
deny,001448135,1469328
deny,001448168,791368
deny,001448231,492178
deny,001448383,4452048
deny,001448388,485568
deny,001448389,22868
deny,001448407,276998
deny,001448423,485408
deny,001448425,23559038
deny,001448464,228878
deny,001448538,619508
deny,001448720,2366838
deny,001448736,1163898
deny,001448740,1599348
deny,001448742,104878
deny,001448746,491968
deny,001448813,698148
deny,001448842,902028
deny,001448843,101068
deny,001448867,569498
deny,001448933,1328278
deny,001449015,1610658
deny,001449065,6924868
deny,001449106,773768
deny,001449133,2398108
deny,001449277,8204638
deny,001449301,92028
deny,001449311,6325658
deny,001449372,454048
deny,001449393,711638
deny,001449422,187928
deny,001449469,189188
deny,001449511,188468
deny,001449533,2616138
deny,001449576,636838
deny,001449589,57888
deny,001449739,38288
deny,001449763,443518
deny,001449787,1431728
deny,001449811,393638
deny,001449840,564288
deny,001449843,188398
deny,001449860,2574498
deny,001449902,5578
deny,001450004,188578
deny,001450147,26078
deny,001450358,189198
deny,001450417,4127248
deny,001450421,8823898
deny,001450475,1648588
deny,001450524,189938
deny,001450532,524218
deny,001450589,59038
deny,001450590,612628
deny,001450599,126728
deny,001450625,488198
deny,001450635,139558
deny,001450650,152728
deny,001450658,710718
deny,001450700,4949378
deny,001450711,188618
deny,001450749,236288
deny,001450752,447298
deny,001450817,151118
deny,001450834,46988
deny,001450842,67098
deny,001450851,676588
deny,001450855,34388
deny,001450859,516468
deny,001450875,482478
deny,001450881,593378
deny,001450899,190488
deny,001450928,449158
deny,001450980,451738
deny,001450984,189858
deny,001451057,188128
deny,001451093,190578
deny,001451104,1264068
deny,001451152,190398
deny,001451170,189788
deny,001451183,710148
deny,001451243,783538
deny,001451261,786238
deny,001451278,1319568
deny,001451297,221668
deny,001451310,461558
deny,001451314,1375008
deny,001451316,286858
deny,001451345,23188
deny,001451399,94648
deny,001451407,869568
deny,001451457,324018
deny,001451462,1327318
deny,001451487,190148
deny,001451492,434988
deny,001451543,776338
deny,001451627,189468
deny,001451635,144158
deny,001451642,190048
deny,001451717,2804228
deny,001451740,785248
deny,001451766,191098
deny,001451808,173268
deny,001451886,757458
deny,001451921,1540308
deny,001451975,287648
deny,001451988,677508
deny,001452031,1276368
deny,001452104,189878
deny,001452240,4562308
deny,001452381,341428
deny,001452431,224658
deny,001452459,191068
deny,001452525,192408
deny,001452559,667988
deny,001452603,4119648
deny,001452714,2852538
deny,001452725,774688
deny,001452756,3521828
deny,001452852,2790928
deny,001453039,6164548
deny,001453219,2641448
deny,001453329,56564548
deny,001453526,84588
deny,001453562,441058
deny,001453603,422758
deny,001453642,3711318
deny,001453666,1084588
deny,001453672,1214978
deny,001453687,1386568
deny,001453705,233348
deny,001453717,3074348
deny,001453724,333488
deny,001453768,404638
deny,001453780,378928
deny,001453782,953398
deny,001453858,14148
deny,001453893,533298
deny,001453913,932048
deny,001453942,189918
deny,001453977,3155948
deny,001454034,223718
deny,001454037,1196058
deny,001454231,653098
deny,001454257,617668
deny,001454293,1199478
deny,001454364,509528
deny,001454371,743888
deny,001454430,316418
deny,001454443,761788
deny,001454461,137638
deny,001454467,3376398
deny,001454498,1077158
deny,001454518,800218
deny,001454536,802168
deny,001454565,224398
deny,001454687,1349188
deny,001454836,227528
deny,001454850,5975028
deny,001454890,346678
deny,001454934,508218
deny,001454952,410528
deny,001454960,9215698
deny,001455033,625228
deny,001455080,799518
deny,001455090,55688
deny,001455225,404138
deny,001455228,926048
deny,001455246,557158
deny,001455257,202808
deny,001455279,599728
deny,001455290,1726538
deny,001455547,303438
deny,001455569,443048
deny,001455575,586258
deny,001455603,956668
deny,001455640,1113758
deny,001455740,875798
deny,001455747,241598
deny,001455775,561748
deny,001455779,221768
deny,001455794,1315218
deny,001455886,655608
deny,001455916,113538
deny,001455949,1320238
deny,001456005,377458
deny,001456051,855098
deny,001456134,223878
deny,001456229,724588
deny,001456237,602218
deny,001456276,79358
deny,001456281,1272448
deny,001456288,607108
deny,001456409,1072248
deny,001456417,223898
deny,001456433,491548
deny,001456464,1180008
deny,001456486,31521618
deny,001456508,697788
deny,001456511,18408958
deny,001456602,859498
deny,001456652,95488
deny,001456773,72318
deny,001456782,885478
deny,001456860,854468
deny,001456921,914568
deny,001456935,287298
deny,001456966,449448
deny,001456978,1204158
deny,001456986,463518
deny,001456997,891858
deny,001457036,290808
deny,001457045,602548
deny,001457067,55638
deny,001457077,603128
deny,001457080,419098
deny,001457155,602658
deny,001457226,361438
deny,001457286,1058938
deny,001457339,159048
deny,001457423,801988
deny,001457430,247908
deny,001457458,1284358
deny,001457463,167038
deny,001457532,124298
deny,001457557,909798
deny,001457559,890638
deny,001457560,65938
deny,001457574,201408
deny,001457603,795618
deny,001457617,303978
deny,001457631,3442978
deny,001457636,493148
deny,001457651,533748
deny,001457660,764958
deny,001457673,562128
deny,001457705,2825498
deny,001457739,891928
deny,001457747,1180688
deny,001457758,604138
deny,001457796,130178
deny,001457801,603098
deny,001457806,890738
deny,001457858,926828
deny,001457888,172278
deny,001457897,31008
deny,001457914,523718
deny,001457944,2709428
deny,001457965,391538
deny,001458020,437018
deny,001458026,1004208
deny,001458044,1350288
deny,001458266,1088588
deny,001458302,906628
deny,001458360,343308
deny,001458375,866288
deny,001458454,799468
deny,001458468,157628
deny,001458472,479058
deny,001458543,407108
deny,001458589,604748
deny,001458599,599748
deny,001458697,736168
deny,001458789,962458
deny,001458804,123998
deny,001458817,257118
deny,001458842,334458
deny,001458854,4099708
deny,001458899,3522898
deny,001458941,360118
deny,001458946,401018
deny,001458947,2104308
deny,001458952,397628
deny,001459065,497538
deny,001459116,2696148
deny,001459120,302518
deny,001459123,190018
deny,001459195,891448
deny,001459205,61968
deny,001459227,75288
deny,001459237,745648
deny,001459293,401978
deny,001459442,32318058
deny,001459463,495588
deny,001459464,309528
deny,001459475,1031538
deny,001459557,550288
deny,001459560,391238
deny,001459573,288178
deny,001459578,405068
deny,001459809,608358
deny,001459918,439608
deny,001459922,254058
deny,001459943,390478
deny,001459948,12396728
deny,001460003,298258
deny,001460025,588908
deny,001460027,667098
deny,001460028,496448
deny,001460048,1053938
deny,001460052,897128
deny,001460071,438898
deny,001460146,385488
deny,001460159,1377328
deny,001460412,372948
deny,001460417,164688
deny,001460500,612968
deny,001460578,562968
deny,001460710,693458
deny,001460729,300888
deny,001460764,912338
deny,001460791,3968578
deny,001460838,615558
deny,001460931,1550418
deny,001460953,608288
deny,001460967,1200518
deny,001460976,615748
deny,001461088,2328808
deny,001461176,541508
deny,001461196,1352328
deny,001461247,157738
deny,001461378,386388
deny,001461439,797448
deny,001461498,640058
deny,001461530,1147318
deny,001461555,191438
deny,001461561,1591118
deny,001461570,1045908
deny,001461580,384378
deny,001461600,513238
deny,001461628,1138568
deny,001461630,16739108
deny,001461642,336588
deny,001461789,368968
deny,001461790,265858
deny,001461839,2849508
deny,001461968,5336338
deny,001462054,115878
deny,001462088,357548
deny,001462094,1232668
deny,001462192,361468
deny,001462220,369608
deny,001462462,3275688
deny,001462547,1083678
deny,001462563,497058
deny,001462630,118468
deny,001462633,11778
deny,001462716,13081058
deny,001462739,504498
deny,001462830,498138
deny,001462853,3387128
deny,001462883,938668
deny,001462959,749798
deny,001462988,951878
deny,001463029,271798
deny,001463085,1902048
deny,001463147,2641838
deny,001463189,331708
deny,001463298,1330418
deny,001463360,3378128
deny,001463364,3240608
deny,001463384,99418
deny,001463399,1056738
deny,001463414,788218
deny,001463430,668548
deny,001463583,714288
deny,001463611,57768
deny,001463614,482408
deny,001463630,1921758
deny,001463740,5840948
deny,001463808,586378
deny,001463809,648798
deny,001464032,972848
deny,001464119,8088728
deny,001464462,1722868
deny,001464505,1998788
deny,001464518,6781988
deny,001464549,1189468
deny,001464647,391038
deny,001464661,1088708
deny,001464945,2555888
deny,001465017,987548
deny,001465107,4510738
deny,001465141,1114808
deny,001465221,988738
deny,001465226,1815398
deny,001465252,567168
deny,001465285,1175598
deny,001465309,2792658
deny,001465474,737378
deny,001465475,1452488
deny,001465553,189178
deny,001465560,1173748
deny,001465573,1083158
deny,001465596,703618
deny,001465602,797928
deny,001465637,1148
deny,001465701,105558
deny,001465748,1722078
deny,001465750,2047878
deny,001465789,214738
deny,001465790,711698
deny,001465860,439188
deny,001466043,882768
deny,001466064,773758
deny,001466070,191318
deny,001466097,193548
deny,001466366,603708
deny,001466377,847818
deny,001466429,93248
deny,001466431,863278
deny,001466676,2736198
deny,001466701,519518
deny,001466702,401478
deny,001466703,891778
deny,001466745,19825538
deny,001466766,4802158
deny,001466772,406198
deny,001466782,671918
deny,001466800,205888
deny,001466872,556128
deny,001467087,1154598
deny,001467103,149178
deny,001467116,446238
deny,001467400,661568
deny,001467418,785108
deny,001467455,1231568
deny,001467531,1058608
deny,001467579,467048
deny,001467581,531098
deny,001467647,1306328
deny,001467666,231688
deny,001467679,1077668
deny,001467721,1296628
deny,001467743,276988
deny,001467814,812798
deny,001467846,2545688
deny,001467980,592948
deny,001468022,1153278
deny,001468033,1002308
deny,001468049,3043608
deny,001468074,67318
deny,001468121,505718
deny,001468164,62468
deny,001468171,517708
deny,001468184,167468
deny,001468195,638358
deny,001468202,6358
deny,001468220,49138
deny,001468237,1325548
deny,001468309,1037808
deny,001468408,547938
deny,001468414,313388
deny,001468430,724488
deny,001468514,137248
deny,001468516,1159348
deny,001468530,141348
deny,001468558,1353068
deny,001468648,588728
deny,001468738,513758
deny,001468744,700158
deny,001468749,2793718
deny,001468803,865288
deny,001468823,352398
deny,001468860,324128
deny,001468907,1319748
deny,001469017,134198
deny,001469046,570798
deny,001469069,691678
deny,001469073,862418
deny,001469172,2282818
deny,001469325,46258
deny,001469332,973428
deny,001469377,5840548
deny,001469442,5199188
deny,001469447,535258
deny,001469554,1464368
deny,001469559,986098
deny,001469575,2369408
deny,001469657,164888
deny,001469689,698518
deny,001469703,28378
deny,001469833,2293068
deny,001469967,612378
deny,001469985,289908
deny,001470000,519168
deny,001470064,3251208
deny,001470079,920738
deny,001470124,203078
deny,001470126,85228
deny,001470204,614828
deny,001470212,712188
deny,001470226,630868
deny,001470232,564648
deny,001470233,368838
deny,001470315,1468118
deny,001470358,1338398
deny,001470369,209768
deny,001470380,2354948
deny,001470475,78768
deny,001470527,217678
deny,001470751,216918
deny,001470813,1563128
deny,001470829,526328
deny,001470873,647998
deny,001470922,699928
deny,001471041,1244788
deny,001471072,330988
deny,001471208,100928
deny,001471414,520358
deny,001471421,227448
deny,001471785,1160058
deny,001471806,53618
deny,001471842,427988
deny,001471912,179158
deny,001472004,399358
deny,001472215,66798
deny,001472265,3351188
deny,001472272,166468
deny,001472391,1246118
deny,001472589,142568
deny,001472604,1120768
deny,001472680,278938
deny,001472732,3577088
deny,001472761,225458
deny,001472782,7354908
deny,001472808,793888
deny,001472822,196578
deny,001472854,206058
deny,001472880,438978
deny,001472891,93598
deny,001472892,647908
deny,001472944,532578
deny,001472957,1181968
deny,001472994,1065098
deny,001473023,65528
deny,001473123,1527348
deny,001473310,2276998
deny,001473342,523578
deny,001473406,73558
deny,001473463,1073428
deny,001473468,1073498
deny,001473536,557328
deny,001473543,56093398
deny,001473569,706798
deny,001473598,4000358
deny,001473641,2454188
deny,001473699,286898
deny,001473749,445028
deny,001473765,198538
deny,001473775,1088038
deny,001473793,1441738
deny,001473796,1591918
deny,001473797,1808658
deny,001473804,993448
deny,001473808,1438098
deny,001473823,520338
deny,001473858,559908
deny,001473902,491628
deny,001473947,441138
deny,001473972,424378
deny,001473989,1660888
deny,001474005,840248
deny,001474185,676028
deny,001474201,180138
deny,001474300,654108
deny,001474311,3781448
deny,001474331,45678
deny,001474336,17646878
deny,001474357,1399998
deny,001474362,917218
deny,001474429,349298
deny,001474452,1171858
deny,001474473,8681098
deny,001474479,311688
deny,001474525,595348
deny,001474544,522288
deny,001474547,308018
deny,001474627,915728
deny,001474636,255378
deny,001474638,775198
deny,001474757,6539328
deny,001474778,640388
deny,001474889,523698
deny,001474915,77048
deny,001474916,213098
deny,001474917,321918
deny,001474945,266978
deny,001475022,622978
deny,001475080,3753218
deny,001475089,158558
deny,001475102,1141528
deny,001475131,297878
deny,001475176,239618
deny,001475185,655718
deny,001475190,11828
deny,001475204,666188
deny,001475211,660898
deny,001475583,299838
deny,001475698,2728
deny,001475817,1370808
deny,001475852,5626878
deny,001476039,530398
deny,001476043,756158
deny,001476137,746678
deny,001476202,3775848
deny,001476209,997568
deny,001476242,902498
deny,001476263,2148
deny,001476347,530948
deny,001476466,952668
deny,001476522,277908
deny,001476573,229078
deny,001476604,1627758
deny,001476645,185198
deny,001476695,232378
deny,001476706,780818
deny,001476714,17562488
deny,001476726,297368
deny,001476791,836758
deny,001476811,363598
deny,001476812,1237088
deny,001476826,865928
deny,001476868,116728
deny,001476899,432058
deny,001476900,1134698
deny,001476931,162948
deny,001476949,579098
deny,001476954,62308
deny,001476988,331008
deny,001477003,1090118
deny,001477005,210848
deny,001477022,441168
deny,001477125,831968
deny,001477166,208568
deny,001477268,741898
deny,001477280,1264678
deny,001477283,530548
deny,001477429,1279988
deny,001477547,437098
deny,001477566,904058
deny,001477572,344688
deny,001477654,530348
deny,001477707,422698
deny,001477791,149708
deny,001477792,711468
deny,001477840,2074768
deny,001477853,1162498
deny,001477865,774868
deny,001477944,117418
deny,001477962,3529448
deny,001477967,1466158
deny,001478028,1367038
deny,001478049,537228
deny,001478081,949418
deny,001478128,1473168
deny,001478167,265408
deny,001478178,517588
deny,001478220,3212728
deny,001478253,11843048
deny,001478371,1253888
deny,001478476,534858
deny,001478493,4037798
deny,001478517,980268
deny,001478521,1231718
deny,001478542,2948
deny,001478563,6595878
deny,001478600,129168
deny,001478656,537218
deny,001478680,534668
deny,001478691,231678
deny,001478692,553368
deny,001478694,1474068
deny,001478710,534698
deny,001478720,440558
deny,001478738,136248
deny,001478783,531838
deny,001478805,441148
deny,001478876,1330058
deny,001478877,1475018
deny,001478912,1240498
deny,001478952,628318
deny,001478979,544758
deny,001478987,536588
deny,001479000,13128
deny,001479006,1448078
deny,001479033,1476208
deny,001479051,303348
deny,001479058,92128
deny,001479063,11858
deny,001479085,113318
deny,001479091,246418
deny,001479093,535128
deny,001479124,1368
deny,001479182,307198
deny,001479217,119298
deny,001479220,914878
deny,001479256,930068
deny,001479268,468558
deny,001479272,27208
deny,001479275,410368
deny,001479305,535978
deny,001479317,425878
deny,001479325,1204848
deny,001479377,1477698
deny,001479402,477568
deny,001479426,531928
deny,001479446,520608
deny,001479450,2314508
deny,001479494,394938
deny,001479510,275708
deny,001479511,218298
deny,001479543,871068
deny,001479555,99108
deny,001479568,108028
deny,001479582,1121008
deny,001479593,515908
deny,001479598,44338
deny,001479624,277838
deny,001479644,1729098
deny,001479667,1334768
deny,001479758,294418
deny,001479773,1485228
deny,001479804,1563878
deny,001479829,712038
deny,001479876,897738
deny,001479997,151968
deny,001480032,281148
deny,001480069,543188
deny,001480075,193668
deny,001480190,4914028
deny,001480192,535658
deny,001480236,535538
deny,001480289,1668348
deny,001480301,19978
deny,001480349,221648
deny,001480364,321508
deny,001480444,219608
deny,001480501,2107758
deny,001480503,1111238
deny,001480531,1038228
deny,001480536,84888
deny,001480656,129038
deny,001480676,2066998
deny,001480688,10454338
deny,001480724,723088
deny,001480741,547848
deny,001480748,10708
deny,001480750,2411958
deny,001480762,146178
deny,001480769,1230628
deny,001480802,183048
deny,001480843,3106488
deny,001480894,159988
deny,001480943,137218
deny,001480945,854658
deny,001480963,971918
deny,001481000,199948
deny,001481004,1870578
deny,001481022,221368
deny,001481084,10527978
deny,001481164,372358
deny,001481168,95548
deny,001481185,538098
deny,001481247,445828
deny,001481305,23128
deny,001481348,2713658
deny,001481360,1241018
deny,001481371,3803888
deny,001481378,535858
deny,001481411,779808
deny,001481412,1875538
deny,001481539,535918
deny,001481790,1879208
deny,001481792,152178
deny,001481823,72088
deny,001481945,256718
deny,001481947,535888
deny,001481970,1813388
deny,001482015,354288
deny,001482049,596368
deny,001482179,1882438
deny,001482191,1882518
deny,001482201,2340268
deny,001482258,706658
deny,001482298,57698
deny,001482391,844738
deny,001482394,45398
deny,001482404,53358
deny,001482433,4743868
deny,001482434,542998
deny,001482464,392988
deny,001482528,684068
deny,001482701,1338918
deny,001482768,133108
deny,001482806,430048
deny,001482837,2303068
deny,001483075,979418
deny,001483076,1685238
deny,001483106,1047478
deny,001483149,168048
deny,001483175,1440528
deny,001483256,1381108
deny,001483262,577948
deny,001483289,1363988
deny,001483324,10568
deny,001483359,1547738
deny,001483370,1468798
deny,001483533,180558
deny,001483538,523938
deny,001483610,329768
deny,001483616,824638
deny,001483644,13237068
deny,001483669,998648
deny,001483700,247638
deny,001483702,722948
deny,001483782,3533348
deny,001483807,5254858
deny,001483827,56088
deny,001483881,1967328
deny,001484025,531908
deny,001484026,1065528
deny,001484222,3682958
deny,001484276,695208
deny,001484371,234978
deny,001484429,604958
deny,001484434,23028
deny,001484445,30348228
deny,001484603,901908
deny,001484639,77078
deny,001484645,952978
deny,001484646,436748
deny,001484659,227438
deny,001484660,83668
deny,001484676,1241218
deny,001484683,1204808
deny,001484806,870828
deny,001484906,32988
deny,001484947,1894378
deny,001484963,59128
deny,001485075,1051948
deny,001485112,500808
deny,001485162,745838
deny,001485201,1895758
deny,001485244,998938
deny,001485266,1885398
deny,001485278,1103988
deny,001485280,757538
deny,001485292,658978
deny,001485347,92388
deny,001485373,180388
deny,001485386,1896228
deny,001485422,601078
deny,001485452,126138
deny,001485460,282228
deny,001485494,548088
deny,001485649,538298
deny,001485668,537648
deny,001485697,80548
deny,001485732,511358
deny,001485804,6612128
deny,001485940,218
deny,001486022,1224838
deny,001486031,218258
deny,001486068,511938
deny,001486085,435208
deny,001486158,313558
deny,001486315,2111848
deny,001486324,5747278
deny,001486360,512718
deny,001486375,1347278
deny,001486418,2829708
deny,001486430,565908
deny,001486446,59031548
deny,001486461,14676788
deny,001486518,538038
deny,001486668,183488
deny,001486769,538088
deny,001486775,70128
deny,001486827,538588
deny,001486878,914638
deny,001486916,29478
deny,001486920,258798
deny,001487073,437858
deny,001487074,541658
deny,001487112,541648
deny,001487143,675408
deny,001487226,95638
deny,001487277,542318
deny,001487386,1119338
deny,001487548,549438
deny,001487622,826338
deny,001487669,544808
deny,001487934,161338
deny,001488052,422158
deny,001488061,199438
deny,001488168,546678
deny,001488197,1976538
deny,001488226,805398
deny,001488243,549988
deny,001488345,552128
deny,001488380,571638
deny,001488460,316088
deny,001488478,544698
deny,001488496,2711928
deny,001488505,519088
deny,001488648,189438
deny,001488712,514268
deny,001488748,337898
deny,001488754,137828
deny,001488763,343358
deny,001488773,220078
deny,001488824,866398
deny,001488868,345498
deny,001488959,354028
deny,001488977,704988
deny,001489083,226378
deny,001489825,20539658
deny,001489839,523358
deny,001489897,1007258
deny,001489907,1498698
deny,001489920,262158
deny,001489942,867338
deny,001489992,1108478
deny,001490009,3494098
deny,001490011,1005168
deny,001490125,435418
deny,001490128,514498
deny,001490379,1578238
deny,001490386,14760018
deny,001490397,1154008
deny,001490400,556358
deny,001490474,900058
deny,001490558,242938
deny,001490569,819208
deny,001490625,1237818
deny,001490760,11718
deny,001490834,310388
deny,001490836,1023788
deny,001490914,281098
deny,001490950,666838
deny,001491011,499918
deny,001491020,1512878
deny,001491037,1106438
deny,001491058,311938
deny,001491129,1458488
deny,001491238,2399838
deny,001491266,1066678
deny,001491267,841338
deny,001491298,5665768
deny,001491315,569078
deny,001491319,90618
deny,001491360,857838
deny,001491369,206748
deny,001491392,1012768
deny,001491393,153808
deny,001491402,192838
deny,001491407,379138
deny,001491444,451328
deny,001491448,695658
deny,001491514,4820898
deny,001491540,796898
deny,001491541,673488
deny,001491571,404648
deny,001491625,308318
deny,001491626,81998
deny,001491722,550958
deny,001491853,1453058
deny,001491860,309708
deny,001491864,551258
deny,001491888,246218
deny,001491896,1777598
deny,001491906,1099018
deny,001491937,551388
deny,001491994,34518
deny,001492038,233698
deny,001492042,693778
deny,001492136,942908
deny,001492138,552878
deny,001492192,1726958
deny,001492217,299118
deny,001492283,977018
deny,001492292,700788
deny,001492314,551698
deny,001492345,420098
deny,001492486,337448
deny,001492497,994788
deny,001492499,74268
deny,001492502,718908
deny,001492503,4349168
deny,001492506,934518
deny,001492514,605928
deny,001492529,1197048
deny,001492547,1600768
deny,001492585,352748
deny,001492612,212538
deny,001492613,72278
deny,001492637,448048
deny,001492707,695218
deny,001492723,382738
deny,001492735,338468
deny,001492767,145498
deny,001492772,221698
deny,001492794,670308
deny,001492796,153008
deny,001492816,876768
deny,001492842,137538
deny,001492846,90158
deny,001492852,1898
deny,001492870,557888
deny,001492885,1194158
deny,001492892,48008
deny,001492902,553118
deny,001492910,809058
deny,001492996,681848
deny,001493009,1184798
deny,001493030,700298
deny,001493038,77508
deny,001493054,1103388
deny,001493171,656238
deny,001493172,552048
deny,001493175,155838
deny,001493219,965068
deny,001493317,1372298
deny,001493322,274338
deny,001493328,3950808
deny,001493336,302288
deny,001493347,552268
deny,001493832,1497658
deny,001493920,810398
deny,001493955,3184738
deny,001494001,552238
deny,001494041,171378
deny,001494209,565508
deny,001494347,3134738
deny,001494713,423308
deny,001494722,3700398
deny,001494748,2539808
deny,001494756,1162948
deny,001494758,555328
deny,001494969,294658
deny,001495000,165308
deny,001495008,87318
deny,001495021,695648
deny,001495080,538948
deny,001495097,542808
deny,001495156,565478
deny,001495222,1044208
deny,001495291,538558
deny,001495314,1095078
deny,001495407,573148
deny,001495447,280408
deny,001495490,9033018
deny,001495564,519468
deny,001495617,539988
deny,001495728,805828
deny,001495729,550798
deny,001495805,427398
deny,001495905,1490738
deny,001495907,10741408
deny,001495934,328758
deny,001495992,169868
deny,001496045,518498
deny,001496077,226368
deny,001496087,253518
deny,001496365,1210848
deny,001496754,807868
deny,001496867,434948
deny,001497041,852538
deny,001497180,934358
deny,001497188,12054158
deny,001497198,230728
deny,001497213,21458
deny,001497396,555658
deny,001497440,553068
deny,001497449,240828
deny,001497673,3899238
deny,001497716,127228
deny,001497726,252848
deny,001497765,902318
deny,001497814,22512638
deny,001497820,139588
deny,001497945,993918
deny,001498007,32768
deny,001498015,1496348
deny,001498041,793648
deny,001498108,1317518
deny,001498143,2355838
deny,001498162,217058
deny,001498176,14248
deny,001498253,2197548
deny,001498303,194588
deny,001498358,436648
deny,001498452,803288
deny,001498468,159958
deny,001498530,4072498
deny,001498565,660018
deny,001498781,5128068
deny,001498796,273138
deny,001498934,436148
deny,001499043,183188
deny,001499119,36028
deny,001499193,556558
deny,001499212,327928
deny,001499242,173898
deny,001499253,415238
deny,001499343,695618
deny,001499367,658058
deny,001499684,564338
deny,001499686,324738
deny,001499858,1626098
deny,001499963,4293238
deny,001499985,296388
deny,001499986,154208
deny,001500088,1059198
deny,001500107,93008
deny,001500123,947488
deny,001500143,233008
deny,001500272,187748
deny,001500727,438688
deny,001500834,1572418
deny,001501014,92568
deny,001501219,23298
deny,001501238,964328
deny,001501347,812498
deny,001501355,673528
deny,001501524,508238
deny,001502461,867558
deny,001502526,556178
deny,001502639,175188
deny,001502647,542518
deny,001502693,195728
deny,001502823,527608
deny,001502835,3168
