004142427,44549055
004142656,44803055
004142684,44391405
004142775,45093735
004143032,44794905
004143042,43403465
004143056,43953895
004143140,45023445
004143305,45828095
004143306,38520375
004144170,44613085
004144190,42849565
004144289,43186495
004144335,48805145
004144552,44634295
004144553,45093835
004144585,45963285
004144708,43439735
004144747,45304335
004144924,43859515
004144926,43864385
004145029,44509275
004145129,41096205
004145222,1630855
004145229,17322905
004145326,45002075
004145333,41516575
004145387,42980075
004145424,44420685
004145451,43894355
004145453,47032655
004145476,43648565
004145485,43903715
004145489,43859365
004145492,44420655
004145506,44076165
004145508,45614665
004145521,43552435
004145598,43673635
004145605,44391715
004145804,46449235
004145825,43060535
004145870,44509315
004145875,43864225
004145935,46829805
004145960,45716095
004145984,43970455
004145989,44851505
004146016,48517375
004146020,44675895
004146169,46469915
004146225,45094145
004146242,43694355
004146277,44518085
004146365,42791735
004146650,45195285
004146705,45912935
004146799,44592295
004146848,45129225
004146864,44184555
004146898,44058395
004153554,45248295
004153753,22350025
004153786,43434735
004153889,43574365
004153896,45080035
004153933,44811635
004153958,44713065
004153965,43894495
004153971,43985305
004153993,45347945
004154004,42937655
004154009,45665035
004154025,41017485
004154298,42960505
004154329,45912055
004154593,43317805
004154907,44118065
004154947,45338355
004155007,46439395
004155343,68901345
004155468,40990275
004155815,45820725
004155929,45008455
004155948,44775205
004155950,45356705
004155978,43512865
004156014,43936845
004156027,43589085
004156186,45486635
004156351,45455165
004156367,43287415
004156390,43561775
004156751,45856605
004156791,46727275
004156867,45321525
004156868,44541895
004157352,44775145
004157354,44118085
004157370,43790975
004158450,599725
004158531,552605
004158593,45816635
004158609,44868845
004158831,46397175
004158835,43662245
004158890,44493255
004159172,45649695
004159212,45354755
004159264,44769135
004159457,46371485
004159460,49369705
004159633,44794855
004159659,45647915
004159670,44876925
004159725,41674485
004159733,45862285
004159734,45766285
004164524,2146555
004164670,43884435
004164753,44414605
004164947,45387495
004164955,43615715
004164995,45437595
004165032,44795785
004165035,43569305
004165134,49011565
004165227,44530935
004165254,46545995
004165416,44841585
004165456,44683525
004165458,44702235
004165536,46714435
004165978,45683305
004166000,44693825
004166012,46828085
004166357,47023735
004166404,44131745
004166448,43798555
004166490,46934565
004166696,44045605
004166968,45304505
004166969,45195715
004167205,44132915
004167218,43851505
004167531,45102995
004167557,45087215
004167867,47015055
004167891,43323645
004168025,44509375
004168433,45172225
004168442,44509205
004168458,44467355
004168471,44979635
004168476,44467515
004168496,46789985
004168566,44868895
004168612,44712985
004168703,47690135
004168753,49375155
004169085,517445
004169255,45172675
004169299,45958175
004169304,45375005
004169319,45248355
004169333,44516815
004169340,45463445
004169718,45008655
004169812,45093795
004169843,46674585
004169885,45592325
004169889,46932675
004169907,45314545
004169910,44728295
004169911,46823825
004169916,45460915
004169966,46651505
004169968,45314995
004170189,40954245
004170195,44869065
004170299,45270755
004170366,44013755
004170479,45364135
004170493,46320925
004170534,51553205
004170667,44045775
004170722,45136735
004170816,46788075
004170829,44777175
004170842,45247315
004171166,44708385
004171187,45376225
004171211,45799585
004171232,46795705
004171279,45992125
004171312,47176025
004171483,47749295
004171491,44713235
004171510,45129395
004171522,44632875
004171526,45263955
004171545,47046485
004171672,1199305
004172055,43561755
004172067,46393665
004172070,45879825
004172074,45750235
004172104,45900065
004172180,45610385
004172182,46314505
004172382,46474075
004172409,44676115
004172543,45736295
004172559,44436505
004172676,45852865
004172746,43390365
004172822,45208055
004172856,44905155
004172859,44713375
004172880,44713165
004172884,45015745
004172942,45791455
004172974,45002185
004173148,45376095
004173161,45115735
004173384,43036875
004173390,45991975
004173414,47146625
004173600,32391265
004173605,40076585
004173784,45172845
004173825,44676165
004173836,44045705
004174048,43706795
004174183,45243305
004174186,45008495
004174223,45351175
004174233,44869005
004174242,46343165
004174618,45661755
004174772,46456285
004174843,44868835
004174857,44578755
004174868,44573355
004174870,46492435
004175058,44131765
004175157,47938355
004175215,47150725
004175570,43641415
004175813,44578885
004175821,43729045
004175866,50511115
004175883,45102925
004175894,43970775
004176024,45700075
004176046,45356715
004176101,44652195
004176103,47444325
004176290,46945435
004176474,45024485
004176485,45282965
004176505,45023355
004176520,45305055
004176752,45363965
004176897,45841575
004176963,45080025
004176976,47102645
004177012,44905045
004177070,41601245
004177075,45963125
004177089,43631015
004177113,45888785
004177421,45115815
004177508,45315035
004177595,45575335
004177636,47028835
004177677,45103055
004177717,44627305
004177721,44979775
004177751,45388455
004177760,44133025
004177761,45066235
004177765,45888725
004177997,47946215
004178320,46402375
004178568,46333065
004178937,2450305
004179022,44860835
004179063,45155795
004179544,46640725
004179551,45129265
004179556,46642135
004179577,45493105
004179591,46590035
004179613,45829905
004179619,45757695
004179620,44905015
004179626,45172125
004179693,46825535
004179935,44876815
004179967,47160875
004179970,45068545
004179992,44461955
004179997,43954055
004180212,42876025
004180234,45315125
004180355,46505815
004180470,43521055
004180587,46732265
004180588,45636805
004180617,45559015
004180733,25708595
004180806,45771695
004181192,45413465
004181204,45023515
004181221,45363235
004181320,47704855
004181470,68902695
004181653,45195795
004181733,41467815
004181814,48098625
004181845,45493085
004182011,39660265
004182027,46423485
004182044,46473915
004182719,45715355
004182726,46933565
004182736,45735355
004182785,46909865
004182786,45044175
004183063,45068565
004183066,45044195
004183132,3791275
004183253,46332475
004183285,46433515
004183332,46332345
004183333,45314955
004183700,43969965
004183701,40979815
004183703,43370565
004183722,46847945
004183726,45963035
004183729,44634345
004183784,45110325
004183841,44877015
004183879,44769065
004183888,44683425
004183913,46650095
004184038,45821155
004184140,46694095
004184290,47164295
004184425,42921325
004184462,45388495
004184465,45463425
004184470,45556205
004184471,47356535
004184521,45799415
004184804,44979645
004185128,45639115
004185143,45917005
004185145,45438805
004185559,46783015
004185664,45364005
004185762,45593575
004185764,46438755
004185781,46713245
004185791,48045625
004185813,46393175
004185854,45276535
004192603,45813395
004192872,44885385
004192897,45990805
004193056,45132145
004193091,43918945
004193097,44732285
004193366,45672035
004193383,44883705
004193619,42769905
004193655,45879725
004193921,45991385
004193926,46889445
004193930,46671255
004194033,46332425
004194093,46650665
004194129,44701805
004194153,46650365
004194156,47148625
004194167,44518195
004194565,46627545
004194639,45992065
004194640,46434205
004194750,45714885
004194785,43526785
004194798,46449125
004194804,45438785
004194805,45320575
004195038,48250425
004195181,46650515
004195189,48248975
004195261,45499925
004195300,46394555
004195464,40460095
004195504,26350575
004195769,46713125
004195792,45377565
004195795,46975015
004195815,46807995
004195848,46918155
004195850,45618365
004195927,9965075
004196017,46695435
004196806,45617555
004196929,46321205
004196934,46513565
004197005,46685485
004197360,46617215
004197376,45799715
004197385,48009375
004197429,50404175
004197507,46601355
004197519,46829215
004197568,45532425
004197594,44818295
004197604,46314845
004197605,45841615
004197680,44564715
004197704,45735785
004197790,45636865
004197807,45493365
004197833,45100175
004197930,44764025
004197950,38266475
004198159,45137455
004198191,41558655
004198232,45757725
004198261,45890465
004198265,45668855
004198280,44131795
004198281,46890905
004198283,44118155
004198327,46858815
004198817,46918105
004199004,48137545
004199008,46810505
004199028,45405665
004199081,47735145
004199137,43913255
004199213,46650585
004199247,46792645
004199426,45835575
004199456,48796235
004199713,47235605
004199922,47120165
004199935,47050285
004199936,45800045
004199979,45951695
004199982,45413535
004200187,45446455
004200232,46792615
004200255,46872275
004200262,45888875
004200702,46811985
004200941,47924025
004201043,45909185
004201081,47182085
004201082,40891065
004201129,47062485
004201140,46616965
004201334,45828995
004201416,46422205
004201690,46928865
004202677,46642005
004202695,48066745
004202703,47270755
004202729,45766975
004202731,46565055
004202752,46835335
004202757,46907455
004202783,46829305
004202844,47074085
004202932,47140815
004202976,46661875
004202996,46343535
004203005,46650975
004203012,46936165
004203018,46359655
004203260,47727115
004203286,47717905
004203306,48134735
004203419,46462875
004203430,40510495
004203482,46386145
004203596,45683385
004203721,39455905
004203767,46822475
004203881,45102975
004203928,47749005
004204006,43466195
004204278,43365785
004204355,48131795
004204454,47240715
004204455,45890325
004204516,46918445
004204517,46452375
004204646,49664555
004204719,45757865
004204720,46952135
004204870,46882635
004204933,46473965
004204954,45244305
004205047,47044775
004205048,45661715
004205101,48011135
004205104,41173575
004205117,46984035
004205143,47192215
004205177,45830085
004205353,47186575
004205367,45413475
004205415,47271055
004205473,48543785
004205529,46472155
004205554,46678285
004205566,46421835
004205576,45583515
004205957,46769545
004206036,48655705
004206072,46785745
004206094,46617035
004206215,48027075
004206534,45917215
004206697,46703085
004206732,46616735
004206809,45356885
004206810,46694005
004206847,45820945
004206948,43847055
004206992,46240365
004207079,48028015
004207209,48096795
004207421,45058735
004207451,45708095
004207613,42690135
004207623,44934115
004207645,47895745
004207742,2319935
004207764,44934415
004207864,48066165
004207937,47271315
004208103,49711305
004208174,42680515
004208272,42886315
004208314,47623865
004208415,44405685
004208487,46828965
004208671,46793175
004209006,45879645
004209044,47900215
004209084,48204165
004209226,42435105
004209270,47718005
004209287,46343095
004209293,46366215
004209330,46908085
004209912,47283225
004209920,48092205
004210059,46401895
004210090,48044825
004210204,41961325
004210206,42961035
004210396,47045105
004210593,49837205
004210601,44516705
004210689,47677435
004210690,46791035
004210703,44549265
004210713,46856585
004210919,47625425
004210928,45493385
004211000,46872365
004211064,46319635
004211081,47018465
004211114,47939165
004211191,40480255
004211206,48504295
004211210,39522245
004211267,46685065
004211301,46866195
004211319,46777375
004211385,45558865
004211423,47930495
004211457,46884305
004211468,46792635
004211470,46402465
004211479,47136685
004211488,47168715
004211497,47623875
004211504,46713105
004211520,46474095
004211524,46937705
004211574,46959875
004211808,45195745
004211842,47168795
004212192,46813615
004212194,48634515
004212227,48529465
004212363,46503975
004212542,38485985
004212603,46433475
004212773,48669145
004213043,45890315
004213048,48546075
004213050,45821205
004213070,46872355
004213099,47678115
004213330,46353435
004213332,48399285
004213368,45008545
004213406,48209775
004213427,45784115
004213441,48754175
004213518,46683545
004213532,47254305
004213537,46640755
004213543,46937465
004213778,47623975
004213861,46641995
004213880,48977605
004214131,46601245
004214171,48657645
004214257,47136755
004214313,46991315
004214398,47927755
004214414,48629155
004214451,47692505
004214730,47849395
004214764,47142215
004214788,47018405
004214792,47056335
004214836,47221935
004214874,45172295
004214895,48383395
004214897,47136615
004214994,45603935
004215049,48944545
004215143,46420095
004215274,46670995
004215504,46319675
004215525,46936135
004215532,45375185
004215558,47717935
004215594,47183395
004215636,46314415
004215656,46282855
004215738,47644055
004215763,48448175
004216065,38215715
004216081,43252395
004216112,47632715
004216113,47869585
004216194,46634415
004216197,46836925
004216204,46731175
004216207,48707455
004216253,48466995
004216355,34321265
004216357,39313455
004216444,46353405
004216496,45804725
004216504,46601585
004216505,47677735
004216506,47677775
004216520,47216455
004216696,44121705
004216779,47849495
004216940,48849655
004216947,47927745
004217517,45420245
004217527,46937635
004218023,48515425
004218233,47717805
004218779,48004915
004218834,42397935
004219203,45841565
004219236,48777975
004219238,47521275
004219249,48066325
004219255,46579285
004219283,45668955
004219336,46731125
004219396,47690785
004219433,48911115
004219446,48100685
004219455,47443835
004219471,46884235
004219490,45845455
004219491,47255335
004219664,46473765
004219683,48917915
004219698,48174535
004219729,47050135
004219817,48084185
004219977,47216595
004220018,48528185
004220025,54537555
004220086,48110445
004220439,45500355
004220555,47193885
004220577,46419755
004220833,48416935
004220839,47273135
004220885,47100785
004225941,48565825
004225963,48032145
004226024,47355475
004226101,43729005
004226139,44883525
004226171,47111265
004226257,44753455
004226368,48194715
004226773,50810585
004226823,41560775
004226911,48204805
004226989,48621485
004227095,48110005
004227281,51682795
004227313,47764295
004227464,48132105
004227520,48647255
004227535,45543145
004227556,47270995
004227988,49618325
004228085,45498985
004228136,48045745
004228143,46777535
004228450,48897815
004228459,47831425
004228495,44467445
004228598,37394465
004228726,48685195
004228728,47974015
004228777,30979015
004228847,49689535
004228908,46985095
004228956,47161765
004228961,48144345
004228975,45263975
004229033,47183645
004229043,51728585
004229149,45799465
004229417,46951205
004229509,47081215
004229637,48467055
004229651,48627445
004229705,49804475
004229711,48686755
004229720,48839235
004229771,47224845
004229773,48032825
004229833,48449615
004229860,48221415
004229882,47225595
004230223,49040775
004230390,48884495
004230459,47443955
004230475,48210025
004230490,47074835
004230537,50408935
004231711,47755765
004231773,50348135
004231797,47717865
004231822,48376215
004231831,47838555
004231842,48450045
004231850,48223435
004231852,49630165
004231963,45166625
004232003,47797985
004232273,48100325
004232492,46565105
004233834,47690105
004233838,48077455
004233876,47973325
004233950,48100185
004234065,47892595
004234087,47018485
004234532,47136425
004234916,49567125
004234936,47745835
004234950,48752575
004234994,48466805
004235401,50844455
004235877,48475435
004235917,48535565
004235939,47254255
004236027,48092155
004236038,47297575
004236781,48249385
004236791,48450895
004236802,48118025
004236838,48195085
004236898,48241255
004237201,48546935
004237202,48042325
004237216,47677475
004237320,967375
004237351,48754745
004237563,43884445
004237681,48475145
004237719,49341735
004237876,49225405
004238175,33451795
004238312,49603275
004239074,39739655
004239085,46976515
004239179,47983635
004239197,49395465
004239200,48361635
004239264,43952005
004239496,48857825
004239512,47240745
004239584,46822315
004239585,49991435
004239842,49646285
004239928,46829125
004239943,45166695
004239997,44493335
004240003,50525425
004240036,48560415
004240039,48221365
004240051,47939675
004240055,48037955
004240060,48645885
004240089,1702905
004240100,10270275
004240714,47804995
004240716,48123025
004240722,47916275
004240750,47282995
004240772,46846885
004240791,40167525
004240825,46828975
004240860,59404315
004240867,48711345
004240993,49036005
004241517,48932895
004241600,46937755
004241731,45437485
004241735,48978975
004241738,50478585
004242049,49315435
004242131,48003245
004242313,47364045
004242314,47705555
004242329,47739575
004242350,48074285
004242375,48014665
004242419,47140645
004242786,49532055
004243244,48706765
004243504,609975
004244095,49756705
004244103,48817385
004244160,47803435
004244190,47705465
004244222,47182535
004244226,48376195
004244621,45853085
004244705,47838805
004244718,46835585
004244875,48256825
004244891,48662445
004244906,48100715
004245513,48857855
004245539,48066375
004245759,49310255
004246071,49239805
004246096,59376705
004246135,51898585
004246198,48474005
004246544,49346405
004246558,49713665
004246571,49562875
004246623,49380915
004246819,48468655
004247206,48966735
004247235,48003175
004247524,49044165
004247561,50317765
004247603,47869085
004247606,46792745
004247693,49729825
004247717,48032415
004247719,48649055
004247992,49239185
004248034,48627665
004248047,49979325
004248149,50035195
004248177,50034945
004248746,49381405
004248801,49894875
004249366,49584575
004249469,49675565
004249472,48469185
004249483,49698595
004249488,46713415
004249534,48223685
004249574,47755785
004249819,49011355
004249861,48123505
004249862,48883475
004250263,47045065
004250271,49225525
004250282,48884945
004250335,46462745
004250395,46937425
004250414,48966575
004250763,49549865
004250786,48122755
004251922,48889625
004251955,47972025
004252009,48026175
004252072,49281285
004252249,49505265
004252457,47803375
004252461,48383285
004252471,48241245
004252500,49395695
004252520,48906945
004252522,47838495
004252539,47231645
004252614,47894465
004252834,49552445
004252940,49332165
004253361,59574725
004253420,49990915
004253454,49871435
004253470,48932725
004253685,47939195
004253693,47297695
004253721,48475255
004253767,48493895
004253769,48083975
004253786,48966625
004253817,48588305
004253818,48517395
004253850,49276575
004254130,50554855
004254155,48655945
004254204,50737085
004254273,55971915
004254403,52554525
004254422,38162805
004254588,45422105
004254606,49238975
004254649,48966505
004254662,50590955
004254679,47658855
004254683,47995955
004254698,49355955
004254736,48241355
004254749,48951175
004254783,49225285
004254807,47221835
004254809,47297635
004254818,47120275
004254828,48958445
004254832,48176845
004254937,48675625
004254960,48376115
004255028,49260975
004255286,48817595
004255318,48450955
004255330,48767495
004255460,50229605
004255489,47756195
004255530,48110555
004255654,49639235
004255656,47957585
004255719,48656105
004255737,48100395
004255789,49421785
004255865,50569035
004256036,51172485
004256281,49352265
004256304,49805125
004256314,49583275
004256603,51051815
004257051,48093215
004257290,49858075
004257390,48390965
004257425,43279605
004257437,47927635
004257471,48944425
004257500,48241275
004257554,47838335
004257606,49284195
004258005,48053905
004258137,48558965
004258175,49422445
004258202,47283115
004258264,50254625
004258275,50955055
004258313,50146305
004258509,47136415
004258722,49549645
004258784,49867535
004258920,50206245
004259005,48966585
004259039,46731105
004259320,48170815
004259824,49530095
004259867,47930795
004259921,48768015
004259968,48851585
004260368,6732405
004260374,49576185
004260838,49276725
004260904,48674555
004261013,49298465
004261209,48469125
004261211,49415875
004261220,49277465
004261229,49563815
004261245,48256545
004261248,48951115
004261484,44548965
004261640,48027875
004261666,50204295
004261670,51460705
004261816,50055885
004261847,28017985
004261877,47118685
004263068,49240125
004263171,49029445
004263191,48989315
004263226,49869485
004263244,48883995
004263383,48940385
004263400,48691355
004263719,49558885
004263814,49853485
004264072,49558855
004264132,50182155
004264157,38130745
004264164,48618065
004264172,49204175
004264239,46651635
004264412,42719075
004264557,49225825
004264740,47922875
004264805,49672505
004264825,48754665
004264826,50075005
004264868,49204845
004264932,49226355
004265201,50528375
004265204,49261085
004267913,50474935
004268348,49821515
004268373,49627725
004268411,48753365
004268550,45714865
004268843,48885065
004268883,48544865
004268929,49284065
004268939,48531425
004268943,46512445
004269353,48835585
004269366,49750505
004269422,50133665
004269779,48256505
004269781,48958415
004269812,49529925
004269830,49421645
004269831,48265615
004269876,52257565
004269953,50105175
004269986,48232415
004270021,45420465
004270203,48951435
004270228,50442135
004270318,50436315
004271057,49350005
004271103,49553755
004271104,50149595
004271137,50842965
004271202,46969945
004271203,49320475
004271306,48515865
004271379,50445105
004271534,55689485
004275212,43060485
004275308,48195345
004275311,48163295
004275415,49421565
004275436,49618155
004275455,49649855
004275636,61131585
004276399,49388985
004276409,49284205
004276411,48811005
004276420,50292445
004276581,48649135
004276607,50149575
004276638,50044015
004276646,48453875
004276950,47869365
004277007,48618085
004277107,37433725
004277266,40744455
004277332,50544975
004277341,48661145
004277348,50023675
004277355,49312465
004277477,49733525
004277676,49044455
004277780,49225335
004277791,49225225
004277931,48073745
004277944,49225835
004277947,48053845
004277958,48641915
004278132,49743565
004278556,49583345
004278562,50709225
004278766,49225375
004279294,48796265
004279309,49421595
004279322,48796255
004279338,49383975
004279380,45580395
004279504,48958355
004279574,46500595
004279648,48501615
004279989,49260785
004280026,48516025
004280031,48674605
004281095,49284145
004281102,48557635
004281166,49312815
004281267,49906855
004281567,50701755
004281613,48098585
004281693,50018265
004281871,48641275
004281915,49952625
004282022,49844215
004282026,45874435
004282032,44573615
004282171,49775455
004282174,49327045
004282185,49894885
004282211,49283765
004282261,49326835
004282270,49583035
004282438,49225735
004282439,48517675
004282452,50215835
004282503,49945615
004282609,50757115
004282746,49712755
004282816,49277345
004283163,43569435
004283215,51811215
004283271,50988995
004283280,49531055
004283554,48649785
004283659,43109875
004283730,49712175
004283746,47939205
004283834,47193585
004283848,51744845
004283971,48943705
004284017,49320415
004284030,49355755
004284076,49617545
004284085,49383585
004284254,53037055
004284303,49566335
004284362,49725905
004284376,49672765
004285655,49225805
004285660,49248885
004285668,49698865
004285687,50124415
004285707,49415735
004285725,48951245
004285726,48435425
004285785,48920635
004285857,49679895
004286230,49935975
004286563,50072455
004286685,49495045
004286800,49322505
004286832,49375685
004286894,49626565
004286908,49751035
004286918,50198545
004286986,44883645
004287411,49320305
004287457,50302205
004287458,50233045
004287463,51050005
004287464,48774035
004287639,47126835
004287640,49403505
004287799,49627655
004287915,47256815
004288049,49894505
004288089,49404005
004288100,51574205
004288270,51067805
004288323,50960815
004288618,49641145
004288628,50198425
004289015,48871215
004289083,49833205
004289086,50494405
004289117,49317295
004289132,50743985
004289172,51061925
004289289,49260335
004289358,49799315
004289458,49698975
004289494,48876625
004289523,49566385
004289652,50268185
004289713,50055395
004289718,35555935
004289823,50670445
004289831,50693075
004289876,49991455
004289893,49260285
004289918,50064845
004289941,49664065
004290040,50273015
004290065,50495705
004290208,49225595
004290210,48572505
004290522,49352755
004290539,51262745
004290591,51087995
004290775,50990295
004290827,49011455
004290841,49403695
004290848,49681115
004290859,49386365
004290866,50269935
004290880,50234965
004290893,49699225
004290896,49942555
004290924,48858405
004290937,49952555
004290975,49783745
004291343,50064275
004291397,49872395
004291468,51244665
004291507,50004835
004291571,49249525
004291618,49894635
004291643,48943755
004291645,51044695
004291646,51055885
004291731,48979715
004292101,50401575
004292111,49226115
004292183,50028645
004292188,47785575
004292282,50334255
004292296,51566715
004292505,47822845
004292563,50479335
004292606,49942065
004292658,50738595
004292712,45188995
004293056,51222825
004293200,50214425
004293257,49558585
004293291,59417165
004293325,49991495
004293336,49531335
004293356,49681465
004293439,51342425
004294337,49681325
004294349,49225415
004294693,51008385
004294725,48711505
004294756,49874965
004294769,49773705
004294771,49824685
004294775,48817405
004294946,51251755
004294993,50091685
004295063,49711885
004295077,49859975
004295079,49327035
004295227,59467765
004295506,50103505
004295665,49512675
004295783,50272515
004295791,50519325
004295821,50560615
004295842,49312715
004295856,49923445
004295877,45187605
004295901,51310335
004295972,50598335
004295976,48501025
004296374,46343385
004296454,50773615
004296459,50155325
004296469,50503325
004296508,50143875
004296525,51260415
004296589,50143625
004296603,50816565
004296819,50123085
004296854,50417395
004296985,50348235
004297412,50002945
004297453,49383555
004297468,49611135
004297487,49664265
004297507,51301095
004297603,50669935
004297751,50581245
004297777,51180335
004297779,47238515
004297792,49610945
004297839,49673205
004297868,49421655
004297934,36776535
004298097,49545875
004298154,52468175
004298160,50101365
004298569,50942725
004298602,50243445
004298678,50712125
004298725,49959405
004298750,51287315
004298756,50560445
004298779,49276485
004298785,51095835
004298880,50270275
004299948,49225215
004299959,50447605
004299968,42892205
004299986,49664445
004300398,48390925
004300441,50493805
004300476,49285645
004300672,49627715
004300681,50164525
004300724,50694765
004300741,47690545
004300804,49226345
004300805,49530045
004300827,49942705
004300838,50028615
004300846,50516485
004301460,50339605
004301508,50582085
004301853,51512525
004301875,50272845
004302164,40765455
004302230,48857605
004302629,50064445
004302658,50643615
004302692,50841745
004302846,58451905
004302874,47983415
004302898,45596695
004302899,43372295
004303060,50204235
004303120,50166605
004303169,51900075
004303444,49923855
004303528,50755645
004303554,51009385
004303568,51507045
004303574,49704985
004303582,51509915
004303591,50285055
004303604,48517715
004303785,48559485
004303806,45011175
004303818,6409705
004303821,37760355
004304226,51548175
004304280,49734785
004304452,50253125
004304454,49305965
004304485,49894065
004304609,50402865
004304623,49640045
004304934,49773725
004304938,45493155
004305213,50899305
004305219,50334015
004305244,51570405
004305332,50143255
004305360,51721985
004305654,50227615
004305776,50064785
004305826,50876365
004306143,51622715
004306148,26722955
004306159,50090135
004306165,47803475
004306210,48710985
004306256,50877875
004306260,50129305
004306280,50858905
004306284,50124705
004306318,48834855
004306458,49719305
004306502,50783335
004306751,50851655
004306820,32283585
004307117,48627715
004307217,50590695
004307381,50843715
004307398,49743385
004307408,49531705
004307435,49799545
004307437,50496315
004307498,50088535
004307776,50503215
004307851,50774205
004308160,51884985
004308382,50959035
004308409,50519025
004308429,50316185
004308461,50403745
004308463,50920715
004308500,49795775
004308699,47663975
004308780,49254385
004308864,50960755
004308883,50023585
004308930,50434325
004309466,12910275
004309486,50270905
004309504,50494375
004309516,52343535
004309522,51438205
004309547,50177125
004309588,50204435
004309590,50166895
004309629,51632025
004309635,51739505
004309644,50519085
004309685,47996195
004309975,51215375
004310187,48817585
004310276,50919805
004310477,49936075
004310490,51866305
004310497,49551055
004310548,51656555
004310554,49699335
004310557,51928495
004310570,49260645
004310573,50422985
004310588,50715115
004310633,50269635
004310701,30392255
004310785,49627685
004310795,50333875
004310796,50422885
004310863,51728275
004310968,50144015
004310981,38438555
004311112,52434785
004311118,50756055
004311122,48429165
004311188,45020385
004311409,48570035
004311427,50022975
004311698,51031585
004311737,49952175
004311912,52980845
004311995,51818335
004311997,52379895
004312034,51865005
004312103,49903215
004312107,50598295
004312110,50478405
004312117,51796775
004312160,49719275
004312162,50622245
004312458,23614975
004312639,43811135
004312653,51275515
004313041,51047115
004313055,51631025
004313209,50866915
004313211,49511905
004313294,51652875
004313339,52042695
004313749,45446285
004313857,52609035
004313866,51235515
004313938,51340805
004313939,51619655
004314096,51862785
004314111,51952115
004314340,50866895
004314366,47989925
004314388,50422875
004314402,50919945
004314439,50447645
004314469,51934985
004314601,41308485
004314678,51855715
004314704,50622975
004314713,51962555
004314736,50270445
004314776,50808935
004314823,52257735
004314873,49383465
004314883,51919575
004314884,49873525
004314920,50322885
004315004,53951585
004315101,49617045
004315112,49942545
004315130,50072425
004315217,51607325
004315342,50279925
004315366,51231135
004315435,49892235
004315450,51581055
004316182,49936055
004316315,51330485
004316324,50516395
004316328,49680115
004316352,51223715
004316362,51964765
004316363,50868215
004316543,50877465
004316548,50166575
004316556,49743695
004316734,50424335
004316778,51022555
004316800,51105865
004317071,50422945
004317091,51293835
004317121,51222165
004317135,50982405
004317158,51068415
004317567,50417245
004317589,51928505
004317591,51172215
004317602,51622275
004317615,41035525
004317703,50851735
004317792,49238825
004317810,51031285
004317813,50519305
004317818,50424315
004317847,50919785
004317961,50919925
004318030,50583645
004318055,52081935
004318111,52154715
004318275,45504055
004318302,50761195
004318324,49493565
004318326,49760605
004318342,50773275
004318348,50773425
004318352,51810305
004318455,45541865
004318511,52048435
004318580,51446045
004318737,47271945
004318804,50598115
004318857,51195125
004319073,51336585
004319097,51534895
004319177,51264345
004319542,51241325
004319591,50643825
004319596,50417235
004319657,50253215
004319663,50774265
004319757,50164655
004319837,50942205
004320014,50769505
004320070,51868325
004320099,51304165
004320103,50694745
004320160,51527345
004320199,50243105
004320206,47938135
004320232,51653245
004320408,50292315
004320439,50644005
004320508,51389175
004320518,50803505
004320549,51840205
004320809,51020395
004320811,51003765
004320816,50447715
004320820,51536545
004320941,52365895
004321186,51529025
004321205,50129375
004321370,50280165
004321505,51905445
004321514,49844675
004321523,50192075
004321554,51022755
004321563,50960735
004321691,50913545
004321716,50417345
004321747,51767735
004321880,49991515
004321885,50205575
004321891,51613865
004321916,51028945
004321936,51323135
004321986,50773395
004322259,50774345
004322431,51264735
004322639,49602045
004322652,50422965
004322664,52414925
004322765,50715585
004322804,51622525
004322814,50693345
004322829,52436615
004322855,50684235
004323081,52253855
004323176,50434665
004323269,50447955
004323303,50448115
004323323,42733725
004323333,51093275
004323589,51271935
004323671,48967785
004323696,51060235
004323771,50079935
004323826,49923235
004323882,49625955
004324051,53287795
004324127,48375425
004324263,50743085
004324371,52223845
004324523,50022945
004324758,53951225
004324777,51093145
004324782,50761075
004324788,51389165
004324789,51553285
004324804,51818585
004324805,51258215
004324813,51818545
004324825,50422935
004325031,50478415
004325230,51984575
004325255,53645375
004325438,52156645
004325441,48920225
004325470,50417455
004325485,51266085
004325488,49711955
004325568,51810675
004325618,51992375
004325644,51223735
004325723,51222215
004325725,50279895
004325750,51511245
004325814,52842905
004325958,50091805
004325969,51623015
004326163,49922535
004326164,52214965
004326425,50737435
004326746,50525805
004326876,51983615
004326921,50844195
004326966,51878935
004326984,50143515
004327077,52429875
004327100,48249235
004327153,49844155
004327169,50803605
004327277,57406155
004327387,52571805
004327421,51336295
004327626,46606405
004327983,51093105
004328002,52217085
004328095,52387515
004328213,50253245
004328384,1755405
004329499,51264945
004329647,51041275
004329658,52286325
004329661,51983515
004329689,51519915
004329791,51848595
004329799,50643645
004329839,51305855
004329854,51939715
004329873,52187275
004330011,43366035
004330143,52557605
004330212,52717435
004330333,51251775
004330412,51304025
004330759,51811225
004330953,50713805
004330968,52109035
004330979,51799595
004331077,49356045
004331429,31040455
004331661,53244465
004331666,52313825
004331676,51059345
004331679,51053375
004331805,50670715
004331814,51984825
004331830,50166905
004331840,52743025
004331857,35577865
004331873,53169795
004331891,50684075
004331971,52855225
004332035,51837685
004332047,51622475
004332131,51053715
004332137,51528005
004332165,51855385
004332199,50166765
004332325,50614375
004332346,50676695
004332785,50948845
004332786,46629245
004332794,51838715
004332846,51330205
004332929,51937105
004332949,52865115
004332972,50155265
004333023,51977825
004333092,52432325
004333096,52627855
