001903733,856503
001903842,10425543
001903864,7315183
001903925,3152583
001903960,13461653
001903993,735873
001904018,8057753
001904116,43462033
001904303,295503
001904364,6165063
001904395,6110613
001904510,2558143
001904539,1917093
001904668,230943
001904689,911483
001904697,10554423
001905227,6616373
001905283,3758713
001905289,6127613
001905298,23426763
001905392,865643
001905685,6969983
001905706,31175133
001906096,369153
001906117,1878043
001906150,589013
001906762,19660163
001907135,81803
001907242,40937683
001907256,31253583
001907387,130773
001907483,1088853
001907564,184853
001907671,4178903
001907889,1046953
001907954,4451313
001907976,337883
001908046,906713
001908216,3314593
001908275,126803
001908299,336193
001908387,88093
001908418,521003
001908436,32317963
001908579,369853
001908615,702733
001908683,3995323
001908691,468273
001908711,53673
001908770,5348913
001908776,1918743
001908837,11586073
001908850,1493123
001908884,16762693
001908924,254543
001909344,1160883
001909351,1517963
001909452,580723
001909488,291963
001909531,31443
001909537,12243
001909631,2457233
001909636,336573
001909641,14347693
001909660,82773
001909679,11633
001909711,10983
001909736,59313
001910044,2466143
001910120,12888953
001910191,240163
001910424,1912203
001910511,17686883
001910648,32081393
001910901,1162773
001910911,1033373
001911150,2017423
001911176,769333
001911222,141143
001911333,28874633
001911446,14843
001911959,7747603
001912291,369563
001912340,5255773
001912557,369033
001912758,1435763
001912792,1207233
001913074,11644913
001913295,6808003
001913316,996133
001913638,7380643
001914009,23510213
001914196,68138093
001914370,4171253
001914429,14610633
001914511,412183
001914656,909723
001914770,47203
001915212,949703
001915297,98163
001915332,6522643
001915372,1149033
001915475,17357953
001915519,3561193
001915678,942523
001915693,27269213
001915780,5091913
001916416,5347423
001916560,9998133
001916689,1601653
001916857,986723
001916989,372133
001917308,5266653
001917405,942313
001917422,4899673
001917498,7089673
001917507,85603
001917787,884293
001918036,9780193
001918104,13840963
001918173,4973
001918321,3738783
001918641,31419773
001918643,29433
001918652,17523513
001918685,10439293
001918704,3725533
001918788,5319353
001918852,12796793
001918924,311863
001918944,5804883
001919014,2496023
001919176,4939943
001919212,2064173
001919644,768583
001919681,1158493
001919714,713043
001919863,13486323
001919958,779743
001919989,375173
001920126,376993
001920286,1449793
001920332,4385883
001920334,2941913
001920478,3063393
001921028,502453
001921368,2475213
001921541,1282753
001921543,16935923
001921713,374643
001921822,4451893
001922111,13043
001922196,1624723
001922972,895733
001923074,216433
001923389,1401633
001923469,1279673
001923853,7888023
001923907,616663
001924091,4936493
001924202,2551703
001924304,15722433
001924366,2086273
001924771,1442993
001925513,865213
001925743,23417983
001925943,2371613
001926155,17604213
001926180,21915973
001926615,687423
001926616,558513
001926835,9467343
001926844,5483
001926950,14074793
001926976,399313
001927063,30556243
001927106,17939103
001927168,8693343
001927523,8344063
001927627,135873
001927988,385113
001927999,15624623
001928116,1184483
001928588,12176053
001928846,224023
001928858,394963
001929251,35214463
001929435,16656023
001929488,108933
001929743,352733
001930067,13893663
001930623,951383
001930736,9809113
001931014,758383
001931262,3102883
001931638,525763
001932194,31928683
001932868,3967083
001932900,22211013
001933035,384423
001933079,894843
001933107,2434913
001933177,6632323
001933379,2810693
001933444,1345013
001933878,184733
001933969,766863
001934886,4235393
001935029,1914753
001935086,783933
001935660,1693863
001935781,51023
001935922,7321763
001936032,3335503
001936050,3412673
001936471,68553
001936686,384113
001936909,2861233
001936929,5303613
001937430,6882623
001937503,511073
001937698,1550243
001937816,350703
001937874,506223
001938234,20705383
001938412,758523
001938643,4329553
001938728,577743
001939337,880483
001939373,3990443
001939564,38118133
001940845,912003
001941634,326253
001941797,374833
001942120,647773
001942230,299993
001942442,2477023
001942764,19029983
001942797,17233773
001942825,20528833
001943073,19627773
001943165,20759593
001943184,25555253
001943185,19554373
001943198,20354033
001943330,20014503
001943359,19127953
001943428,7413443
001943467,19668613
001943496,19458313
001943530,20994483
001943602,21907843
001943629,20421853
001943824,19263323
001943858,19741953
001943889,20098273
001943893,20098693
001943987,22661043
001944046,19670673
001944286,20452263
001944307,23255493
001944317,22346913
001944380,19514873
001944553,18739553
001944654,20991553
001944947,20056823
001945221,20133773
001945265,64444003
001945312,20319943
001945342,18961503
001945447,20975783
001945494,18017713
001945502,19886583
001945694,68144443
001946329,20318203
001946581,20262513
001946635,20666433
001946675,20391513
001947087,19774993
001947172,194313
001947185,669393
001947187,615873
001947194,680983
001947206,1263663
001947486,20566763
001948332,20219283
001948339,18351953
001948400,21037183
001948408,20262473
001948506,18960483
001948584,20560363
001948592,20221043
001948714,21592723
001948845,20561123
001948847,20264633
001948868,20800443
001948895,20631463
001949045,20815273
001949048,29481293
001949073,20091503
001949086,50734933
001949144,19850453
001949192,18715053
001949403,20631473
001949589,23360523
001949872,20634783
001949982,20258883
001949992,19975353
001950024,19886143
001950126,20012703
001950168,20259963
001950180,4666883
001950347,20730693
001950353,20934853
001950402,18779703
001950408,20894353
001950440,19777073
001950467,21304473
001950481,21003393
001950741,21448143
001950898,20594323
001950902,21040893
001950965,18415453
001951008,20056293
001951012,21162763
001951595,6972843
001952098,133053
001952133,21044033
001952145,19265313
001952192,19520333
001952225,21297713
001952230,20091323
001952265,20168763
001952315,18327373
001952349,28224383
001952360,22889393
001952513,20522613
001952621,21465083
001952630,20258953
001952677,20934953
001952795,20258953
001952896,534863
001952927,29957823
001953043,19123653
001953119,19672433
001953141,20259993
001953156,15187683
001953316,19722623
001953439,20563403
001954011,19850353
001954051,4026953
001954093,20016773
001954106,20491273
001954170,19324783
001954208,20320373
001954315,18191043
001954405,62730873
001954514,21036413
001954576,15696913
001954581,20489463
001954646,20318553
001954698,20853293
001954947,20671573
001954957,20265463
001955015,21492763
001955271,20722633
001955292,20491103
001955334,20825993
001955381,18350543
001955527,20893303
001955792,20218603
001955805,20011913
001955817,20016893
001955849,20632503
001955929,20452553
001956101,20593723
001956123,20530503
001956146,19588913
001956254,20905753
001956303,20295643
001956655,21149283
001957340,1075553
001957347,5426763
001957360,181163
001957410,2957973
001957421,3502693
001957463,2609863
001957466,185653
001957532,413643
001957625,604583
001957678,180903
001957688,509783
001957693,3338963
001957733,1151803
001957788,505393
001957817,5753653
001957826,2478683
001957846,751843
001957856,688043
001957941,1078663
001958056,390633
001958063,547543
001958068,1934003
001958076,252433
001958093,586293
001958108,585413
001958129,2054703
001958146,3059303
001958176,2007003
001958199,4224413
001958231,5730093
001958260,2509263
001958278,5829193
001958307,893713
001958330,274903
001958354,2413283
001958396,506593
001958403,1692873
001958409,1626363
001958423,2082093
001958433,944023
001958476,891783
001958545,739193
001958611,373013
001958685,5971023
001958761,2669553
001958790,336643
001958792,666143
001958821,1069213
001958853,5528783
001958963,1548413
001958966,4284783
001958974,907323
001959018,4032243
001959045,252983
001959063,1109913
001959127,1880413
001959146,511453
001959167,551753
001959179,1544583
001959186,1664763
001959193,1513543
001959346,997163
001960385,27560603
001960463,7787703
001960464,7787703
001960529,2897533
001960540,1139773
001960667,3672843
001960725,5113
001960849,1149043
001960866,4914783
001960958,642213
001961096,30526293
001961237,2883283
001961529,1125043
001961549,23409963
001961793,31929873
001961993,78213
001962110,697173
001962304,4413133
001962399,1348093
001962521,550823
001963954,12486593
001964110,19103543
001964278,390193
001964282,1494423
001964307,909623
001964456,3570663
001964457,76853
001964864,793263
001964910,2749513
001964989,12797123
001965400,5259313
001965471,1462613
001966050,8748223
001966078,826563
001966474,1582193
001966663,406083
001966773,3121803
001966780,8503
001966808,2694493
001966826,7013513
001966895,976013
001967166,342033
001967195,1831223
001967215,68151433
001967406,4064023
001967456,185913
001967487,2071583
001967604,238513
001967605,4260663
001967750,406273
001968186,1465443
001968219,405923
001968347,21341753
001968653,832793
001968740,2899373
001968778,698673
001969198,942123
001969599,11693473
001969679,1359823
001969761,5214473
001969901,537013
001969959,5069313
001970042,13589103
001970070,2319103
001970645,770033
001970707,4342553
001970733,10397163
001970789,2358023
001970824,2829413
001971011,189683
001971025,4350783
001971080,8688903
001971082,49303
001971132,3985813
001971314,1353053
001971344,1527113
001971485,16744843
001971486,49073
001971606,485113
001971951,2495783
001971968,250853
001972036,1906113
001972077,490443
001972137,1998663
001972160,777943
001972370,22513
001972452,504943
001972506,1269353
001972648,487373
001972662,1446173
001972956,366573
001973030,128253
001973065,2914363
001973122,820753
001973124,813833
001973372,507783
001973389,3450423
001973463,863473
001973545,1237283
001973635,9522753
001973658,1065553
001973669,6883863
001973831,2695243
001973876,6672393
001974077,187393
001974084,9224723
001974315,2174703
001974340,1849953
001974346,694033
001974469,7803943
001974556,555603
001974601,1915023
001974940,2036883
001975485,79813
001975756,190063
001975763,29393
001975968,372243
001976062,18873
001976384,2756273
001977186,295953
001977261,861683
001977264,129273
001977627,91313
001977696,136913
001977784,169173
001978252,829703
001978280,100873
001978306,1128523
001978313,39643343
001978593,3348083
001978716,401193
001978732,3299723
001979284,401303
001979291,891853
001979396,918613
001979478,138203
001980001,3949093
001980124,21844363
001980236,29373
001980543,6168463
001980572,4284783
001981158,28503
001981378,168643
001981515,1159813
001981523,913
001981557,684043
001981573,1220523
001981673,567223
001981848,5753823
001981925,184593
001982033,40723
001982047,34533
001982128,5743783
001982252,15635543
001982278,862323
001982455,6681733
001982841,1320193
001983000,1708523
001983198,14720773
001983421,15736483
001983497,716603
001983690,2315623
001983823,2012423
001983972,125573
001984345,217963
001984371,2361173
001984573,266603
001984663,127853
001984698,1344563
001984703,1344563
001984986,4655033
001984987,4655033
001985041,252373
001985121,1872053
001985197,984803
001985201,425233
001985296,142933
001985333,702993
001985395,189363
001985488,523673
001985497,3388033
001985515,1296813
001985641,781243
001985715,1330253
001985865,3793383
001986032,58463
001986038,333463
001986054,137673
001986061,638583
001986582,8288293
001986756,331613
001986760,520513
001986952,2214773
001987007,2125293
001987110,531933
001987171,223433
001987197,1007133
001987200,116173
001987201,2142303
001987280,348953
001987373,10527273
001987427,1321713
001987561,4966393
001987664,2398683
001987785,1344903
001987818,536453
001987879,1870543
001987905,17754963
001988029,2111213
001988061,1866643
001988197,2582403
001988916,763683
001989099,875573
001989433,536413
001989507,685903
001989620,837583
001989622,1169253
001989645,771643
001989775,612513
001990526,3653843
001990579,81383
001991153,102983
001991315,360083
001991411,1246143
001992035,21206753
001992523,3803
001992560,1175683
001992666,1435723
001992723,1002853
001992925,510873
001993672,2367933
001993768,225833
001993959,492373
001994411,6632963
001994738,3354283
001995117,851143
001995331,364463
001995423,990093
001995566,1164373
001996438,1435613
001996528,1927263
001996691,360093
001997043,2483323
001997249,7644433
001997413,4949293
001998173,352723
001998578,331013
001998670,511923
001998827,38267853
001999322,67896103
001999331,53253
001999616,1357153
001999677,538283
002000395,552053
002000433,182743
002000609,3622543
002000654,7741943
002000964,10124093
002001142,322913
002001256,1148333
002001594,5115013
002001781,549793
002002132,38650083
002002331,1180343
002002391,327313
002002723,582193
002002728,961433
002003011,834553
002004080,379523
002004099,562543
002004107,519143
002005706,4371143
002005791,15810763
002006052,1168093
002006564,6852363
002006969,67897453
002006995,78183
002008133,5734493
002008644,67897783
002008664,316623
002008836,561713
002010104,642493
002011080,2992113
002011910,896423
002012045,2898513
002012308,2570893
002012531,6731233
002012607,14729913
002013189,41673763
002013682,20596063
002013981,806943
002014037,8838203
002014071,19754093
002014223,76353
002014301,304753
002014335,4047863
002015382,5958523
002015512,2688813
002015653,1138263
002016180,4974113
002017010,8292453
002017988,520153
002019525,4017643
002019938,1527163
002019986,3660573
002023459,80713
002024132,25850273
002024298,3355733
002024372,7400483
002024601,270613
002025368,1314843
002026026,808233
002026966,82243
002027058,108733
002027321,574553
002027552,1442323
002027679,1024073
002027773,289563
002027812,1543213
002027864,538503
002027891,8363793
002028128,2641603
002031244,2756723
002031250,1962983
002031259,704993
002031332,1211173
002031357,2717493
002031415,1199483
002033146,2422873
002033596,3153933
002034193,768973
002034290,4350063
002034607,284123
002034609,12183083
002035594,18680773
002036393,7230223
002036505,776143
002036564,2573223
002038397,873283
002038452,7690533
002038610,5874323
002038718,5027093
002038974,950143
002039129,4475803
002039181,671633
002039195,2789033
002039271,776883
002039379,705993
002040228,420933
002040336,2024233
002040466,294763
002041010,16772123
002041120,426533
002041191,5224973
002041196,4849983
002041286,88893
002041488,2502243
002041618,22497583
002042430,1367523
002042510,1356733
002042765,833903
002043092,685583
002043814,6613623
002043969,2537453
002043972,564133
002044812,16748323
002046199,1595363
002046392,544763
002046518,23423773
002046551,550073
002046581,272393
002046583,80443
002046932,2466533
002047097,590493
002047112,1471353
002047118,315473
002047626,837643
002048595,231913
002049144,1824913
002049593,67903803
002049710,2934203
002051797,1372373
002051858,108893
002052496,920613
002052696,373883
002053248,20759443
002053436,18019253
002053467,20995173
002053648,20170543
002053730,20454103
002053778,16873173
002053786,20294283
002053878,20262463
002053930,18321773
002053938,20992373
002054046,19849073
002054147,21119183
002054265,21019153
002054273,20391803
002054320,17877723
002054400,20417923
002054419,19975983
002054477,20562163
002054542,20803023
002054692,18441243
002054746,17806343
002054791,5193013
002054817,15518273
002054859,13737753
002055316,25833003
002055323,21196723
002055373,19814973
002055380,20132593
002055567,18984703
002055589,20012293
002055619,21337983
002055704,20798683
002055821,19624053
002055904,18989093
002055910,20994363
002056073,19776793
002056091,17874223
002056104,4869693
002056112,21436173
002056124,14001173
002056347,20391693
002056430,21555023
002056508,1292933
002056923,292893
002056993,20759653
002057018,19552983
002057055,20670733
002057107,19981533
002057117,20635113
002057128,20671103
002057168,21912203
002057173,20219843
002057206,19457053
002057208,20905713
002057358,18833053
002057464,29222583
002057569,20056263
002057580,20130223
002057581,20056873
002057818,19814913
002057873,20422513
002058062,20628863
002058067,19981543
002058136,21042223
002058160,29829933
002058204,20091953
002058368,19589293
002058444,2993123
002058475,758353
002058960,13040483
002058971,21161163
002058979,20796673
002059093,20168363
002059192,20560903
002059238,20753403
002059307,21345623
002059347,20490963
002059388,24845343
002059435,21147213
002059574,20132733
002059595,20056273
002059639,20296033
002059709,21869523
002059714,20013313
002059869,19325043
002059879,19668783
002059891,20759833
002059894,15053423
002059903,20295303
002060117,20170393
002060172,22207643
002060206,21872383
002060263,21302923
002060322,20595273
002060347,19519773
002060728,20319713
002060969,21167563
002061052,24050643
002061128,17476473
002061404,16147663
002061471,18184093
002062090,21195093
002062224,19455083
002062231,20296143
002062241,20091873
002062280,20523053
002062486,625023
002062538,20933403
002062592,22199383
002062693,24109093
002062789,20931863
002062858,20593643
002062964,21427663
002063028,21469293
002063078,19353843
002063087,20319873
002063273,20724383
002063334,3385163
002063365,19659653
002063596,19930833
002063776,19589733
002063803,21725863
002063805,20263373
002063814,17550023
002063935,20562713
002063996,20357233
002064162,20168273
002064200,21545623
002064227,20013373
002064267,20097283
002064472,20229783
002064527,20318723
002064545,20894763
002064882,3881763
002065281,641993
002065504,1289703
002065579,250093
002065721,557593
002065848,1457833
002065866,793543
002066138,14888683
002066181,7753
002067058,9728493
002067153,149693
002067238,1032663
002067509,589993
002069118,23431963
002069326,378513
002069345,668423
002070361,1256093
002070400,1744403
002070632,245123
002070894,6258363
002071386,567923
002072194,15868943
002073824,11573423
002075199,1377693
002075765,10853393
002076135,2304053
002076204,2400143
002076319,438123
002076436,1258213
002076478,2663433
002076602,5639303
002076779,481083
002076820,556763
002076881,14598913
002076893,1078023
002076914,425773
002077167,666703
002077182,220423
002077595,300413
002077947,525873
002078265,8555143
002078340,241283
002078680,4769023
002078778,243573
002078792,5656293
002079181,438953
002079330,1399953
002079390,1815023
002079687,14605543
002081279,3297623
002081514,2437843
002081529,4853863
002082660,372493
002082838,10344663
002088066,4860873
002089510,14782533
002090199,10490363
002090568,750913
002090845,855063
002091632,8103653
002092021,489793
002092216,384103
002092439,3651483
002092769,831043
002092879,967673
002093363,2855163
002093770,45459193
002093844,23194483
002094264,2814543
002094284,12969923
002094750,3700233
002095168,213693
002095374,327033
002095455,4269313
002095880,1522423
002096084,2580283
002096746,5748293
002096904,116753
002097505,965743
002097613,570513
002097699,216593
002097709,3068273
002097747,4507143
002097865,6486713
002099718,7476113
002100216,1725843
002100217,1156853
002100273,742323
002100350,6867343
002100358,4881093
002100795,1321593
002100804,3302873
002101178,1311193
002101712,6781993
002101793,2068433
002102109,17788043
002102124,36785093
002102174,11359903
002102214,3436913
002103062,253503
002104327,1954063
002104507,12805343
002104928,14619093
002104976,1683623
002106052,18724023
002107038,18368193
002111900,20067793
002126650,9600743
002129299,1564173
002129331,1641673
002130270,1771233
002130496,1469163
002132572,38914933
002132634,2517543
002132892,7689013
002136728,30746823
002136758,1776343
002136778,4823563
002136852,11485853
002136912,37154153
002137078,243939493
002137422,8632633
002137577,2483173
002138195,2186343
002138287,3188373
002138307,1779113
002138648,2266913
002138839,15693493
002139006,250763
002139038,653523
002139044,2006893
002139048,500853
002139120,789013
002139178,501433
002139242,297823
002139519,1100883
002139559,595773
002139574,965253
002139751,1180463
002139852,1127343
002139886,2843193
002139977,714223
002140061,2138613
002140390,707683
002163909,20800593
002163943,19457733
002163951,20221613
002163979,20418573
002164237,21038293
002164269,20525283
002164327,20524453
002164446,19515303
002164461,20722583
002164471,19921043
002164509,20629283
002164533,21910243
002164929,20593803
002164942,20130183
002165014,21584373
002165085,22192413
002165094,20560203
002165095,20594673
002165101,16278123
002165110,18291073
002165201,21197303
002165265,20453803
002165281,20671203
002165335,20265543
002165414,670843
002165473,19555723
002165515,20132903
002165533,20759193
002165559,20596013
002165600,19746613
002165686,19455613
002165715,20692453
002165723,20098463
002165730,20694143
002165883,21216893
002165892,19589883
002165906,59198273
002165951,20861073
002165970,23050003
002166012,20941203
002166093,20672173
002166101,24213883
002166164,21078023
002166269,3362443
002166302,21038243
002166306,21400683
002166429,4560193
002166450,51296233
002166836,14951673
002166853,20334933
002166860,9922423
002167370,20724853
002167394,20130013
002167435,17384203
002167591,22519653
002167651,20561623
002167725,20056573
002167759,24053673
002167764,24543503
002167825,21598733
002167841,20723963
002167868,22181583
002167872,20286313
002168009,20800543
002168085,20828523
002168092,22983413
002168230,21588033
002168350,19971783
002168386,19552953
002168593,25964873
002168671,18976443
002168786,20557643
002168874,17731423
002168893,20825543
002168967,21675653
002169016,18682903
002169107,21118223
002169133,20828563
002169156,20720333
002169163,20797193
002169237,20356513
002169242,20853253
002169418,20131623
002169446,126013
002170626,20595803
002170696,21904363
002170742,21196213
002170857,20595303
002170960,18949623
002171012,20262843
002171041,406243
002171092,46433
002171094,20671583
002171149,20824023
002171183,20263553
002171329,19455983
002171334,20852643
002171399,21305093
002171442,17263953
002171447,20628983
002171603,20636033
002171741,20670553
002171748,20454043
002171796,20996393
002171825,20119143
002171870,20954393
002172005,24793973
002172263,21037533
002172301,19271433
002172334,20453093
002172340,18870373
002172384,20594513
002172461,20295633
002172477,20017383
002172497,25631303
002172518,20594983
002172618,12917773
002172638,18856203
002172642,3800153
002172679,28666613
002172925,19003543
002173501,20824723
002173566,22143233
002173632,22734803
002173733,3631993
002173778,20800493
002173799,20852583
002173947,21117583
002174099,20529283
002174247,22908183
002174252,2018113
002174275,18668033
002174429,21399403
002180707,20798583
002180772,20560403
002180788,21039573
002180873,21444263
002180887,20263843
002180957,20593873
002181204,19394703
002181210,18134773
002181254,19125793
002181362,18325473
002181366,16753823
002181463,19628743
002181558,20565363
002181565,19922133
002181683,475063
002181917,6056313
002182560,501533
002182565,20262723
002182631,17983603
002182777,20934573
002182813,23147623
002183799,20825463
002183901,20826993
002183925,21310293
002183948,20798113
002184041,20452983
002184203,28892063
002184436,22891293
002184665,1047683
002184683,8442223
002184764,15604173
002185081,23769823
002185119,20853223
002185155,22981133
002185199,20826633
002185207,21410743
002185406,21298633
002185597,23378593
002185892,588783
002186394,1051383
002186491,19391023
002186854,6888963
002187005,1829683
002187103,17194133
002187678,21530093
002187898,22855863
002188052,23437853
002188984,2005303
002189051,30038563
002189299,996943
002189307,640083
002189657,586353
002189687,690053
002189779,879913
002189939,1245663
002189970,1349463
002190008,1470513
002190086,1822243
002190087,1823853
002190278,2402473
002190407,2697263
002190414,2710723
002190740,3344833
002190847,3554823
002191005,3892263
002191188,4209963
002191283,4436803
002191646,5049213
002191744,5244763
002192035,5858073
002192048,5879463
002192129,5424513
002192406,6299173
002192800,6704553
002193080,6889043
002193324,6995653
002193326,6996013
002193400,7041783
002193457,7075053
002193494,7092943
002193542,7114163
002193543,7114673
002193608,7164943
002193713,7197883
002193856,7276113
002193883,7280773
002193987,7353433
002194185,7526933
002194213,7552093
002194326,7616733
002194412,7677873
002194447,7717823
002194481,7735853
002194605,7812463
002194636,7826363
002194826,7949893
002194829,7952363
002194968,8047933
002195066,8111933
002195406,8318643
002195469,8347583
002195652,8494403
002195721,8568053
002195745,8589063
002195817,8668573
002195947,8765813
002196035,8866113
002196036,8868163
002196125,8952423
002196138,8953983
002196262,9077333
002196313,9100723
002196349,9120693
002196361,9132683
002196473,9201393
002196664,9302223
002196822,9390313
002196875,9433353
002196909,9459483
002196939,9481693
002197028,9526923
002197054,9539663
002197060,9542903
002197080,9551923
002197106,9567303
002197158,9588643
002197173,9592423
002197276,9643783
002197425,9693713
002197451,9707423
002197543,9745363
002197591,9762943
002197612,9772823
002197669,9798723
002197685,9810033
002197745,9827463
002197941,9906533
002198027,9936613
002198138,9980093
002198195,10011943
002198298,10034103
002198353,10058773
002198379,10070693
002198436,10089723
002198490,10109583
002198498,10114933
002198618,10166833
002198679,10190053
002198833,10239153
002199037,10308703
002199096,10326233
002199231,10375883
002199433,10450003
002199550,10493203
002199666,10038123
002199779,10581113
002199877,10621263
002199901,10643573
002199998,10688223
002200133,10737953
002200177,10754043
002200252,9748593
002200373,10825073
002200503,10895723
002200533,10913443
002200567,10924533
002200806,11045393
002200958,11135433
002201318,11392143
002201392,11443943
002202177,12237053
002202344,12551453
002202366,12585033
002202609,12974923
002202624,12978503
002203585,16275993
002203785,7932923
002204007,17264303
002204190,18162663
002204372,18987273
002204466,19458983
002204644,19981163
002204677,20056463
002204735,20170823
002204775,20263083
002204825,20319023
002204861,20356303
002204882,20393423
002204890,20417143
002204922,20454843
002204927,20489293
002204964,20530103
002205015,20595793
002205072,20670363
002205108,20691873
002205112,20692563
002205118,20694653
002205245,20825933
002205291,20853323
002205310,20894343
002205320,20928003
002205350,20933753
002205430,21041783
002205442,21043693
002205494,21116813
002205497,21116963
002205499,21117013
002205510,21117843
002205512,21118113
002205599,21226953
002205603,21227823
002205622,21231993
002205695,21334883
002205741,21374513
002205793,21409493
002205809,21412623
002205837,21447513
002205884,21517303
002205946,21558753
002205959,21561463
002205967,21563363
002206001,21594303
002206115,21762043
002206179,24742493
002206366,22815453
002207539,167643
002207558,20670993
002207697,22222773
002208111,15601383
002208239,3763813
002208357,19354713
002208358,19389743
002208373,19555963
002208409,19981083
002208517,20759143
002208561,20893343
002208564,20894803
002208583,20994363
002208600,21037943
002208628,21117653
002208713,21441953
002208736,24214713
002208738,21561253
002208805,22155363
002208834,22474473
002208936,2656363
002208954,20263993
002208957,20318353
002208973,10593643
002209054,2368383
002209306,6046683
002209346,343663
002209557,15272823
002209917,16964653
002209932,18257043
002209978,19589503
002210094,20690893
002210108,23869013
002210148,20932613
002210151,20933313
002210153,20935243
002210170,21041583
002210173,21044543
002210182,21118143
002210224,21301963
002210271,21483483
002210326,21976023
002210730,21403433
002211131,854443
002211327,19086583
002211672,315543
002213048,18561753
002213929,20168163
002213935,20169043
002214153,20419293
002214169,20422573
002214204,20454473
002214479,20759113
002214551,20825783
002214558,20826073
002214631,20930313
002214664,23016943
002214907,20671113
002215017,21152193
002215229,21331463
002215250,21333793
002215317,21373943
002215854,21759363
002216005,21909733
002216154,22005223
002216258,22203673
002216329,23147533
002216431,25411693
002216584,22690093
002216737,23920533
002217455,386893
002218092,19287773
002218509,20264103
002218517,20264773
002218905,20670353
002218909,20671663
002219000,20796793
002219152,20935013
002219237,21040843
002219241,21041283
002219633,23356443
002219647,21231173
002219688,21293433
002219839,21333513
002219885,21376753
002220360,21761743
002220418,21871473
002220831,710273
002221075,20218333
002223872,19628393
002223970,20012483
002224254,20420363
002224536,20755343
002224654,20930883
002224915,21273263
002225037,21408623
002225056,21443193
002225152,21559003
002225410,22119413
002225525,22334373
002225763,20563023
002225767,22482133
002226081,21876403
002226129,25102753
002226184,20759193
002226484,20367103
002226720,24050573
002227261,1310193
002227649,18627903
002227727,18938743
002227732,18950453
002227768,19263363
002227838,19779023
002227849,19845453
002227906,20056853
002227960,20318523
002228079,20722333
002228096,20755773
002228112,20797063
002228120,20800153
002228142,20825683
002228166,20853233
002228357,21194723
002228383,21226603
002228433,21303713
002228457,21334603
002228535,21482093
002228565,21523613
002228684,21874173
002228775,22112023
002228796,22183773
002228801,22206673
002228809,22210143
002228814,22227433
002228826,30318643
002228872,22409853
002228931,24319413
002228941,22717453
002228947,22734883
002228987,22213833
002229680,21038973
002229694,20495943
002229837,12223493
002229878,22862563
002230524,17587173
002230534,18715113
002230607,20627663
002230624,20724773
002230645,20852363
002230655,20933773
002230673,21039453
002230691,21117763
002230730,21334233
002230733,21336383
002230772,21540183
002230786,21671593
002230796,21761013
002231565,14692663
002231635,19885533
002231660,20170783
002231670,20319783
002231718,59214743
002231724,20799133
002231761,20925423
002231764,20931373
002231769,20935253
002231772,20966293
002231776,20992633
002231805,21081363
002231806,21082173
002231915,21409463
002232006,21870943
002232016,21908953
002232019,21909803
002232043,22006243
002232046,22110913
002232083,22310453
002232093,22347453
002232096,22387193
002232125,25091553
002232451,26162743
002232594,20354443
002233002,2388203
002233074,18497663
002233091,19130533
002233156,20295853
002233165,20356023
002233209,20670113
002233243,20823673
002233279,20935333
002233280,20935353
002233290,21029763
002233344,21197643
002233377,25094843
002233424,21427163
002233428,21445323
002233455,21524323
002233460,21525043
002233478,21592213
002233480,21592743
002233491,21595783
002233532,21873423
002233595,22117593
002233632,22209263
002233722,22757593
002233778,59798503
002233989,22931533
002234201,21288393
002234568,19210773
002234816,8430393
002234880,18420103
002234924,19778983
002235030,20799933
002235078,20992303
002235096,23139183
002235099,21040363
002235107,21077483
002235207,21406783
002235243,21518313
002235255,21525383
002235266,21560623
002235277,21592903
002235349,21875443
002235398,22113083
002235468,25554993
002235518,22710453
002235560,17507973
002235880,22861903
002236145,22929163
002236152,22884923
002236224,22935513
002236233,11283473
002236474,19709753
002237261,16712623
002237658,9572823
002237710,16821213
002237751,18740503
002238014,20930843
002238035,20992523
002238037,20992843
002238041,20995803
002238056,21037453
002238083,21077313
002238084,21077393
002238173,21230253
002238208,21333323
002238256,21410523
002238355,21563883
002238357,21591993
002238384,21600243
002238398,21672473
002238403,21675373
002238428,21764403
002238441,25676543
002238448,21875473
002238467,21908803
002238476,21949263
002238483,21950903
002238512,22003653
002238515,22004953
002238551,22115243
002238665,22310063
002238781,22624603
002238799,23253253
002239088,1510193
002239331,2641913
002239347,646923
002239709,38253113
002240037,284513
002240220,1646773
002240458,4119583
002240926,68199383
002241034,3612433
002241794,3031443
002241816,68199713
002242435,911333
002242602,24441243
002242636,1031003
002242814,7402783
002242894,307623
002243005,1411483
002243273,52828383
002243664,128993
002243674,7680403
002243931,2657163
002243945,889663
002244435,52582403
002247040,23966243
002251831,15979043
002254381,7121543
002257178,17524833
002258874,24990863
002261999,22826683
002262575,19528223
002263199,48162083
002263926,30486903
002263997,34087983
002264452,20873013
002265014,14969513
002268881,26939213
002269570,21287793
002270431,40629323
002271449,28525383
002273054,16830183
002273169,21289213
002273330,16464453
002273465,15212543
002274640,18455163
002274898,14946283
002280075,18244623
002280362,27890633
002281674,18518053
002281769,17475583
002283092,25374933
002285957,7429553
002302008,2620983
002302216,1934143
002304166,1122403
002307219,582043
002307411,318913
002308372,26817283
002312049,1769603
002312204,8134013
002321853,51199963
002328265,41370233
002333155,28945063
002333859,13967963
002345241,18098263
002350546,28984773
002356268,22474343
002359776,68257393
002363025,22474843
002363617,5946593
002364340,19890173
