deny,001408115,382780
deny,001408148,146540
deny,001408153,148860
deny,001408183,14064070
deny,001408198,381490
deny,001408243,136550
deny,001408251,679130
deny,001408267,382370
deny,001408324,2616770
deny,001408397,844770
deny,001408416,655940
deny,001408503,1045600
deny,001408512,974050
deny,001408531,2749400
deny,001408579,567290
deny,001408592,18409440
deny,001408653,1337990
deny,001408695,103040
deny,001408716,152630
deny,001408738,215260
deny,001408763,1197590
deny,001408799,2824430
deny,001408838,918520
deny,001408841,774750
deny,001408866,612680
deny,001408909,1313590
deny,001409018,332060
deny,001409100,925640
deny,001409105,2127720
deny,001409111,240390
deny,001409139,374710
deny,001409152,15729420
deny,001409182,2483120
deny,001409194,341790
deny,001409245,3084730
deny,001409262,4547450
deny,001409324,745240
deny,001409348,381620
deny,001409360,2899600
deny,001409435,1423630
deny,001409447,19137690
deny,001409453,406210
deny,001409509,374870
deny,001409511,2297450
deny,001409525,5710
deny,001409698,2698280
deny,001409720,2479020
deny,001409729,385470
deny,001409776,361660
deny,001409789,4187880
deny,001409812,193370
deny,001409835,1550200
deny,001409859,154010
deny,001409899,448660
deny,001409900,161710
deny,001409920,312330
deny,001409968,1226820
deny,001410029,652150
deny,001410134,660790
deny,001410138,613550
deny,001410251,19177690
deny,001410327,1151880
deny,001410334,718460
deny,001410341,382590
deny,001410372,1053970
deny,001410379,12437260
deny,001410454,6140
deny,001410491,2016030
deny,001410708,510590
deny,001410727,117900
deny,001410742,3050920
deny,001410759,376800
deny,001410771,479150
deny,001410797,4041950
deny,001410804,1003480
deny,001410920,160020
deny,001410928,1008990
deny,001411063,1070370
deny,001411072,1404300
deny,001411239,1002730
deny,001411339,1352960
deny,001411422,246330
deny,001411445,695310
deny,001411472,1097990
deny,001411491,449230
deny,001411514,7617730
deny,001411535,1124230
deny,001411544,909870
deny,001411560,2297470
deny,001411564,711870
deny,001411622,137720
deny,001411671,10580
deny,001411684,514460
deny,001411708,692920
deny,001411721,385170
deny,001411837,2421600
deny,001411868,1430820
deny,001411871,2144050
deny,001411886,593160
deny,001411970,334530
deny,001412057,675530
deny,001412112,283340
deny,001412154,3645030
deny,001412155,3923170
deny,001412209,2118360
deny,001412269,1424100
deny,001412366,24150
deny,001412425,2360450
deny,001412458,23290
deny,001412496,50640
deny,001412501,327320
deny,001412513,315480
deny,001412605,1139470
deny,001412793,30380
deny,001412818,635710
deny,001412876,6810
deny,001412885,385040
deny,001412941,127640
deny,001413000,393090
deny,001413069,1251540
deny,001413101,950300
deny,001413181,174720
deny,001413232,2228530
deny,001413233,686340
deny,001413247,706960
deny,001413338,861960
deny,001413386,649900
deny,001413440,655670
deny,001413498,796120
deny,001413843,15348760
deny,001414121,1142090
deny,001414180,318190
deny,001414261,4321650
deny,001414314,359820
deny,001414529,2859840
deny,001414618,9592660
deny,001414655,390910
deny,001414682,442030
deny,001414694,1634440
deny,001414726,739400
deny,001414830,1428050
deny,001415005,1180970
deny,001415097,2490660
deny,001415117,384210
deny,001415141,935360
deny,001415146,976390
deny,001415160,2923490
deny,001415197,2924370
deny,001415309,2540180
deny,001415337,1247440
deny,001415385,6380830
deny,001415450,530
deny,001415458,112460
deny,001415505,1985960
deny,001415552,3088600
deny,001415607,621790
deny,001415725,414530
deny,001415727,1258770
deny,001415821,7687320
deny,001415827,4993860
deny,001415828,1387650
deny,001415891,1881700
deny,001415894,342270
deny,001415900,736520
deny,001415997,1179450
deny,001416096,64810
deny,001416387,3518030
deny,001416448,493690
deny,001416475,698690
deny,001416661,386290
deny,001416686,1940
deny,001416728,3750
deny,001416827,434080
deny,001416881,756880
deny,001417195,296030
deny,001417250,1000160
deny,001417316,1262790
deny,001417360,5054490
deny,001417711,7269180
deny,001417860,36220
deny,001417863,4160
deny,001417984,1221490
deny,001418041,108100
deny,001418357,98400
deny,001418379,1894360
deny,001418403,26280
deny,001418468,179140
deny,001418476,204480
deny,001418769,11247590
deny,001419000,12055930
deny,001419328,8968310
deny,001420141,78490
deny,001420860,13850
deny,001421035,1234820
deny,001421181,4590570
deny,001421227,6671840
deny,001421671,1966220
deny,001422303,271280
deny,001422685,272160
deny,001422728,89900
deny,001423699,2641740
deny,001424123,8741190
deny,001424330,24278530
deny,001424605,1200
deny,001424804,311660
deny,001425057,1252920
deny,001425063,1252920
deny,001425251,4917120
deny,001425798,6560800
deny,001425991,2100480
deny,001426141,67240
deny,001426314,6530120
deny,001426498,1041370
deny,001426813,96710
deny,001426929,1600940
deny,001427053,338580
deny,001428088,2745640
deny,001428380,157590
deny,001428823,1077570
deny,001429034,6206920
deny,001429082,2802470
deny,001429097,1048230
deny,001429173,1210590
deny,001429177,2528260
deny,001429189,231710
deny,001429191,231540
deny,001429211,1841370
deny,001429269,82440
deny,001429290,632940
deny,001429516,4184460
deny,001429528,231080
deny,001429577,225080
deny,001429631,4720220
deny,001429660,4700750
deny,001429679,4700850
deny,001429709,328250
deny,001429747,982750
deny,001429774,1097220
deny,001429797,222770
deny,001429882,933630
deny,001429953,4646720
deny,001429955,3967280
deny,001430029,800460
deny,001430103,230970
deny,001430113,716070
deny,001430115,1088170
deny,001430173,2656100
deny,001430272,324770
deny,001430465,370570
deny,001430474,480420
deny,001430488,158280
deny,001430491,1832880
deny,001430513,142190
deny,001430536,959900
deny,001430543,199720
deny,001430551,1456110
deny,001430595,372900
deny,001430611,2438040
deny,001430629,231970
deny,001430787,74530
deny,001430804,4723640
deny,001430870,955050
deny,001430887,1116700
deny,001431046,231750
deny,001431137,1263420
deny,001431189,231690
deny,001431214,656010
deny,001431231,663500
deny,001431251,2221850
deny,001431260,231700
deny,001431379,22330
deny,001431417,236360
deny,001431479,103970
deny,001431510,1372880
deny,001431586,41650
deny,001431598,115460
deny,001431652,49380
deny,001431654,2370
deny,001431672,614290
deny,001431682,7036690
deny,001431694,231740
deny,001431701,232390
deny,001431738,533320
deny,001431977,323800
deny,001432025,231980
deny,001432030,3912070
deny,001432034,36730
deny,001432152,665940
deny,001432163,319970
deny,001432212,404160
deny,001432219,613650
deny,001432293,1932190
deny,001432370,2086790
deny,001432450,421270
deny,001432595,231930
deny,001432616,101490
deny,001432644,1936610
deny,001432658,976070
deny,001432677,437410
deny,001432685,973370
deny,001432690,1432710
deny,001432757,493930
deny,001432803,468380
deny,001432808,463810
deny,001432812,32663410
deny,001432834,497450
deny,001432999,303680
deny,001433048,41040
deny,001433079,1573100
deny,001433153,262890
deny,001433165,772700
deny,001433194,40210
deny,001433277,281110
deny,001433296,239220
deny,001433372,661150
deny,001433383,238370
deny,001433409,1633250
deny,001433421,973570
deny,001433444,534410
deny,001433462,180810
deny,001433500,305140
deny,001433508,1101750
deny,001433528,50990
deny,001433529,13298960
deny,001433536,1823980
deny,001433560,541730
deny,001433601,1807750
deny,001433605,350680
deny,001433627,4142850
deny,001433684,881670
deny,001433788,967870
deny,001433791,497530
deny,001433853,7911260
deny,001433866,229850
deny,001433881,3485510
deny,001433886,499040
deny,001433929,701450
deny,001433956,1935740
deny,001434093,231350
deny,001434193,437480
deny,001434198,982400
deny,001434213,778190
deny,001434258,142110
deny,001434270,67900
deny,001434305,821010
deny,001434310,835400
deny,001434335,80830
deny,001434350,233220
deny,001434383,504950
deny,001434452,1100290
deny,001434522,436030
deny,001434560,74600
deny,001434562,66800
deny,001434574,519160
deny,001434634,76440
deny,001434650,3826500
deny,001434653,3287850
deny,001434705,1054690
deny,001434828,236560
deny,001434844,5128000
deny,001434983,297920
deny,001434985,375850
deny,001434992,7394970
deny,001435032,6000600
deny,001435039,327490
deny,001435049,2233700
deny,001435065,354620
deny,001435086,155730
deny,001435097,4089820
deny,001435110,1020370
deny,001435197,3132890
deny,001435208,3465830
deny,001435214,133700
deny,001435254,744180
deny,001435289,875360
deny,001435291,626490
deny,001435409,89630
deny,001435429,946690
deny,001435432,312720
deny,001435437,1528200
deny,001435522,15189550
deny,001435590,356630
deny,001435612,249730
deny,001435629,1691990
deny,001435644,269610
deny,001435649,4119330
deny,001435680,97620
deny,001435688,5279670
deny,001435693,1085100
deny,001435719,663860
deny,001435724,326110
deny,001435732,922450
deny,001435736,2947380
deny,001435814,326080
deny,001435827,349900
deny,001435831,8989800
deny,001435877,671900
deny,001435894,193290
deny,001435958,255900
deny,001435963,426180
deny,001435971,327470
deny,001435982,177140
deny,001436083,328040
deny,001436104,1874380
deny,001436108,836670
deny,001436175,326820
deny,001436198,3079460
deny,001436210,55350
deny,001436386,5655990
deny,001436388,1592190
deny,001436402,441140
deny,001436456,332900
deny,001436490,2157230
deny,001436500,2135190
deny,001436522,153500
deny,001436598,2589030
deny,001436728,2047180
deny,001436807,840
deny,001436810,792830
deny,001436927,1373410
deny,001437016,333990
deny,001437059,1468510
deny,001437219,1934350
deny,001437227,211900
deny,001437240,329870
deny,001437307,1121630
deny,001437352,8139740
deny,001437357,3872960
deny,001437366,393980
deny,001437368,1351860
deny,001437401,12363090
deny,001437433,1824780
deny,001437480,330710
deny,001437488,1378510
deny,001437510,379350
deny,001437538,3652440
deny,001437605,1370390
deny,001437617,402590
deny,001437626,718400
deny,001437634,276790
deny,001437639,935530
deny,001437723,1910850
deny,001437729,321480
deny,001437778,36150
deny,001437787,263160
deny,001437811,1075650
deny,001437841,492760
deny,001437845,1741780
deny,001437859,546450
deny,001437872,210050
deny,001437883,3291570
deny,001437886,944200
deny,001437961,629190
deny,001437970,339130
deny,001437997,1477440
deny,001438002,884420
deny,001438015,1087650
deny,001438056,1520130
deny,001438112,338900
deny,001438144,327540
deny,001438145,983720
deny,001438197,696300
deny,001438265,1312220
deny,001438308,338110
deny,001438368,1284490
deny,001438438,482350
deny,001438490,8700460
deny,001438518,1421530
deny,001438526,1812180
deny,001438532,1050590
deny,001438555,115410
deny,001438597,670530
deny,001438658,410870
deny,001438698,620740
deny,001438703,1692020
deny,001438763,787460
deny,001438808,25449240
deny,001438810,3366530
deny,001438834,334860
deny,001438878,180950
deny,001438909,1409040
deny,001438925,3583560
deny,001438946,1049030
deny,001438960,201700
deny,001438962,220970
deny,001439046,619810
deny,001439114,749690
deny,001439115,1671540
deny,001439201,1428860
deny,001439220,599840
deny,001439269,897900
deny,001439296,804860
deny,001439306,336580
deny,001439310,1409110
deny,001439335,1430050
deny,001439340,5137970
deny,001439341,99880
deny,001439346,332760
deny,001439353,1621790
deny,001439398,670060
deny,001439405,676500
deny,001439416,1109050
deny,001439469,1524750
deny,001439523,149180
deny,001439543,1669200
deny,001439549,707040
deny,001439598,666630
deny,001439633,695750
deny,001439635,2756670
deny,001439668,2832150
deny,001439708,2792500
deny,001439740,1130980
deny,001439782,1257920
deny,001439803,3438890
deny,001439855,682270
deny,001439921,1352460
deny,001439922,315300
deny,001439938,6597080
deny,001440042,327730
deny,001440046,402440
deny,001440054,994750
deny,001440061,4916310
deny,001440065,1579020
deny,001440120,189910
deny,001440142,239180
deny,001440152,9618240
deny,001440171,1069210
deny,001440185,327000
deny,001440186,720720
deny,001440207,518310
deny,001440246,1698190
deny,001440291,867440
deny,001440294,4358710
deny,001440378,327460
deny,001440405,717990
deny,001440457,211180
deny,001440525,1574840
deny,001440535,190790
deny,001440553,269460
deny,001440559,427100
deny,001440590,269430
deny,001440620,161000
deny,001440633,204900
deny,001440658,23160
deny,001440665,215320
deny,001440687,8991720
deny,001440733,1059270
deny,001440769,2031300
deny,001440786,674400
deny,001440804,283500
deny,001440807,711710
deny,001440811,701590
deny,001440865,192250
deny,001440875,796910
deny,001440924,1618880
deny,001440929,484450
deny,001440947,612850
deny,001440983,956700
deny,001440996,317280
deny,001441158,84340
deny,001441163,253170
deny,001441270,1300760
deny,001441271,36720
deny,001441319,108730
deny,001441347,539630
deny,001441353,2113220
deny,001441426,873680
deny,001441442,2697210
deny,001441473,2537430
deny,001441521,143070
deny,001441628,402530
deny,001441639,118470
deny,001441724,296850
deny,001441727,1362380
deny,001441787,104240
deny,001441799,1292010
deny,001441814,2634040
deny,001441840,358470
deny,001441867,1397650
deny,001441873,269940
deny,001441885,1073720
deny,001441933,242970
deny,001441957,1189450
deny,001441967,1351240
deny,001441988,4148370
deny,001442003,1227560
deny,001442043,5955420
deny,001442082,517500
deny,001442085,824000
deny,001442091,902580
deny,001442099,1201230
deny,001442173,6080260
deny,001442239,3052940
deny,001442270,6650860
deny,001442295,193870
deny,001442348,77120
deny,001442431,1697830
deny,001442462,4209080
deny,001442472,193090
deny,001442493,1187680
deny,001442513,311660
deny,001442518,247910
deny,001442552,249080
deny,001442589,683850
deny,001442628,6150630
deny,001442712,1183590
deny,001442751,621360
deny,001442825,262980
deny,001442837,377820
deny,001442838,1114130
deny,001442857,555340
deny,001442924,1183720
deny,001442943,878460
deny,001442949,852470
deny,001443024,2587160
deny,001443040,599020
deny,001443041,5360930
deny,001443078,17519010
deny,001443088,2724490
deny,001443223,4023240
deny,001443266,323190
deny,001443283,26688410
deny,001443286,765420
deny,001443290,522560
deny,001443352,510890
deny,001443380,1801390
deny,001443504,458410
deny,001443529,2811160
deny,001443570,1066960
deny,001443612,2781980
deny,001443643,4407870
deny,001443678,399660
deny,001443746,83560
deny,001443748,1006410
deny,001443770,1626810
deny,001443888,834070
deny,001443954,1269300
deny,001443984,2380270
deny,001443985,869640
deny,001444079,8731120
deny,001444148,1697350
deny,001444190,802870
deny,001444200,773910
deny,001444243,2707610
deny,001444319,639740
deny,001444358,588850
deny,001444477,52510
deny,001444517,452440
deny,001444602,2885900
deny,001444651,166450
deny,001444681,479990
deny,001444768,480760
deny,001444792,2780630
deny,001444830,660680
deny,001444841,226420
deny,001444851,25050
deny,001444857,124600
deny,001444870,1318120
deny,001444889,800490
deny,001444945,137000
deny,001445073,487070
deny,001445086,437140
deny,001445109,2703070
deny,001445194,461570
deny,001445211,5881080
deny,001445272,494180
deny,001445370,220140
deny,001445371,789030
deny,001445439,349590
deny,001445447,6409140
deny,001445457,480960
deny,001445492,3931770
deny,001445511,1018830
deny,001445523,65300
deny,001445525,54990
deny,001445599,456390
deny,001445600,130510
deny,001445608,539940
deny,001445631,1063040
deny,001445644,244440
deny,001445674,2539250
deny,001445699,2008480
deny,001445720,967380
deny,001445816,1118890
deny,001445850,15106390
deny,001445910,1051460
deny,001445931,881300
deny,001445940,310290
deny,001445964,96730
deny,001445991,1593440
deny,001446060,567370
deny,001446126,822770
deny,001446135,145800
deny,001446219,772940
deny,001446341,1718740
deny,001446356,446020
deny,001446400,609260
deny,001446407,483890
deny,001446412,3791050
deny,001446436,1115750
deny,001446446,879600
deny,001446460,1667180
deny,001446469,966310
deny,001446528,1415280
deny,001446566,484950
deny,001446591,136260
deny,001446608,117580
deny,001446616,1897940
deny,001446626,485690
deny,001446644,287510
deny,001446657,557010
deny,001446691,710870
deny,001446708,484580
deny,001446715,491910
deny,001446723,131010
deny,001446725,961940
deny,001446732,124460
deny,001446738,260910
deny,001446740,394640
deny,001446749,100630
deny,001446757,484670
deny,001446781,451580
deny,001446842,681780
deny,001446868,1070340
deny,001446886,152540
deny,001446898,537810
deny,001446899,688470
deny,001447031,484390
deny,001447099,1157490
deny,001447164,222190
deny,001447185,485350
deny,001447212,1385170
deny,001447229,110780
deny,001447247,1519800
deny,001447252,7667630
deny,001447389,484930
deny,001447408,185640
deny,001447430,649220
deny,001447439,485710
deny,001447459,712290
deny,001447471,1384430
deny,001447495,537480
deny,001447542,1747270
deny,001447555,270540
deny,001447586,130080
deny,001447606,748660
deny,001447648,485410
deny,001447689,479770
deny,001447705,686300
deny,001447827,568960
deny,001447868,1422580
deny,001447944,1226090
deny,001448001,1166990
deny,001448021,1370190
deny,001448029,1526840
deny,001448061,4040790
deny,001448070,532290
deny,001448111,587120
deny,001448114,203700
deny,001448131,12120330
deny,001448171,485890
deny,001448295,1635620
deny,001448296,402960
deny,001448358,491260
deny,001448375,667800
deny,001448377,1546440
deny,001448474,2110150
deny,001448519,44730
deny,001448527,500360
deny,001448562,1662340
deny,001448574,964150
deny,001448575,1227960
deny,001448603,873070
deny,001448674,2082810
deny,001448718,437930
deny,001448724,13553490
deny,001448752,485420
deny,001448770,532230
deny,001448776,485430
deny,001448779,440190
deny,001448812,1382360
deny,001448847,25975400
deny,001448929,1687100
deny,001448974,780240
deny,001448989,2140720
deny,001449014,517950
deny,001449028,2582680
deny,001449141,16739240
deny,001449142,869410
deny,001449179,539000
deny,001449302,617690
deny,001449313,4636200
deny,001449314,657110
deny,001449340,7015510
deny,001449357,914660
deny,001449423,800080
deny,001449452,96390
deny,001449494,388730
deny,001449526,65660
deny,001449559,139380
deny,001449657,217060
deny,001449679,4852830
deny,001449857,47090
deny,001449885,785630
deny,001449887,800
deny,001449944,4160420
deny,001450003,1259440
deny,001450005,188790
deny,001450011,1012410
deny,001450065,258430
deny,001450119,1255140
deny,001450154,188660
deny,001450186,1473800
deny,001450230,14654260
deny,001450280,783620
deny,001450287,188620
deny,001450311,1111120
deny,001450329,3790850
deny,001450344,165060
deny,001450472,77070
deny,001450495,7420
deny,001450564,1484150
deny,001450576,5300
deny,001450741,188800
deny,001450744,188870
deny,001450756,711940
deny,001450772,1980380
deny,001450813,2145360
deny,001450819,320260
deny,001450853,129760
deny,001450869,1638870
deny,001450880,189080
deny,001450896,106360
deny,001450944,3126660
deny,001450974,189620
deny,001451029,463880
deny,001451047,12400
deny,001451054,98770
deny,001451112,781550
deny,001451123,928220
deny,001451328,435800
deny,001451329,190370
deny,001451439,166610
deny,001451446,23850
deny,001451473,520590
deny,001451583,290890
deny,001451586,507850
deny,001451653,123540
deny,001451732,145170
deny,001451733,136290
deny,001451756,131990
deny,001451937,1444850
deny,001452055,783970
deny,001452100,2691290
deny,001452158,788070
deny,001452350,2191890
deny,001452379,372300
deny,001452491,924600
deny,001452581,157510
deny,001452618,455890
deny,001452646,6320410
deny,001452652,1659030
deny,001452870,1280910
deny,001453162,14658990
deny,001453455,6787330
deny,001453486,373210
deny,001453487,294960
deny,001453528,97390
deny,001453548,597930
deny,001453568,851510
deny,001453569,422790
deny,001453644,480610
deny,001453656,2727780
deny,001453675,1216850
deny,001453684,348260
deny,001453722,6300
deny,001453735,381100
deny,001453804,377990
deny,001453876,449570
deny,001453904,2420
deny,001453927,394450
deny,001453934,1167150
deny,001453937,855760
deny,001453948,702510
deny,001453954,1234220
deny,001454023,2260
deny,001454035,376780
deny,001454036,36603850
deny,001454038,364010
deny,001454062,19390
deny,001454072,598340
deny,001454104,598290
deny,001454117,1194170
deny,001454129,1837660
deny,001454182,598250
deny,001454191,324250
deny,001454281,441790
deny,001454334,220640
deny,001454365,178180
deny,001454432,3207300
deny,001454466,52830
deny,001454550,233540
deny,001454591,855650
deny,001454671,861990
deny,001454844,4595650
deny,001454846,5352200
deny,001455017,870280
deny,001455124,459540
deny,001455211,851080
deny,001455251,4668180
deny,001455280,15561800
deny,001455309,746610
deny,001455345,1353710
deny,001455348,204510
deny,001455442,1702220
deny,001455467,1337260
deny,001455507,948150
deny,001455600,1328950
deny,001455650,222620
deny,001455688,1949950
deny,001455693,421920
deny,001455732,423340
deny,001455772,911120
deny,001455840,401200
deny,001455895,294980
deny,001455930,811480
deny,001455932,3677410
deny,001455961,1015790
deny,001455981,61350
deny,001456061,57890
deny,001456064,719040
deny,001456139,1204540
deny,001456162,228660
deny,001456163,478000
deny,001456168,869820
deny,001456192,824830
deny,001456215,978840
deny,001456223,378740
deny,001456225,602210
deny,001456273,321380
deny,001456325,870710
deny,001456431,336970
deny,001456453,370890
deny,001456538,696750
deny,001456593,171350
deny,001456634,785980
deny,001456636,168490
deny,001456700,1539090
deny,001456711,602180
deny,001456726,75080
deny,001456771,419950
deny,001456955,787100
deny,001457064,603120
deny,001457074,23412180
deny,001457148,646000
deny,001457188,1989510
deny,001457265,223950
deny,001457314,750450
deny,001457459,735200
deny,001457467,684410
deny,001457491,433240
deny,001457542,704810
deny,001457564,567580
deny,001457600,449500
deny,001457635,884270
deny,001457756,439880
deny,001457794,604020
deny,001457855,520350
deny,001457859,1292970
deny,001457880,6473010
deny,001457909,448230
deny,001457972,395890
deny,001457981,399740
deny,001458002,892140
deny,001458122,59650
deny,001458155,697990
deny,001458160,283390
deny,001458189,896980
deny,001458217,659080
deny,001458236,46560
deny,001458254,405050
deny,001458332,604460
deny,001458358,328840
deny,001458366,1210970
deny,001458418,88050
deny,001458516,608250
deny,001458531,110860
deny,001458548,608230
deny,001458567,908080
deny,001458631,93770
deny,001458650,982980
deny,001458700,1273810
deny,001458751,1600060
deny,001458790,412380
deny,001458821,1151380
deny,001458855,1287170
deny,001458994,212910
deny,001459010,1253800
deny,001459021,926640
deny,001459023,1984040
deny,001459036,1298820
deny,001459082,404690
deny,001459145,189960
deny,001459185,510560
deny,001459251,611460
deny,001459266,1073350
deny,001459340,627390
deny,001459351,328060
deny,001459356,2574420
deny,001459388,16158850
deny,001459771,611450
deny,001459822,373580
deny,001459829,2152180
deny,001459836,799470
deny,001459919,27210
deny,001459924,332240
deny,001459946,173110
deny,001460008,896200
deny,001460016,416730
deny,001460047,13470
deny,001460061,444430
deny,001460073,163400
deny,001460136,909990
deny,001460218,912920
deny,001460222,404740
deny,001460243,12814710
deny,001460256,386060
deny,001460296,615270
deny,001460315,932080
deny,001460405,878280
deny,001460526,383720
deny,001460556,329410
deny,001460561,2639530
deny,001460636,189230
deny,001460669,477330
deny,001460766,392270
deny,001460797,1146840
deny,001460813,442550
deny,001460814,147780
deny,001460998,1057290
deny,001461078,2651020
deny,001461145,1948040
deny,001461154,415580
deny,001461209,632560
deny,001461284,200
deny,001461310,432100
deny,001461356,1528550
deny,001461398,90950
deny,001461399,495170
deny,001461419,45280
deny,001461435,638880
deny,001461592,542720
deny,001461627,1024730
deny,001461641,89260
deny,001461644,1038910
deny,001461792,383420
deny,001461823,3833320
deny,001461990,843190
deny,001462130,1011420
deny,001462229,2006070
deny,001462323,3291610
deny,001462391,2706130
deny,001462395,173390
deny,001462531,749220
deny,001462628,605060
deny,001462664,969080
deny,001462708,724200
deny,001462710,1325610
deny,001462785,384570
deny,001462803,253900
deny,001462868,2869380
deny,001462878,311380
deny,001462969,1469370
deny,001463019,1229370
deny,001463056,1038830
deny,001463061,4062100
deny,001463069,4788150
deny,001463096,2140770
deny,001463128,2019800
deny,001463167,177160
deny,001463198,3816760
deny,001463233,704970
deny,001463271,1744110
deny,001463285,1910810
deny,001463289,1255090
deny,001463349,940540
deny,001463352,5171910
deny,001463474,1093550
deny,001463589,1495350
deny,001463610,332740
deny,001463632,1685200
deny,001463646,3164860
deny,001463655,749880
deny,001463693,1287570
deny,001463746,1924730
deny,001463752,10304110
deny,001463781,711890
deny,001463795,4742380
deny,001463824,688400
deny,001463843,2835880
deny,001463860,578850
deny,001463875,790370
deny,001463888,1337720
deny,001463956,928610
deny,001463995,318580
deny,001464047,714520
deny,001464053,878240
deny,001464059,92450
deny,001464064,1230950
deny,001464075,6781480
deny,001464095,413800
deny,001464100,2825570
deny,001464165,715010
deny,001464180,220630
deny,001464206,594650
deny,001464246,2091090
deny,001464262,4445190
deny,001464295,1871580
deny,001464325,1694650
deny,001464345,1888490
deny,001464362,1183710
deny,001464441,715790
deny,001464444,7430510
deny,001464448,1149310
deny,001464455,760510
deny,001464489,4734040
deny,001464500,294070
deny,001464531,792340
deny,001464553,23417880
deny,001464586,3695240
deny,001464646,3437010
deny,001465021,1104260
deny,001465033,2033980
deny,001465061,646900
deny,001465068,704590
deny,001465069,484080
deny,001465104,1084720
deny,001465114,866660
deny,001465143,2292590
deny,001465155,279250
deny,001465205,7178130
deny,001465287,57570
deny,001465316,224820
deny,001465344,2570890
deny,001465358,68650
deny,001465440,4622960
deny,001465501,4936950
deny,001465539,800700
deny,001465558,148480
deny,001465604,170830
deny,001465625,28459780
deny,001465659,2312190
deny,001465677,454340
deny,001465739,241370
deny,001465751,295630
deny,001465774,789610
deny,001465783,3073800
deny,001465786,37470
deny,001465800,2236990
deny,001465843,191620
deny,001465914,177850
deny,001465917,2584230
deny,001465936,990720
deny,001466067,349110
deny,001466088,738420
deny,001466251,413360
deny,001466357,897890
deny,001466436,26105860
deny,001466555,849470
deny,001466717,792870
deny,001466734,896750
deny,001466748,378480
deny,001466753,412420
deny,001466788,1284400
deny,001466795,702870
deny,001466813,191430
deny,001466912,93630
deny,001466929,407640
deny,001467006,21670
deny,001467019,91130
deny,001467061,198650
deny,001467064,23419840
deny,001467094,1285050
deny,001467108,279600
deny,001467132,1402730
deny,001467193,1101860
deny,001467247,511860
deny,001467328,514190
deny,001467340,783980
deny,001467411,216680
deny,001467432,61100
deny,001467446,133810
deny,001467465,1308110
deny,001467575,1956090
deny,001467584,1258030
deny,001467589,1156050
deny,001467628,549840
deny,001467737,1884290
deny,001467742,109600
deny,001467769,595450
deny,001467773,1149320
deny,001467792,11796860
deny,001467801,9359000
deny,001467841,1846230
deny,001467867,3522950
deny,001467962,900480
deny,001468017,124220
deny,001468046,588500
deny,001468076,516000
deny,001468119,22573840
deny,001468150,1293970
deny,001468250,273290
deny,001468256,20330
deny,001468257,306990
deny,001468376,685930
deny,001468380,145790
deny,001468415,1024750
deny,001468434,20187400
deny,001468449,122790
deny,001468470,163320
deny,001468614,1615060
deny,001468662,842750
deny,001468765,964470
deny,001468785,238290
deny,001468788,58530
deny,001468792,636330
deny,001468848,587090
deny,001468850,603060
deny,001468887,107910
deny,001468921,439250
deny,001469006,2529900
deny,001469014,1579470
deny,001469050,1868940
deny,001469067,1319380
deny,001469113,517410
deny,001469168,239690
deny,001469186,1242430
deny,001469187,1098970
deny,001469190,450150
deny,001469434,3779280
deny,001469478,6396100
deny,001469513,325990
deny,001469533,681210
deny,001469539,1557300
deny,001469556,221390
deny,001469616,451550
deny,001469641,226680
deny,001469650,97520
deny,001469665,524960
deny,001469699,92060
deny,001469720,3875390
deny,001469726,1111260
deny,001469792,1022310
deny,001469793,550200
deny,001469849,550210
deny,001469970,50160
deny,001470021,13938640
deny,001470069,1485580
deny,001470144,2692930
deny,001470163,50670
deny,001470190,11900
deny,001470199,105000
deny,001470225,82520
deny,001470311,668040
deny,001470323,36147110
deny,001470366,944660
deny,001470427,843060
deny,001470445,615420
deny,001470446,615420
deny,001470485,911390
deny,001470507,2612480
deny,001470534,521950
deny,001470577,1986700
deny,001470594,972230
deny,001470645,882280
deny,001470649,1259150
deny,001470655,11097670
deny,001470756,650560
deny,001470775,635720
deny,001470788,5095710
deny,001470791,783550
deny,001470796,477490
deny,001470807,3575540
deny,001470882,2899220
deny,001470886,88210
deny,001470903,379380
deny,001470932,93960
deny,001470978,1601560
deny,001471014,261450
deny,001471077,532420
deny,001471090,1175620
deny,001471108,520370
deny,001471209,319930
deny,001471273,15800
deny,001471286,711840
deny,001471291,689080
deny,001471329,654540
deny,001471357,2083220
deny,001471395,1654930
deny,001471424,401720
deny,001471460,198510
deny,001471462,539050
deny,001471466,375530
deny,001471486,515290
deny,001471611,102500
deny,001471670,1102390
deny,001471708,657950
deny,001471871,1713000
deny,001471906,257260
deny,001471997,521960
deny,001472073,1912450
deny,001472115,1098170
deny,001472274,1223230
deny,001472278,109460
deny,001472400,2779770
deny,001472448,653220
deny,001472486,519760
deny,001472494,1194160
deny,001472548,121260
deny,001472558,95510
deny,001472647,442040
deny,001472686,1398170
deny,001472716,1359560
deny,001472784,163380
deny,001472794,146020
deny,001472835,313140
deny,001472839,2780
deny,001472842,418470
deny,001472848,373850
deny,001472875,13140
deny,001472885,304010
deny,001472898,606200
deny,001472947,553460
deny,001472962,1906000
deny,001472969,1707660
deny,001473094,67820
deny,001473177,1820040
deny,001473178,23190
deny,001473203,520220
deny,001473244,1096170
deny,001473363,955360
deny,001473393,522100
deny,001473432,31570
deny,001473437,2066890
deny,001473446,597530
deny,001473466,1073450
deny,001473500,324860
deny,001473511,684980
deny,001473565,1808170
